date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_class,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,margin_finish,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling,wprp_proj,wprp_conf,wprp_price,wprp_rank,wprp_peak,wprp_desc,wprp_proj_alt,wprp_conf_alt,rs_score,rs_label,wpr_actual,wpr_actual_rank,silk_url
2026-05-19,Horsham,VIC,2,1360251,Farm Frites Mdn Plate,1100,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:00:00+00:00,,,,,False,14155932,3,10,Makarim,Neil Farley,Charlotte Parker,4,71.9,3.0,66.1,71.5,-8.2,12.1,,66.0,66.1,3.5,3.5,3.5,-4.05,-2.35,1.13,-3.2,99.67,2.61,85,2.3,11.2,4.8,80.7,84.0,16.7,6.0,-0.2,0.0,4.0,1.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",8-3-4-7,,2.4,2.5,1.0,10.42,1.0,1.0,1,3.0,5.43,78.0,2.0,2.0,2.0,1.0,25.0,25.0,25.0,op,-4.4,False,4.0,,2.0,slow,False,on-pace,,,,,,,,,,,81.0,1.0,
2026-05-19,Horsham,VIC,2,1360251,Farm Frites Mdn Plate,1100,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:00:00+00:00,,,,,False,14155895,6,1,Finnish Girl,Stephanie Hateley,Rene Pompe,8,62.2,5.0,62.7,63.2,-0.8,7.7,,63.2,,5.6,5.8,5.4,-2.7,-0.02,-3.18,-3.12,96.99,9.97,84,8.5,0.0,0.0,81.5,69.8,0.0,2.0,0.9,0.0,8.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-7-2-4,,8.5,19.0,2.0,,0.0,1.0,1,5.0,21.57,58.0,4.0,5.0,25.0,25.0,2.0,1.0,1.0,mf/bm,0.0,False,8.0,,3.0,slow,False,midfield,,,,,,,,,,,79.3,2.0,
2026-05-19,Horsham,VIC,2,1360251,Farm Frites Mdn Plate,1100,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:00:00+00:00,,,,,False,14155897,7,5,Hand Crafted,R J Hurdle,Ann-Jeanette Tindale,13,51.3,8.0,47.2,31.9,23.0,14.6,3.0,58.6,,9.4,9.2,9.8,-9.12,-2.64,-10.8,-14.44,93.34,61.72,21,41.0,8.3,3.5,79.1,76.9,0.0,7.0,0.8,0.0,12.0,2.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 5, ""wins"": 0, ""places"": 1}}",x-8-x-x,,41.0,51.0,6.0,,0.0,0.0,1,6.0,48.61,38.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,bm,0.0,False,12.0,,6.0,slow,False,backmarker,,,,,,,,,,,30.8,6.0,
2026-05-19,Horsham,VIC,2,1360251,Farm Frites Mdn Plate,1100,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:00:00+00:00,,,,,False,14155910,9,3,Pacific Pixie,Melissa Julius,Stephen Lenehan,10,48.2,9.0,8.0,29.4,-32.1,19.1,4.0,40.9,,6.8,6.8,6.8,-6.62,0.08,-8.51,-9.09,93.25,64.86,57,41.0,9.3,4.5,79.7,69.5,6.3,16.0,2.6,0.0,6.0,0.0,"{""good"": {""starts"": 9, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-4-4-8,,41.0,41.0,5.0,8.67,0.0,0.0,1,4.0,18.3,36.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf/bm,0.0,False,6.0,,5.0,slow,False,midfield,,,,,,,,,,,53.9,5.0,
2026-05-19,Horsham,VIC,2,1360251,Farm Frites Mdn Plate,1100,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:00:00+00:00,,,,,False,14155930,10,7,Circus Prince,Cian MacRedmond,Anthony Cosgriff,3,52.0,6.0,3.6,31.0,-41.1,26.1,7.0,31.0,,6.0,6.3,6.0,-2.93,-0.67,-11.63,-12.83,93.6,54.42,72,34.0,9.4,1.3,80.3,74.8,6.3,16.0,0.0,0.0,3.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",x-7-5,,31.0,41.0,4.0,13.75,0.0,0.0,1,8.0,59.65,40.0,3.0,3.0,25.0,25.0,25.0,25.0,25.0,bm,0.0,False,3.0,,4.0,slow,False,midfield,,,,,,,,,,,55.0,4.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156069,2,4,Malbec,Melissa Julius,Stephen Lenehan,1,50.7,13.0,48.5,48.5,,,11.0,,,9.0,9.0,10.0,-3.2,0.9,-7.07,-4.37,89.16,375.17,50,151.0,9.3,4.5,79.7,69.5,6.3,16.0,,0.0,0.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x,,151.0,151.0,11.0,9.37,0.0,0.0,1,7.0,23.19,53.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,bm,3.2,True,0.0,,6.0,slow,False,backmarker,,,,,,,,,,,8.0,11.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156035,4,7,Oyster Lane,Declan Bates,C Maher,11,78.3,1.0,78.5,77.4,1.7,1.1,2.0,77.3,,5.8,5.2,5.0,-3.54,1.02,0.92,1.48,100.0,1.66,59,1.7,9.6,14.0,85.8,92.7,11.0,118.0,1.5,0.0,4.0,2.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 3}}",2-9-2-4,,1.65,1.65,3.0,0.25,0.0,1.0,1,1.0,2.2,100.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,mf,-4.7,True,4.0,,4.0,slow,False,midfield,,,,,,,,,,,76.5,2.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156025,5,8,Spike Almighty,Campbell Rawiller,Sharni Julian,6,68.2,5.0,66.4,69.6,-4.8,6.0,,66.4,,3.8,3.6,5.2,-3.24,0.14,-1.75,-2.45,94.81,22.34,76,13.0,11.9,8.0,82.9,78.2,11.1,9.0,0.4,0.0,1.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 2}}",6-3-3-5,,13.0,15.0,1.0,5.0,1.0,1.0,1,5.0,12.5,51.0,25.0,25.0,25.0,25.0,25.0,25.0,3.0,op/mf,0.0,True,1.0,,2.0,slow,False,on-pace,,,,,,,,,,,76.8,1.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156070,6,1,Wallace And Gromit,Chelsea Taylor,Jesse Carmichael,0,,,,,,,,,,,,,,,,,89.27,356.37,0,151.0,3.8,0.0,77.4,69.0,0.0,1.0,,0.0,0.0,0.0,{},,,151.0,151.0,10.0,12.56,0.0,0.0,1,12.0,433.03,40.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,True,0.0,,10.0,slow,False,backmarker,,,,,,,,,,,52.1,10.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156015,7,15,Atlantic Lace,Sarah Robbins,W P Cerchi,10,61.0,9.0,60.9,53.9,10.5,6.7,5.0,58.7,,7.0,6.8,6.0,-6.92,2.56,-2.96,-1.34,89.23,362.67,45,151.0,7.7,9.5,75.2,77.6,0.0,3.0,1.2,0.0,5.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-7-7-5,,151.0,151.0,9.0,6.0,0.0,0.0,1,11.0,431.15,51.0,25.0,6.0,6.0,25.0,25.0,25.0,25.0,bm,0.0,True,5.0,,8.0,slow,False,midfield,,,,,,,,,,,57.6,9.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156014,8,14,Lady Of Steel,Neil Farley,Shay Keating,14,60.6,10.0,59.5,55.8,5.6,8.1,4.0,65.2,72.3,7.8,7.4,7.6,-8.44,0.0,1.07,-1.31,90.48,194.72,43,101.0,11.2,4.2,80.7,78.6,5.7,35.0,0.0,0.0,8.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-9-7-6,,101.0,101.0,7.0,0.2,0.0,0.0,1,6.0,14.42,84.0,3.0,2.0,2.0,5.0,3.0,25.0,4.0,mf/bm,0.0,True,8.0,,9.0,slow,False,midfield,,,,,,,,,,,64.4,7.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156050,9,3,Magic Machine,Teodore Nugent,P A Preusker,3,66.9,7.0,66.8,62.6,6.3,5.5,,66.8,,8.0,8.3,7.7,-4.63,0.7,-1.93,-1.56,93.38,45.7,54,23.0,5.5,8.1,82.4,83.6,4.5,22.0,0.5,0.0,1.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-x-8,,21.0,26.0,2.0,6.43,0.0,1.0,1,10.0,419.47,37.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,bm,0.0,True,1.0,,5.0,slow,False,midfield,,,,,,,,,,,75.2,3.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156051,10,11,Miss Dependable,Shayleigh Ingelse,P A Preusker,0,,,,,,,,,,,,,,,,,92.29,78.8,0,41.0,8.3,8.1,78.3,83.6,4.8,21.0,,0.0,0.0,0.0,{},,,41.0,41.0,8.0,6.56,0.0,0.0,1,14.0,900.0,31.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,True,0.0,,10.0,slow,False,backmarker,,,,,,,,,,,63.8,8.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156039,11,5,Show No Doubt,Cian MacRedmond,Anthony Cosgriff,7,64.6,8.0,65.2,55.0,15.4,19.0,,44.1,67.5,9.0,9.0,9.0,-7.04,-0.24,-3.24,-5.54,91.1,142.62,66,71.0,9.4,1.3,80.3,74.8,6.3,16.0,1.5,0.0,2.0,0.0,"{""heavy"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",9-6-9-3,,61.0,61.0,4.0,6.35,0.0,0.0,1,13.0,545.33,44.0,25.0,7.0,7.0,4.0,25.0,25.0,25.0,bm,-4.4,True,2.0,,3.0,slow,False,backmarker,,,,,,,,,,,73.4,4.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156029,12,2,Silver Maid,John Allen,Mitchell Freedman,2,72.4,3.0,72.7,71.2,3.0,,3.0,72.7,,8.5,8.5,8.5,-6.85,1.75,0.86,0.86,96.56,9.32,50,5.5,15.4,11.7,86.5,85.1,11.1,63.0,,0.0,1.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-9,,6.0,6.5,6.0,4.98,0.0,0.0,1,2.0,10.6,86.0,4.0,4.0,3.0,25.0,2.0,2.0,2.0,bm,-4.7,True,1.0,,6.0,slow,False,backmarker,,,,,,,,,,,65.8,6.0,
2026-05-19,Horsham,VIC,3,1360253,Cellarbrations Horsham Mdn Plate,1400,32000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T04:30:00+00:00,,,,,True,14156030,13,6,Star Of Ravenna,L C Williams,Deanne Taylor,8,72.3,4.0,69.1,72.1,-4.6,8.7,2.0,70.2,,1.2,1.2,2.0,-1.04,-0.48,-3.96,-5.4,97.72,5.2,93,3.8,6.7,0.0,77.8,74.5,0.0,1.0,0.0,0.0,2.0,1.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 5, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-3-2-6,,4.0,4.4,5.0,3.6,0.0,0.0,1,4.0,11.77,53.0,25.0,5.0,5.0,1.0,25.0,25.0,25.0,op,-0.1,True,2.0,,1.0,slow,False,leader,,,,,,,,,,,70.3,5.0,
2026-05-19,Horsham,VIC,4,1360257,Traction AG (Bm56),1400,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:00:00+00:00,,,,,False,14156254,1,5,Bancoora,W Gordon,P A Preusker,8,72.1,6.0,72.6,72.7,-0.2,4.2,1.0,74.9,,8.2,8.2,8.6,-4.84,-0.46,1.33,2.17,99.14,4.45,39,4.8,18.7,8.1,84.3,83.6,11.1,27.0,0.6,0.0,4.0,1.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-2-6-8,,4.8,5.0,1.0,-4.03,1.0,1.0,1,5.0,13.55,78.0,2.0,2.0,7.0,7.0,2.0,2.0,2.0,bm,0.0,True,4.0,,8.0,slow,False,backmarker,,,,,,,,,,,76.1,1.0,
2026-05-19,Horsham,VIC,4,1360257,Traction AG (Bm56),1400,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:00:00+00:00,,,,,False,14156265,2,4,Ripper,Chelsea Thompson,P A Preusker,9,76.9,1.0,83.7,80.0,5.5,3.7,2.0,,,7.0,6.6,5.6,-5.98,2.44,0.73,2.21,97.46,10.27,49,9.0,12.1,8.1,78.1,83.6,0.0,2.0,-2.1,0.0,0.0,0.0,"{""good"": {""starts"": 6, ""wins"": 2, ""places"": 3}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",2-3-4-5,,9.0,9.0,7.0,-0.02,0.0,0.0,1,2.0,6.87,78.0,3.0,3.0,3.0,5.0,25.0,6.0,3.0,mf,-5.5,True,0.0,,7.0,slow,False,midfield,,,,,,,,,,,67.5,7.0,
2026-05-19,Horsham,VIC,4,1360257,Traction AG (Bm56),1400,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:00:00+00:00,,,,,False,14156258,3,11,Foxy Heart,S Vella,Kylie Vella,9,72.1,5.0,72.6,68.1,6.8,3.4,1.0,71.6,,4.8,4.6,5.0,-2.28,0.0,-1.71,-1.59,97.93,8.14,73,6.0,0.0,16.2,83.1,80.2,14.8,27.0,-0.2,1.0,3.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""synth"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",1-5-6-7,,6.0,6.5,6.0,5.11,0.0,0.0,1,4.0,11.26,63.0,7.0,7.0,4.0,2.0,5.0,25.0,25.0,mf,6.6,True,3.0,,2.0,slow,False,midfield,,,,,,,,,,,69.4,6.0,
2026-05-19,Horsham,VIC,4,1360257,Traction AG (Bm56),1400,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:00:00+00:00,,,,,False,14156273,4,7,Shamex,Shayleigh Ingelse,P A Preusker,6,72.0,7.0,77.6,74.1,5.2,3.5,6.0,72.9,,3.6,3.6,2.8,0.66,-0.5,-1.64,0.7,95.61,26.0,67,17.0,8.3,8.1,78.3,83.6,4.8,21.0,0.1,0.0,1.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",6-1-2-3,,16.0,16.0,2.0,5.32,0.0,1.0,1,3.0,10.9,43.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,op/mf,-4.6,True,1.0,,5.0,slow,False,on-pace,,,,,,,,,,,75.1,2.0,
2026-05-19,Horsham,VIC,4,1360257,Traction AG (Bm56),1400,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:00:00+00:00,,,,,False,14156221,6,2,Sweetsop,Melissa Julius,Cameron Thompson,12,69.5,11.0,68.5,74.1,-8.3,4.4,3.0,76.4,,7.8,7.0,6.4,-6.48,0.98,3.28,2.36,93.84,63.07,71,41.0,9.3,12.8,79.7,80.2,23.1,13.0,-2.1,0.0,2.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""synth"": {""starts"": 6, ""wins"": 2, ""places"": 4}}",6-3-3-9,,41.0,41.0,9.0,0.1,0.0,0.0,1,1.0,3.13,87.0,1.0,1.0,1.0,6.0,25.0,1.0,5.0,bm,-5.8,True,2.0,,3.0,slow,False,midfield,,,,,,,,,,,55.1,9.0,
2026-05-19,Horsham,VIC,4,1360257,Traction AG (Bm56),1400,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:00:00+00:00,,,,,False,14156267,8,12,Symphonite,L J Meech,Tom Dabernig,7,73.8,4.0,73.7,73.8,-0.1,2.1,1.0,73.6,78.7,6.4,6.4,6.0,-3.04,0.82,-1.93,-0.31,100.0,2.89,52,2.4,19.1,13.2,87.5,87.3,23.6,110.0,2.0,0.0,4.0,3.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 3}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",2-3-5-x,,2.4,2.45,5.0,,0.0,0.0,1,10.0,24.67,62.0,4.0,5.0,6.0,1.0,3.0,7.0,6.0,mf,9.1,True,4.0,,6.0,slow,False,midfield,,,,,,,,,,,70.2,5.0,
2026-05-19,Horsham,VIC,4,1360257,Traction AG (Bm56),1400,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:00:00+00:00,,,,,False,14156260,9,6,King Alla,Teodore Nugent,Ann-Jeanette Tindale,9,74.4,3.0,66.8,71.2,-6.6,5.2,3.0,77.5,,3.6,3.4,5.0,-1.66,-0.52,-2.4,-2.58,97.72,9.02,71,6.5,5.5,3.5,82.4,76.9,10.0,10.0,0.6,1.0,2.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 7, ""wins"": 2, ""places"": 5}}",8-3-6-8,,6.0,8.5,4.0,-0.75,0.0,0.0,1,11.0,31.77,27.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0,op,6.6,True,2.0,,3.0,slow,False,on-pace,,,,,,,,,,,71.6,4.0,
2026-05-19,Horsham,VIC,4,1360257,Traction AG (Bm56),1400,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:00:00+00:00,,,,,False,14156238,11,15,Shasam,Tayla Childs,Stephen Lenehan,11,62.5,15.0,56.6,63.8,-10.9,5.9,4.0,69.8,,9.6,9.4,10.0,-8.84,2.84,-0.93,1.41,91.03,256.62,9,151.0,3.1,4.5,76.7,69.5,0.0,4.0,-2.5,1.0,9.0,2.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 6, ""wins"": 0, ""places"": 1}}",x-6-x-6,,101.0,101.0,3.0,2.4,0.0,1.0,1,9.0,23.87,43.0,25.0,25.0,25.0,25.0,1.0,5.0,25.0,bm,1.1,True,9.0,,9.0,slow,False,backmarker,,,,,,,,,,,73.5,3.0,
2026-05-19,Horsham,VIC,4,1360257,Traction AG (Bm56),1400,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:00:00+00:00,,,,,False,14156278,15,9,Yes Chicci,Zac Moore,C Maher,4,71.3,9.0,71.5,67.7,5.8,4.8,4.0,,,5.0,5.2,4.8,-2.5,0.17,-0.01,0.56,95.7,24.85,76,16.0,14.3,14.0,81.3,92.7,10.8,37.0,-2.8,0.0,0.0,0.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}}",6-1-7-4,,16.0,17.0,8.0,,0.0,0.0,1,6.0,17.63,58.0,25.0,4.0,2.0,8.0,6.0,25.0,25.0,mf,-0.7,True,0.0,,1.0,slow,False,midfield,,,,,,,,,,,61.1,8.0,
2026-05-19,Horsham,VIC,5,1360255,Manhari (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:30:00+00:00,,,,,False,14156160,2,4,He's A Hustler,John Allen,T & C McEvoy,5,69.5,7.0,67.8,69.7,-2.8,3.6,2.0,68.4,,3.4,3.4,3.2,0.74,-0.32,-2.96,-0.96,98.87,6.51,82,4.4,15.4,18.8,86.5,91.0,22.5,40.0,0.0,1.0,5.0,3.0,"{""good"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",8-1-2-2,,4.4,4.4,5.0,4.61,0.0,0.0,1,6.0,11.35,49.0,25.0,6.0,4.0,25.0,6.0,4.0,6.0,op,-0.7,True,5.0,,3.0,slow,False,on-pace,,,,,,,,,,,68.4,5.0,
2026-05-19,Horsham,VIC,5,1360255,Manhari (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:30:00+00:00,,,,,False,14156163,4,2,Shout Me,Neil Farley,Bob & Kane Post,7,71.3,4.0,60.6,69.2,-12.9,6.8,,68.5,,6.0,6.0,6.4,-4.58,-0.24,1.16,-0.2,98.77,6.82,83,5.5,11.2,10.4,80.7,75.7,6.7,15.0,0.4,1.0,5.0,2.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}}",7-2-2-4,,5.5,5.5,1.0,99.0,1.0,1.0,1,4.0,8.28,78.0,3.0,3.0,3.0,25.0,2.0,3.0,5.0,mf,0.0,True,5.0,,1.0,slow,False,midfield,,,,,,,,,,,80.8,1.0,
2026-05-19,Horsham,VIC,5,1360255,Manhari (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:30:00+00:00,,,,,False,14156155,5,9,Kijivu,W Gordon,Tom Dabernig,8,70.0,6.0,66.9,70.6,-5.5,4.2,1.0,71.7,74.6,2.0,2.2,2.8,-2.82,0.0,-0.11,-1.99,99.84,4.0,83,3.0,18.7,13.2,84.3,87.3,7.4,27.0,-2.4,1.0,5.0,2.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",8-5-1-2,,3.0,3.2,3.0,1.52,0.0,1.0,1,2.0,5.29,91.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,mf,-4.6,True,5.0,,1.0,slow,False,leader,,,,,,,,,,,76.2,3.0,
2026-05-19,Horsham,VIC,5,1360255,Manhari (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:30:00+00:00,,,,,False,14156144,6,10,Rob The Bank,Campbell Rawiller,Jyi Lukey,10,74.7,1.0,76.4,73.2,4.8,2.3,,75.4,,3.8,4.8,4.6,-5.16,0.42,2.4,1.3,100.0,3.69,62,4.0,11.9,7.0,82.9,78.2,25.0,8.0,0.9,1.0,5.0,3.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 7, ""wins"": 1, ""places"": 2}}",5-5-3-5,,4.2,4.4,2.0,,0.0,1.0,1,3.0,6.39,91.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,op,6.4,True,5.0,,5.0,slow,False,on-pace,,,,,,,,,,,78.5,2.0,
2026-05-19,Horsham,VIC,5,1360255,Manhari (Bm56),1200,22000.0,Heavy 8,8.0,True Entire Circuit,2026-05-19T05:30:00+00:00,,,,,False,14156145,7,3,Whitson,Teodore Nugent,Ann-Jeanette Tindale,12,66.9,8.0,62.4,66.2,-5.7,6.5,2.0,73.2,,9.8,10.0,10.4,-5.56,-4.1,4.68,1.26,98.97,6.18,35,5.0,5.5,3.5,82.4,76.9,10.0,10.0,0.6,1.0,12.0,4.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 1, ""places"": 3}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",x-9-x-3,,5.0,7.0,4.0,,0.0,0.0,1,7.0,11.38,51.0,5.0,5.0,5.0,5.0,5.0,6.0,1.0,bm,2.9,True,12.0,,6.0,slow,False,backmarker,,,,,,,,,,,69.7,4.0,
