date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-03,Devonport,TAS,1.0,1358095,Kevin Sharkie Mdn Plate,1150.0,30000.0,Synthetic,3.0,True,2026-05-03T01:42:00+00:00,,,,1.0,14102911,6.0,3.0,Strip'n'tough,Hayley Mc Carthy,Bradley Franklin,2.0,64.4,5.0,63.2,52.5,21.5,,13.0,,,6.5,5.0,9.0,-5.95,-3.8,-3.09,-9.14,,,53.0,,12.5,9.7,,,,,,0.0,,,5.0,slow,False,midfield
2026-05-03,Devonport,TAS,2.0,1358092,Ladbrokes Racing Extras In Multi Mdn Plate,1009.0,25000.0,Synthetic,3.0,True,2026-05-03T02:20:00+00:00,,,,1.0,14102866,1.0,11.0,Guber,K Sanderson,Patrick Dargan,8.0,71.2,3.0,48.9,63.2,-21.4,11.5,1.0,69.0,73.3,4.2,3.8,3.4,-2.6,0.16,-2.91,-3.23,,,72.0,,13.3,2.3,,,,,,0.0,,,4.0,neutral,False,on-pace
2026-05-03,Devonport,TAS,2.0,1358092,Ladbrokes Racing Extras In Multi Mdn Plate,1009.0,25000.0,Synthetic,3.0,True,2026-05-03T02:20:00+00:00,,,,1.0,14102865,2.0,4.0,Nicalbi,Hayley Mc Carthy,Bradley Franklin,5.0,69.8,6.0,71.9,57.8,21.2,10.5,10.0,,49.1,4.8,4.4,5.4,-4.62,0.98,-3.1,-4.22,,,57.0,,12.5,9.7,,,,,,0.0,,,7.0,neutral,False,midfield
2026-05-03,Devonport,TAS,2.0,1358092,Ladbrokes Racing Extras In Multi Mdn Plate,1009.0,25000.0,Synthetic,3.0,True,2026-05-03T02:20:00+00:00,,,,1.0,14102867,3.0,1.0,Tikken,D M Ganderton,Trent Wells,11.0,70.9,5.0,66.3,67.6,-1.9,4.0,3.0,60.8,72.0,3.2,3.6,2.8,-2.08,-0.44,-1.41,-1.89,,,73.0,,14.3,9.8,,,,,,0.0,,,3.0,neutral,False,on-pace
2026-05-03,Devonport,TAS,2.0,1358092,Ladbrokes Racing Extras In Multi Mdn Plate,1009.0,25000.0,Synthetic,3.0,True,2026-05-03T02:20:00+00:00,,,,1.0,14102871,4.0,8.0,Francium,Kirra-Lee Lane,L Gaffney,3.0,75.4,1.0,75.1,65.2,14.8,11.2,6.0,60.2,67.5,4.3,3.3,3.7,-1.73,-0.77,-3.74,-5.37,,,85.0,,13.5,11.0,,,,,,0.0,,,2.0,neutral,False,on-pace
2026-05-03,Devonport,TAS,2.0,1358092,Ladbrokes Racing Extras In Multi Mdn Plate,1009.0,25000.0,Synthetic,3.0,True,2026-05-03T02:20:00+00:00,,,,1.0,14102868,6.0,5.0,Party Day,D Pires,Jessie Bazan,5.0,70.9,4.0,51.2,61.9,-16.0,9.5,1.0,73.2,76.8,2.8,2.4,3.2,-2.4,-0.6,-1.15,-3.09,,,87.0,,5.5,12.2,,,,,,0.0,,,1.0,neutral,False,on-pace
2026-05-03,Devonport,TAS,2.0,1358092,Ladbrokes Racing Extras In Multi Mdn Plate,1009.0,25000.0,Synthetic,3.0,True,2026-05-03T02:20:00+00:00,,,,1.0,14102869,7.0,3.0,Una Paloma Blanca,E Byrne Burke,J K Blacker,7.0,73.2,2.0,73.9,70.2,5.5,9.4,7.0,70.6,66.0,6.6,6.4,5.4,-3.7,1.26,-2.26,-0.96,,,62.0,,23.0,10.0,,,,,,0.0,,,6.0,neutral,False,midfield
2026-05-03,Devonport,TAS,2.0,1358092,Ladbrokes Racing Extras In Multi Mdn Plate,1009.0,25000.0,Synthetic,3.0,True,2026-05-03T02:20:00+00:00,,,,1.0,14102877,8.0,2.0,Egyptian For Gold,Jabez Johnstone,J K Blacker,1.0,56.7,8.0,52.2,52.2,,,21.0,,,6.0,6.0,6.0,-3.2,-4.0,-9.05,-10.45,,,34.0,,15.2,10.0,,,,,,0.0,,,8.0,neutral,False,midfield
2026-05-03,Devonport,TAS,2.0,1358092,Ladbrokes Racing Extras In Multi Mdn Plate,1009.0,25000.0,Synthetic,3.0,True,2026-05-03T02:20:00+00:00,,,,1.0,14102874,9.0,9.0,Fierce Spirit,Lauryn Bingley,J K Blacker,2.0,58.7,7.0,55.0,56.1,-2.3,,18.0,57.3,,3.0,3.0,3.5,-0.85,-1.5,-6.02,-6.33,,,66.0,,10.1,10.0,,,,,,0.0,,,5.0,neutral,False,on-pace
2026-05-03,Devonport,TAS,2.0,1358092,Ladbrokes Racing Extras In Multi Mdn Plate,1009.0,25000.0,Synthetic,3.0,True,2026-05-03T02:20:00+00:00,,,,1.0,14102875,10.0,6.0,Flying Home,Christopher Pang,G J McCulloch,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,9.1,,,,,,0.0,,,9.0,neutral,False,backmarker
2026-05-03,Devonport,TAS,3.0,1358094,Goodstone Group Mdn Plate,1350.0,25000.0,Synthetic,3.0,True,2026-05-03T02:55:00+00:00,,,,0.0,14102907,1.0,1.0,Alla Rustica,D Pires,L Gaffney,2.0,67.9,5.0,59.0,65.3,-12.7,,8.0,65.3,,5.0,5.0,5.0,-0.15,-0.6,-4.72,-2.83,,,74.0,,5.5,11.0,,,,,,0.0,,,2.0,slow,False,midfield
2026-05-03,Devonport,TAS,3.0,1358094,Goodstone Group Mdn Plate,1350.0,25000.0,Synthetic,3.0,True,2026-05-03T02:55:00+00:00,,,,0.0,14102898,2.0,4.0,Need A Giggle,Christopher Pang,A Fulton,11.0,64.3,7.0,64.3,62.3,3.0,5.5,5.0,53.0,,9.2,9.0,9.2,-9.64,1.16,1.08,0.7,,,42.0,,0.0,0.0,,,,,,0.0,,,7.0,slow,False,backmarker
2026-05-03,Devonport,TAS,3.0,1358094,Goodstone Group Mdn Plate,1350.0,25000.0,Synthetic,3.0,True,2026-05-03T02:55:00+00:00,,,,0.0,14102904,3.0,8.0,Khaleesi's Dream,E Byrne Burke,Adam Trinder,4.0,82.1,1.0,82.0,74.9,10.7,5.8,1.0,78.5,,5.2,5.2,5.8,-3.43,1.22,1.02,2.17,,,65.0,,23.0,17.2,,,,,,0.0,,,4.0,slow,False,midfield
2026-05-03,Devonport,TAS,3.0,1358094,Goodstone Group Mdn Plate,1350.0,25000.0,Synthetic,3.0,True,2026-05-03T02:55:00+00:00,,,,0.0,14102905,4.0,2.0,Light Work,Lauryn Bingley,J K Blacker,6.0,69.4,2.0,65.3,67.3,-3.0,2.7,9.0,66.5,65.1,6.8,7.2,6.6,-4.46,0.74,-0.69,-0.13,,,62.0,,10.1,10.0,,,,,,0.0,,,5.0,slow,False,midfield
2026-05-03,Devonport,TAS,3.0,1358094,Goodstone Group Mdn Plate,1350.0,25000.0,Synthetic,3.0,True,2026-05-03T02:55:00+00:00,,,,0.0,14102899,5.0,3.0,Occasional Glimpse,Kirra-Lee Lane,L Gaffney,10.0,68.8,3.0,65.6,66.9,-1.9,6.6,4.0,56.8,60.3,1.8,1.8,2.4,-5.54,0.7,-4.63,-8.79,,,81.0,,13.5,11.0,,,,,,0.0,,,1.0,slow,False,leader
2026-05-03,Devonport,TAS,3.0,1358094,Goodstone Group Mdn Plate,1350.0,25000.0,Synthetic,3.0,True,2026-05-03T02:55:00+00:00,,,,0.0,14102902,6.0,7.0,Starcracker,Codi Jordan,Ian & Nick Hay,2.0,68.4,4.0,66.8,65.7,2.2,,12.0,66.8,,6.0,6.5,6.5,-5.0,2.95,-4.15,-0.1,,,33.0,,12.9,0.0,,,,,,0.0,,,8.0,slow,False,midfield
2026-05-03,Devonport,TAS,3.0,1358094,Goodstone Group Mdn Plate,1350.0,25000.0,Synthetic,3.0,True,2026-05-03T02:55:00+00:00,,,,0.0,14102908,7.0,5.0,Stratovision,Hayley Mc Carthy,Bradley Franklin,3.0,64.7,6.0,62.7,57.7,7.5,4.8,16.0,,,7.3,7.0,7.7,-4.73,1.37,-4.68,-3.02,,,52.0,,12.5,9.7,,,,,,0.0,,,6.0,slow,False,midfield
2026-05-03,Devonport,TAS,3.0,1358094,Goodstone Group Mdn Plate,1350.0,25000.0,Synthetic,3.0,True,2026-05-03T02:55:00+00:00,,,,0.0,14102909,8.0,6.0,Tambro's Time,K Sanderson,S L Davis,1.0,50.7,8.0,45.0,45.0,,,20.0,45.0,,6.0,6.0,7.0,-2.4,-2.3,-10.3,-12.5,,,72.0,,13.3,0.0,,,,,,0.0,,,3.0,slow,False,midfield
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102884,1.0,5.0,Obviously Good,Jabez Johnstone,Sigrid Carr,9.0,80.8,3.0,78.2,77.0,1.8,6.8,4.0,77.7,,3.2,3.2,3.4,1.4,1.02,-3.88,-0.08,,,88.0,,15.2,8.8,,,,,,0.0,,,2.0,neutral,False,on-pace
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102895,2.0,11.0,Bayside,K Sanderson,Barry Campbell,9.0,81.5,2.0,82.1,82.4,-0.5,2.6,14.0,79.9,78.4,5.2,5.6,4.6,-5.32,1.58,2.8,2.82,,,51.0,,13.3,25.8,,,,,,0.0,,,9.0,neutral,False,midfield
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102889,3.0,6.0,Ilovethistown,E Byrne Burke,Adam Trinder,8.0,81.8,1.0,80.6,80.0,0.9,2.4,22.0,80.0,,2.2,2.2,2.4,-1.7,0.04,0.2,-0.14,,,85.0,,23.0,17.2,,,,,,0.0,,,3.0,neutral,False,leader
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102885,4.0,8.0,Stardarmus,Lauryn Bingley,J K Blacker,11.0,75.0,8.0,68.2,60.9,10.9,18.7,26.0,77.9,,6.4,6.6,7.6,-4.38,-2.14,-1.77,-2.49,,,58.0,,10.1,10.0,,,,,,0.0,,,8.0,neutral,False,midfield
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102896,5.0,1.0,Roundle Park,Codi Jordan,Adam Trinder,10.0,80.1,4.0,78.8,75.5,5.0,2.7,1.0,77.0,82.4,3.2,4.2,4.4,-3.12,-0.62,1.39,0.55,,,75.0,,12.9,17.2,,,,,,0.0,,,4.0,neutral,False,on-pace
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102891,6.0,2.0,Simply Deep,D M Ganderton,Barry Campbell,10.0,78.3,6.0,80.2,76.8,5.0,2.8,3.0,79.2,80.3,6.8,5.6,5.4,-2.9,0.72,-2.12,-0.58,,,72.0,,14.3,25.8,,,,,,0.0,,,5.0,neutral,False,midfield
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102886,7.0,4.0,Purr Sefanee,Lauren Burke,Bradley Franklin,8.0,79.7,5.0,83.1,77.6,8.2,4.7,10.0,73.8,77.7,1.4,1.2,1.2,-2.42,0.8,1.43,-0.13,,,90.0,,7.4,9.7,,,,,,0.0,,,1.0,neutral,False,leader
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102880,8.0,10.0,Alpine Blast,T Baker,J K Blacker,16.0,72.1,10.0,71.5,75.9,-6.7,4.2,7.0,82.0,85.1,6.3,8.0,9.0,-6.16,2.12,0.17,1.77,,,33.0,,10.3,10.0,,,,,,0.0,,,11.0,neutral,False,midfield
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102878,9.0,3.0,Gee Gee Can Win,D Parish,Trent Wells,16.0,74.9,9.0,74.9,74.7,0.3,3.0,16.0,79.8,80.3,6.8,6.8,7.0,-1.78,2.54,-3.35,2.25,,,59.0,,0.0,9.8,,,,,,0.0,,,7.0,neutral,False,midfield
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102883,10.0,9.0,Thin Red Line,Christopher Pang,J K Blacker,17.0,76.8,7.0,78.3,75.6,4.0,2.5,10.0,80.6,81.3,7.8,7.4,7.2,-8.1,2.62,-1.07,0.45,,,47.0,,0.0,10.0,,,,,,0.0,,,10.0,neutral,False,midfield
2026-05-03,Devonport,TAS,4.0,1358093,Matt Sav Construction (Bm60),1350.0,20000.0,Synthetic,3.0,True,2026-05-03T03:35:00+00:00,,,,0.0,14102879,11.0,7.0,Launnie Nights,,J K Blacker,20.0,71.2,11.0,64.9,71.7,-10.1,7.1,26.0,73.9,80.1,5.2,4.6,6.2,-3.0,-0.66,-2.59,-2.83,,,60.0,,,10.0,,,,,,0.0,,,6.0,neutral,False,midfield
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102925,1.0,12.0,Bulbuk,Hayley Mc Carthy,L R Laskey,13.0,66.6,14.0,60.1,66.0,-8.8,8.6,37.0,74.5,,2.6,3.2,4.2,-9.72,3.2,-2.81,-4.87,,,57.0,,12.5,14.3,,,,,,0.0,,,10.0,slow,False,on-pace
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102919,2.0,13.0,Geegees Royal Duke,Jabez Johnstone,Rowan Hamer,9.0,68.6,11.0,58.3,66.0,-11.5,6.0,25.0,72.0,69.9,5.0,6.0,7.0,-5.53,2.2,-6.69,-4.82,,,52.0,,15.2,8.6,,,,,,0.0,,,11.0,slow,False,midfield
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102932,3.0,5.0,Knights Reign,Kirra-Lee Lane,G J Stevenson,10.0,79.0,2.0,81.9,67.6,21.5,10.8,1.0,58.4,60.5,4.2,4.2,4.0,-4.64,2.8,-4.28,-3.24,,,78.0,,13.5,20.3,,,,,,0.0,,,6.0,slow,False,on-pace
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102922,4.0,10.0,Master Of Mischief,Lauren Burke,J F Luttrell,15.0,67.5,12.0,64.7,67.3,-3.9,13.6,33.0,,75.8,9.4,9.4,9.6,-8.46,1.14,-0.54,-0.46,,,26.0,,7.4,5.2,,,,,,0.0,,,13.0,slow,False,backmarker
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102933,5.0,1.0,Merlin Beach,Codi Jordan,G J Stevenson,8.0,80.2,1.0,78.1,78.6,-0.7,3.4,3.0,76.2,,5.2,4.4,3.8,-5.06,4.68,-0.84,2.6,,,80.0,,12.9,20.3,,,,,,0.0,,,4.0,slow,False,midfield
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102924,6.0,6.0,Rippen Gold,K Boxall,Drew Tyson,11.0,66.8,13.0,64.5,57.3,10.8,10.5,13.0,71.4,73.4,6.2,5.8,5.4,-5.04,1.26,-3.15,-3.15,,,81.0,,0.0,5.6,,,,,,0.0,,,3.0,slow,False,midfield
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102930,7.0,2.0,Rippington,K Sanderson,Barry Campbell,8.0,75.0,5.0,69.0,75.9,-10.3,8.2,2.0,62.5,78.0,4.6,4.4,5.0,-4.44,2.36,-1.34,-0.38,,,93.0,,13.3,25.8,,,,,,0.0,,,1.0,slow,False,midfield
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102934,8.0,7.0,Alpine Joy,Christopher Pang,Andrew Moore,11.0,74.5,6.0,73.6,71.9,2.6,3.1,21.0,61.0,,7.3,7.6,7.8,-8.4,1.46,1.94,0.08,,,74.0,,0.0,10.7,,,,,,0.0,,,7.0,slow,False,midfield
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102931,9.0,4.0,Last Tremble,Lauryn Bingley,J K Blacker,11.0,71.6,7.0,71.3,70.5,1.2,3.6,22.0,70.9,,3.0,5.6,5.6,-3.18,1.94,-4.08,-1.54,,,64.0,,10.1,10.0,,,,,,0.0,,,8.0,slow,False,on-pace
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102929,10.0,3.0,Lyco Reco,D Pires,Yassy Nishitani,11.0,69.7,9.0,60.2,61.2,-1.5,8.2,8.0,73.5,74.0,4.6,5.2,4.8,-7.2,2.6,-4.07,-5.35,,,80.0,,5.5,10.3,,,,,,0.0,,,4.0,slow,False,midfield
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102935,11.0,8.0,Taroona,T Baker,Barry Campbell,8.0,76.8,3.0,74.4,73.3,1.6,4.4,10.0,,,5.8,6.0,4.4,-5.82,1.44,2.51,1.87,,,86.0,,10.3,25.8,,,,,,0.0,,,2.0,slow,False,midfield
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102926,13.0,9.0,Tizsa Nice Drop,E Byrne Burke,J K Blacker,10.0,68.7,10.0,57.7,66.0,-12.4,8.7,9.0,67.9,76.0,9.6,8.8,9.8,-7.9,2.52,-2.8,-1.46,,,28.0,,23.0,10.0,,,,,,0.0,,,12.0,slow,False,backmarker
2026-05-03,Devonport,TAS,5.0,1358096,Meridian Horse Transport Plate (C1),1650.0,25000.0,Synthetic,3.0,True,2026-05-03T04:10:00+00:00,,,,0.0,14102923,14.0,11.0,Wholesome,D Parish,Gaetan Delon,13.0,70.4,8.0,73.2,69.4,5.8,3.6,7.0,72.1,74.8,3.8,6.2,6.5,-6.22,2.65,-2.0,-0.73,,,61.0,,0.0,8.3,,,,,,0.0,,,9.0,slow,False,on-pace
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102852,1.0,14.0,Highland Duel,Kirra-Lee Lane,L Gaffney,9.0,78.1,6.0,64.0,75.1,-16.7,7.8,1.0,78.6,80.6,4.8,4.8,6.2,-3.48,-1.34,0.7,-1.26,,,77.0,,13.5,11.0,,,,,,0.0,,,4.0,neutral,False,midfield
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102859,2.0,13.0,The Real Man,Codi Jordan,G J Stevenson,8.0,81.6,1.0,81.2,73.8,11.0,5.9,7.0,72.2,,4.6,4.6,5.0,-2.98,1.64,-2.48,-1.26,,,72.0,,12.9,20.3,,,,,,0.0,,,6.0,neutral,False,midfield
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102858,3.0,8.0,Star Territory,K Sanderson,M S Trinder,9.0,73.9,11.0,71.9,74.4,-3.7,5.4,2.0,75.8,74.4,8.6,8.4,8.6,-4.88,1.52,0.53,1.49,,,48.0,,13.3,9.1,,,,,,0.0,,,10.0,neutral,False,backmarker
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102854,4.0,5.0,California Flyer,Lauren Burke,Trent Wells,9.0,80.1,4.0,75.4,76.6,-1.8,2.6,10.0,77.2,,1.6,1.6,2.0,-0.48,-0.16,-0.34,-0.52,,,94.0,,7.4,9.8,,,,,,0.0,,,1.0,neutral,False,leader
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102848,5.0,4.0,Rapids Ahead,T Baker,G J McCulloch,10.0,70.8,15.0,68.7,69.2,-0.7,7.2,40.0,64.0,66.8,7.5,8.2,7.8,-6.42,1.74,-0.56,1.86,,,40.0,,10.3,9.1,,,,,,0.0,,,12.0,neutral,False,midfield
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102862,6.0,6.0,Respite,Jabez Johnstone,Adam Trinder,5.0,80.2,3.0,77.0,79.7,-4.0,5.6,5.0,78.3,72.2,2.8,4.0,3.0,-2.88,1.22,1.28,1.48,,,77.0,,15.2,17.2,,,,,,0.0,,,4.0,neutral,False,on-pace
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102861,7.0,12.0,Rushonova,E Byrne Burke,Adam Trinder,5.0,80.8,2.0,79.3,76.5,4.2,3.0,15.0,74.9,,2.8,3.0,2.4,-2.12,-0.16,-0.07,-1.19,,,83.0,,23.0,17.2,,,,,,0.0,,,2.0,neutral,False,on-pace
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102847,8.0,9.0,Trotsky,Hayley Mc Carthy,Dylan Clark,9.0,77.7,7.0,77.0,71.7,8.0,8.0,3.0,72.9,,7.8,7.8,7.4,-6.22,1.82,-0.68,-0.16,,,40.0,,12.5,10.4,,,,,,0.0,,,12.0,neutral,False,midfield
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102849,9.0,3.0,Geegee Aunty Jess,Lauryn Bingley,L A Wells,11.0,74.6,10.0,75.8,77.1,-1.9,3.7,22.0,69.0,73.8,2.2,3.0,2.6,-7.1,2.9,2.11,1.23,,,79.0,,10.1,3.6,,,,,,0.0,,,3.0,neutral,False,leader
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102853,10.0,2.0,Peak A Boom,D Pires,L Gaffney,8.0,76.9,8.0,70.1,76.7,-9.9,4.7,39.0,75.5,70.1,6.2,6.4,6.6,-3.82,2.44,-1.73,1.57,,,48.0,,5.5,11.0,,,,,,0.0,,,10.0,neutral,False,midfield
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102850,11.0,11.0,Wild Nights,Christopher Pang,J K Blacker,11.0,73.2,12.0,69.0,72.9,-5.9,5.2,24.0,75.3,73.5,7.4,7.2,7.8,-6.08,-1.12,1.36,-0.48,,,52.0,,0.0,10.0,,,,,,0.0,,,9.0,neutral,False,midfield
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102851,13.0,1.0,Say It With Words,Chloe Wells,L A Wells,11.0,70.8,14.0,64.5,69.0,-6.8,4.2,20.0,78.5,76.3,7.6,7.6,8.6,-3.7,2.26,-3.59,0.87,,,58.0,,7.1,3.6,,,,,,0.0,,,8.0,neutral,False,midfield
2026-05-03,Devonport,TAS,6.0,1358091,Lending 4 U Hcp (C1),1150.0,26000.0,Synthetic,3.0,True,2026-05-03T04:47:00+00:00,,,,0.0,14102846,14.0,7.0,Gie It Laldy,K Boxall,Patrick Dargan,12.0,71.3,13.0,68.9,69.4,-0.8,5.1,19.0,76.0,73.3,7.0,6.2,5.4,-1.6,1.22,-4.92,-2.08,,,66.0,,0.0,2.3,,,,,,0.0,,,7.0,neutral,False,midfield
2026-05-03,Devonport,TAS,7.0,1358097,Stables At Spreyton (Bm60),1009.0,20000.0,Synthetic,3.0,True,2026-05-03T05:21:00+00:00,,,,0.0,14102938,1.0,10.0,Stars In The Night,Christopher Pang,G J McCulloch,11.0,78.1,6.0,78.9,76.9,3.0,2.9,8.0,74.5,77.9,1.0,1.0,1.0,1.52,-0.3,-1.63,-0.41,,,84.0,,0.0,9.1,,,,,,0.0,,,6.0,fast,True,leader
2026-05-03,Devonport,TAS,7.0,1358097,Stables At Spreyton (Bm60),1009.0,20000.0,Synthetic,3.0,True,2026-05-03T05:21:00+00:00,,,,0.0,14102953,2.0,3.0,Fluffy's Girl,Lauren Burke,Christie Burt,9.0,80.6,4.0,79.6,81.9,-3.5,3.2,1.0,79.1,79.6,1.8,2.2,1.6,2.4,0.32,-3.07,0.89,,,87.0,,7.4,5.3,,,,,,0.0,,,3.0,fast,True,leader
2026-05-03,Devonport,TAS,7.0,1358097,Stables At Spreyton (Bm60),1009.0,20000.0,Synthetic,3.0,True,2026-05-03T05:21:00+00:00,,,,0.0,14102944,3.0,1.0,Miss Keeds,K Sanderson,Bradley Franklin,11.0,69.4,10.0,63.8,70.6,-10.2,4.7,7.0,74.7,82.6,2.8,2.4,2.8,-0.12,-1.16,-3.06,-3.72,,,95.0,,13.3,9.7,,,,,,0.0,,,1.0,fast,True,on-pace
2026-05-03,Devonport,TAS,7.0,1358097,Stables At Spreyton (Bm60),1009.0,20000.0,Synthetic,3.0,True,2026-05-03T05:21:00+00:00,,,,0.0,14102945,4.0,6.0,Zuni,Codi Jordan,M A Ganderton,8.0,81.0,2.0,81.5,79.6,2.9,3.9,10.0,67.5,75.8,2.0,2.0,2.2,1.4,0.54,-3.55,-0.91,,,84.0,,12.9,11.0,,,,,,0.0,,,6.0,fast,True,leader
