date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-16,Tennant Creek,NT,4,1359658,Territory Waters Solutions Hcp (64),1450,25500.0,,,True,2026-05-16T05:52:00+00:00,,,,False,14140658,7,9,Taipan Tommy,D A Hirini,Kym Healy,14,77.6,3.0,78.2,73.6,6.9,10.0,3.0,76.9,,2.5,6.4,6.2,-4.4,-2.24,-0.96,-2.36,,,51,,5.1,10.6,86.3,85.0,,,-1.9,3.0,9.0,4.0,{},7-x-4-3,,,,,,,0,5.0,13.04,24.0,9.0,9.0,9.0,8.0,7.0,8.0,5.0,mf/bm,1.6,True,9.0,,6.0,neutral,False,leader
2026-05-16,Tennant Creek,NT,4,1359658,Territory Waters Solutions Hcp (64),1450,25500.0,,,True,2026-05-16T05:52:00+00:00,,,,False,14140659,8,2,Collison,S Tsaikos,K Petrick,12,76.4,4.0,79.2,74.9,6.5,3.7,2.0,75.0,,,5.2,5.8,-2.96,-1.22,0.47,0.21,,,62,,12.5,19.2,83.9,89.1,16.7,12.0,2.1,1.0,3.0,2.0,"{""synth"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-7-3-5,,,,,,,0,9.0,73.32,42.0,5.0,7.0,7.0,7.0,3.0,3.0,1.0,no data,1.8,True,3.0,,5.0,neutral,False,midfield
2026-05-16,Tennant Creek,NT,4,1359658,Territory Waters Solutions Hcp (64),1450,25500.0,,,True,2026-05-16T05:52:00+00:00,,,,False,14140657,9,4,Envenomate,Aaron Sweeney,D Leech,13,72.5,8.0,76.3,68.7,11.3,8.2,4.0,82.5,,,9.0,9.0,-6.56,-1.84,-0.92,-1.16,,,39,,6.9,8.2,85.5,86.1,0.0,2.0,0.6,0.0,2.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",4-8-6-8,,,,,,,0,8.0,35.8,38.0,7.0,8.0,8.0,25.0,2.0,1.0,4.0,no data,1.8,True,2.0,,8.0,neutral,False,backmarker
2026-05-16,Tennant Creek,NT,5,1359661,Little Rippers Denis Staunton Memorial Cup (70),1200,30000.0,,,True,2026-05-16T06:32:00+00:00,,,,False,14140686,1,8,Real Valentia,D A Hirini,Kym Healy,9,77.7,7.0,78.1,80.5,-3.7,3.5,1.0,76.9,,2.0,3.5,3.5,-3.23,-1.88,3.64,0.59,,,78,,5.1,10.6,86.3,85.0,,,-5.8,5.0,8.0,7.0,"{""good"": {""starts"": 5, ""wins"": 2, ""places"": 4}}",4-1-1-1,,,,,,,0,1.0,5.21,70.0,5.0,3.0,2.0,4.0,6.0,7.0,6.0,l,5.0,True,8.0,,5.0,neutral,False,leader
2026-05-16,Tennant Creek,NT,5,1359661,Little Rippers Denis Staunton Memorial Cup (70),1200,30000.0,,,True,2026-05-16T06:32:00+00:00,,,,False,14140690,2,3,Pompeii Empire,R Vigar,Kym Healy,13,82.4,1.0,82.1,81.8,0.4,12.1,1.0,80.9,,11.0,7.0,7.2,-2.55,-1.5,1.14,0.92,,,69,,16.9,10.6,86.3,85.0,0.0,4.0,-4.5,3.0,10.0,6.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 1}}",2-1-2-x,,,,,,,0,4.0,8.08,60.0,7.0,5.0,4.0,6.0,1.0,1.0,1.0,bm,5.0,True,10.0,,8.0,neutral,False,backmarker
2026-05-16,Tennant Creek,NT,5,1359661,Little Rippers Denis Staunton Memorial Cup (70),1200,30000.0,,,True,2026-05-16T06:32:00+00:00,,,,False,14140691,3,1,Verbosity,S Tsaikos,K Petrick,9,81.2,3.0,72.9,80.0,-10.7,4.8,4.0,80.5,,,2.6,2.6,1.42,-1.18,-2.99,-1.71,,,87,,12.5,19.2,83.9,89.1,16.7,12.0,-3.4,1.0,5.0,3.0,"{""good"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",8-4-1-2,,,,,,,0,6.0,8.87,58.0,2.0,4.0,7.0,3.0,3.0,2.0,2.0,mf,-8.8,True,5.0,,1.0,neutral,False,leader
2026-05-16,Tennant Creek,NT,5,1359661,Little Rippers Denis Staunton Memorial Cup (70),1200,30000.0,,,True,2026-05-16T06:32:00+00:00,,,,False,14140694,4,7,Frawley,Hannah Le Blanc,Barry Cooke,11,78.7,4.0,78.4,79.7,-1.9,3.2,1.0,78.4,,,4.0,4.2,-2.1,-2.4,1.86,-0.82,,,86,,5.4,4.8,81.5,79.0,0.0,4.0,1.8,0.0,7.0,5.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",4-2-4-5,,,,,,,0,5.0,8.11,48.0,4.0,7.0,6.0,5.0,4.0,4.0,5.0,no data,3.4,True,7.0,,3.0,neutral,False,on-pace
2026-05-16,Tennant Creek,NT,5,1359661,Little Rippers Denis Staunton Memorial Cup (70),1200,30000.0,,,True,2026-05-16T06:32:00+00:00,,,,False,14140693,5,4,Limited Risk,W R Davis,Kym Healy,9,82.0,2.0,81.2,82.3,-1.7,5.4,1.0,76.5,,1.0,3.6,3.0,-1.3,-1.6,-0.47,-1.81,,,82,,10.0,10.6,83.4,85.0,0.0,4.0,-4.9,1.0,8.0,4.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",4-3-3-5,,,,,,,0,8.0,18.0,28.0,8.0,6.0,5.0,2.0,7.0,6.0,7.0,l,-8.8,True,8.0,,4.0,neutral,False,leader
2026-05-16,Tennant Creek,NT,5,1359661,Little Rippers Denis Staunton Memorial Cup (70),1200,30000.0,,,True,2026-05-16T06:32:00+00:00,,,,False,14140688,6,2,Throw At Da Stumps,Ianish Luximon,K Petrick,12,78.4,5.0,79.0,71.9,10.7,6.7,1.0,81.1,,,5.2,5.2,-2.04,-1.74,-1.06,-1.82,,,74,,16.4,19.2,86.6,89.1,15.9,63.0,-0.6,4.0,8.0,6.0,"{""synth"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",2-6-7-4,,,,,,,0,7.0,15.77,28.0,6.0,8.0,8.0,8.0,5.0,5.0,4.0,no data,-1.7,True,8.0,,6.0,neutral,False,backmarker
2026-05-16,Tennant Creek,NT,5,1359661,Little Rippers Denis Staunton Memorial Cup (70),1200,30000.0,,,True,2026-05-16T06:32:00+00:00,,,,False,14140695,7,6,Zestiman,P Denton,Lisa Whittle,13,78.1,6.0,78.7,74.9,5.7,5.2,6.0,81.2,,4.0,5.6,5.2,-2.22,-1.32,0.19,-0.53,,,70,,12.7,12.8,88.2,83.6,15.4,39.0,1.9,1.0,7.0,1.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 1}}",3-7-6-2,,,,,,,0,2.0,6.01,90.0,1.0,1.0,3.0,7.0,2.0,3.0,3.0,mf/bm,3.4,True,7.0,,7.0,neutral,False,on-pace
2026-05-16,Tennant Creek,NT,5,1359661,Little Rippers Denis Staunton Memorial Cup (70),1200,30000.0,,,True,2026-05-16T06:32:00+00:00,,,,False,14140696,8,5,In No Doubt,Aaron Sweeney,D Leech,8,76.0,8.0,70.3,78.0,-11.5,7.6,2.0,72.2,,2.5,2.8,3.0,-2.6,-3.12,3.41,-0.97,,,87,,6.9,8.2,85.5,86.1,0.0,2.0,-0.5,0.0,6.0,1.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",9-5-2-8,,,,,,,0,3.0,6.14,70.0,3.0,2.0,1.0,1.0,25.0,25.0,25.0,op/mf,3.4,True,6.0,,1.0,neutral,False,leader
2026-05-16,Tennant Creek,NT,6,1359659,Remote Concrete NT/ Ladbrokes Tennant Creek Cup,1600,35000.0,,,True,2026-05-16T07:02:00+00:00,,,,False,14140671,1,8,Venting,Ianish Luximon,K Petrick,11,80.1,6.0,73.1,80.4,-10.9,5.1,1.0,86.1,,,3.8,3.6,-2.46,0.98,-2.38,0.62,,,74,,16.4,19.2,86.6,89.1,15.9,63.0,-1.5,3.0,5.0,5.0,{},x-2-1-4,,,,,,,0,1.0,3.88,80.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,no data,1.9,True,5.0,,3.0,slow,False,on-pace
2026-05-16,Tennant Creek,NT,6,1359659,Remote Concrete NT/ Ladbrokes Tennant Creek Cup,1600,35000.0,,,True,2026-05-16T07:02:00+00:00,,,,False,14140673,2,7,Altar Boy,P Denton,Lisa Whittle,9,80.6,5.0,82.4,82.6,-0.2,4.2,1.0,86.0,,,4.0,4.2,0.22,-2.4,-0.58,-0.44,,,68,,12.7,12.8,88.2,83.6,15.4,39.0,-1.5,1.0,3.0,1.0,{},5-4-5-5,,,,,,,0,2.0,4.0,88.0,1.0,1.0,2.0,6.0,4.0,2.0,2.0,no data,-13.8,True,3.0,,5.0,slow,False,midfield
2026-05-16,Tennant Creek,NT,6,1359659,Remote Concrete NT/ Ladbrokes Tennant Creek Cup,1600,35000.0,,,True,2026-05-16T07:02:00+00:00,,,,False,14140676,3,5,The Girl's Boy,S Tsaikos,K Petrick,10,86.2,1.0,91.2,82.0,13.8,9.1,1.0,74.5,,,5.2,5.0,-1.7,-0.9,-1.18,0.5,,,69,,12.5,19.2,83.9,89.1,16.7,12.0,-0.9,0.0,1.0,0.0,{},1-6-5-1,,,,,,,0,3.0,5.63,78.0,3.0,3.0,3.0,25.0,2.0,3.0,3.0,no data,-13.8,True,1.0,,4.0,slow,False,on-pace
2026-05-16,Tennant Creek,NT,6,1359659,Remote Concrete NT/ Ladbrokes Tennant Creek Cup,1600,35000.0,,,True,2026-05-16T07:02:00+00:00,,,,False,14140674,4,3,Grinzinger Bishop,R Vigar,Kym Healy,11,83.9,2.0,86.2,85.7,0.8,7.5,1.0,86.1,,2.5,2.6,3.2,0.52,-1.56,-3.57,-3.31,,,79,,16.9,10.6,86.3,85.0,0.0,4.0,-1.2,0.0,2.0,1.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 2, ""places"": 2}}",5-2-2-x,,,,,,,0,5.0,12.56,32.0,7.0,7.0,6.0,5.0,25.0,25.0,25.0,op,1.9,True,2.0,,2.0,slow,False,leader
2026-05-16,Tennant Creek,NT,6,1359659,Remote Concrete NT/ Ladbrokes Tennant Creek Cup,1600,35000.0,,,True,2026-05-16T07:02:00+00:00,,,,False,14140668,5,1,Equal Balance,D A Hirini,Kym Healy,17,82.6,4.0,85.8,65.6,30.2,16.6,3.0,78.3,,7.0,5.2,5.5,-5.85,-0.7,-5.37,-7.9,,,65,,5.1,10.6,86.3,85.0,,,4.2,3.0,11.0,4.0,"{""good"": {""starts"": 5, ""wins"": 2, ""places"": 4}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-7-5-4,,,,,,,0,4.0,11.34,65.0,4.0,2.0,1.0,2.0,25.0,25.0,25.0,mf,-1.4,True,11.0,,6.0,slow,False,midfield
2026-05-16,Tennant Creek,NT,6,1359659,Remote Concrete NT/ Ladbrokes Tennant Creek Cup,1600,35000.0,,,True,2026-05-16T07:02:00+00:00,,,,False,14140672,6,6,Figo The Great,Hannah Le Blanc,Kym Healy,16,78.9,7.0,77.0,78.3,-1.9,10.7,4.0,77.6,,2.0,5.5,4.8,-11.0,2.67,3.86,0.96,,,39,,5.4,10.6,81.5,85.0,33.3,3.0,-2.5,1.0,7.0,3.0,"{""good"": {""starts"": 7, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 2}}",1-6-4-7,,,,,,,0,8.0,22.09,32.0,5.0,6.0,7.0,1.0,6.0,6.0,25.0,op,-3.1,True,7.0,,8.0,slow,False,leader
2026-05-16,Tennant Creek,NT,6,1359659,Remote Concrete NT/ Ladbrokes Tennant Creek Cup,1600,35000.0,,,True,2026-05-16T07:02:00+00:00,,,,False,14140669,7,4,Miracoli,Aaron Sweeney,D Leech,11,83.9,3.0,86.2,82.7,5.2,5.1,2.0,81.6,,,5.0,5.2,-3.38,-2.38,3.21,1.25,,,64,,6.9,8.2,85.5,86.1,0.0,2.0,-3.8,2.0,7.0,6.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 2}}",2-3-2-4,,,,,,,0,7.0,19.74,32.0,6.0,8.0,8.0,7.0,3.0,4.0,4.0,bm,-1.4,True,7.0,,7.0,slow,False,backmarker
2026-05-16,Tennant Creek,NT,6,1359659,Remote Concrete NT/ Ladbrokes Tennant Creek Cup,1600,35000.0,,,True,2026-05-16T07:02:00+00:00,,,,False,14140677,8,2,Barocco Bar,W R Davis,Patrick Johnston,12,75.5,8.0,72.4,74.4,-3.0,12.9,3.0,73.2,,6.0,4.4,5.0,-0.08,-5.04,-4.86,-6.62,,,86,,10.0,16.1,83.4,77.0,,,2.2,2.0,6.0,3.0,"{""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",7-3-5-5,,,,,,,0,6.0,19.66,42.0,8.0,5.0,4.0,4.0,5.0,5.0,5.0,op/mf,5.7,True,6.0,,1.0,slow,False,midfield
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145193,1,11,Quagmire,Rocky Cheung,J D Jachmann,12,60.1,9.0,43.5,50.0,-9.7,11.5,3.0,56.0,,5.4,6.4,7.0,-3.58,1.16,-6.09,-4.73,,,40,,10.1,3.0,81.9,81.5,0.0,9.0,-1.2,0.0,2.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 9, ""wins"": 0, ""places"": 2}}",9-6-x-x,,,,,,,0,5.0,23.63,51.0,7.0,7.0,6.0,25.0,7.0,5.0,2.0,mf,0.0,True,2.0,,8.0,fast,False,midfield
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145192,2,5,God'll Getya,Natika Riordan,P B Hunter,10,66.6,7.0,60.8,66.8,-9.0,5.9,2.0,66.2,,2.8,2.6,2.4,-1.72,0.2,-3.04,-3.14,,,90,,13.8,11.7,85.0,82.5,22.2,18.0,-0.8,0.0,5.0,1.0,"{""soft"": {""starts"": 7, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",8-3-2-7,,,,,,,0,3.0,7.47,73.0,2.0,3.0,4.0,2.0,8.0,7.0,7.0,op,0.0,True,5.0,,3.0,fast,False,on-pace
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145200,4,9,Close Call,T Turner,S J Wolfe,6,66.2,8.0,63.8,62.8,1.5,6.4,2.0,63.8,,3.0,3.0,2.8,-1.56,0.36,-4.53,-4.19,,,87,,6.9,8.1,83.5,86.4,10.7,28.0,2.1,0.0,1.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}}",5-6-x-2,,,,,,,0,11.0,242.46,47.0,5.0,6.0,7.0,5.0,5.0,6.0,4.0,op,0.0,True,1.0,,4.0,fast,False,on-pace
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145204,5,10,Dolce Maschino,Chanel Cooper,Roy Rogers,2,57.1,10.0,24.8,42.1,-34.6,,7.0,59.4,,6.5,7.0,7.0,-7.05,1.5,-12.34,-14.19,,,69,,7.6,9.3,84.2,80.6,,,,0.0,1.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",9-7,,,,,,,0,7.0,49.2,33.0,8.0,25.0,25.0,4.0,25.0,25.0,25.0,mf,0.0,True,1.0,,7.0,fast,False,midfield
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145203,6,8,Miss Banoffee,J Whiting,Mark Westthorp,4,66.8,6.0,68.6,66.1,3.8,3.7,9.0,64.6,,6.2,6.2,6.5,-1.83,-0.85,-1.51,-1.46,,,73,,3.9,0.0,81.8,69.2,0.0,3.0,-0.8,0.0,4.0,0.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",9-9-6-7,,,,,,,0,6.0,30.33,47.0,6.0,8.0,8.0,6.0,6.0,8.0,25.0,mf,-3.2,True,4.0,,6.0,fast,False,midfield
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145196,7,4,Blinding Luck,L Staples,Samantha Faithfull,9,72.0,2.0,70.0,66.8,4.8,2.9,6.0,64.0,,2.4,3.0,3.4,-0.04,-0.74,-2.46,-1.66,,,80,,8.3,12.0,82.4,84.1,0.0,3.0,4.5,0.0,4.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 2}}",2-6-6-5,,,,,,,0,4.0,8.36,78.0,3.0,4.0,3.0,25.0,3.0,3.0,3.0,l,0.0,True,4.0,,5.0,fast,False,leader
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145197,8,7,Spartan Lass,Holly Nottle,Indianna Weinert,4,72.0,3.0,67.5,68.9,-2.2,8.8,3.0,68.2,,1.5,1.5,2.0,-0.07,0.3,-5.32,-4.79,,,95,,17.3,14.3,88.4,81.6,12.5,16.0,-0.8,0.0,4.0,2.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",3-9-3-7,,,,,,,0,2.0,4.59,84.0,4.0,2.0,2.0,1.0,4.0,4.0,6.0,l,0.0,True,4.0,,1.0,fast,False,leader
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145199,9,1,Conducive,W Pike,Michael Grantham,1,68.9,5.0,68.0,68.0,,,11.0,68.0,,12.0,11.0,11.0,2.0,-8.1,0.23,-0.27,,,40,,19.0,21.6,92.1,88.5,33.3,15.0,,0.0,1.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x,,,,,,,0,10.0,87.75,55.0,25.0,5.0,5.0,25.0,1.0,1.0,5.0,bm,0.2,True,1.0,,8.0,fast,False,backmarker
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145198,10,6,Harvey's Wish,Victoria Corver,Ryan Hill,0,,,,,,,,,,,,,,,,,,,0,,10.6,9.0,80.7,81.1,8.9,180.0,,0.0,0.0,0.0,{},,,,,,,,0,8.0,54.15,22.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,True,0.0,,10.0,fast,False,backmarker
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145202,11,2,Summerchino,Jade Mc Naught,K J Reeves,0,,,,,,,,,,,,,,,,,,,0,,1.0,0.0,79.7,76.6,0.0,1.0,,0.0,0.0,0.0,{},,,,,,,,0,9.0,79.54,13.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,True,0.0,,10.0,fast,False,backmarker
2026-05-15,Albany,WA,1,1359845,Western Corporate Project Management Mdn,1100,20000.0,,,True,2026-05-15T04:25:00+00:00,,,,True,14145201,12,3,Luz Del Sol,Amy Jo Hayes,Roy Rogers,6,72.1,1.0,60.8,67.0,-9.3,8.8,3.0,68.5,,5.4,5.4,5.8,-3.3,1.6,-3.27,-2.49,,,93,,8.5,9.3,82.2,80.6,11.1,45.0,1.2,0.0,6.0,1.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-3-8-5,,,,,,,0,1.0,2.59,98.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,op/mf,-10.4,True,6.0,,2.0,fast,False,midfield
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145139,1,13,Flying Flynn,Luke Campbell,Samantha Faithfull,4,61.4,9.0,55.2,57.5,-3.5,3.2,13.0,59.3,,9.0,8.5,10.8,-4.45,-1.3,-3.13,-5.16,,,57,,6.2,12.0,83.2,84.1,0.0,1.0,0.7,0.0,3.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",7-x-x-x,,,,,,,0,10.0,191.71,46.0,25.0,25.0,9.0,25.0,3.0,25.0,6.0,mf,0.0,True,3.0,,5.0,slow,False,backmarker
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145149,2,10,Kaihautu,Jefferson Tsang,Mark Westthorp,0,,,,,,,,,,,,,,,,,,,0,,15.4,0.0,82.6,69.2,0.0,1.0,,0.0,0.0,0.0,{},,,,,,,,0,7.0,42.99,38.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,True,0.0,,13.0,slow,False,backmarker
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145141,3,3,No Comebacks,Holly Nottle,S J Wolfe,4,67.3,4.0,62.2,66.6,-6.6,5.6,6.0,74.5,,5.5,5.0,6.0,-1.95,-1.05,-1.32,-2.12,,,79,,17.3,8.1,88.4,86.4,33.3,9.0,2.5,0.0,1.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",8-6-8-3,,,,,,,0,5.0,7.98,69.0,5.0,4.0,3.0,2.0,25.0,25.0,2.0,op/mf,0.0,True,1.0,,2.0,slow,False,midfield
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145142,4,8,He's A Lot Hot,J Whiting,P B Hunter,2,68.1,3.0,66.2,66.0,0.4,,7.0,,,7.0,7.0,7.5,-4.7,0.95,-1.42,-1.27,,,50,,3.9,11.7,81.8,82.5,3.7,27.0,,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-6,,,,,,,0,9.0,151.42,49.0,25.0,7.0,7.0,25.0,5.0,25.0,7.0,mf,-0.2,True,0.0,,9.0,slow,False,midfield
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145137,5,7,Belle Belle,Amy Jo Hayes,Roy Rogers,8,73.2,1.0,74.8,71.2,5.4,4.7,3.0,69.3,,5.8,5.8,6.0,-1.84,-1.12,-0.64,-0.96,,,74,,8.5,9.3,82.2,80.6,11.1,45.0,0.9,0.0,4.0,2.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 3}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-4-7-3,,,,,,,0,1.0,3.45,88.0,3.0,3.0,2.0,3.0,4.0,2.0,25.0,mf,0.0,True,4.0,,3.0,slow,False,midfield
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145138,6,4,Tasman Queen,L Staples,Samantha Faithfull,4,47.5,12.0,48.5,39.7,13.2,7.1,11.0,34.8,,7.8,8.2,8.0,-6.5,1.73,-14.1,-13.82,,,32,,8.3,12.0,82.4,84.1,0.0,3.0,-0.3,0.0,2.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",x-x-x-9,,,,,,,0,12.0,731.77,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf,-0.2,True,2.0,,12.0,slow,False,midfield
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145144,7,12,Sonic Breeze,Natika Riordan,T J Stone,3,63.8,8.0,60.2,65.2,-7.5,4.3,6.0,,,7.0,7.7,7.3,-6.07,2.03,-3.55,-3.32,,,48,,13.8,5.7,85.0,68.8,28.6,7.0,0.0,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",9-9-6,,,,,,,0,11.0,262.33,32.0,25.0,8.0,8.0,7.0,25.0,25.0,3.0,mf,0.0,True,0.0,,10.0,slow,False,midfield
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145136,8,5,Enchanted Miss,W Pike,Michael Grantham,2,60.5,10.0,74.8,66.3,17.0,,,66.3,,9.0,9.0,11.0,-2.0,1.4,-4.75,-1.46,,,53,,19.0,21.6,92.1,88.5,33.3,15.0,,0.0,2.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",9-x,,,,,,,0,2.0,5.88,91.0,1.0,2.0,5.0,25.0,1.0,1.0,1.0,mf/bm,-19.5,True,2.0,,6.0,slow,False,backmarker
2026-05-15,Albany,WA,2,1359841,Gliosca Building Pty Ltd Mdn,1100,20000.0,,,True,2026-05-15T05:05:00+00:00,,,,True,14145143,9,2,Heaps True Aye,Lucy Warwick,Roy Rogers,4,65.0,7.0,63.7,63.0,1.0,6.3,2.0,67.0,,2.0,2.0,2.5,-0.8,-1.65,-2.48,-4.06,,,93,,16.6,9.3,89.6,80.6,30.0,10.0,2.5,0.0,2.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-x-2-8,,,,,,,0,6.0,17.63,54.0,6.0,6.0,6.0,1.0,25.0,25.0,25.0,l,0.0,True,2.0,,1.0,slow,False,leader
