date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097726,5.0,4.0,The Shaper,M Aitken,D J McCarthy,9.0,91.6,1.0,92.0,88.2,5.7,6.2,2.0,99.28,5.36,67.0,4.8,0.0,0.0,4.6,5.5,7.0,0.0,0.0,1.0,,,4.0,fast,True
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097727,6.0,1.0,Fire Tribe,Luke Cartwright,Lee & Shannon Hope,11.0,88.6,4.0,91.8,83.8,12.0,5.2,3.0,98.23,9.04,40.0,6.5,14.9,11.1,9.0,9.0,4.0,0.0,0.0,1.0,,,8.0,fast,True
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097728,7.0,8.0,Dubai Watch,L Currie,Vincent Hall,8.0,85.7,6.0,84.5,86.8,-3.4,4.1,4.0,98.83,6.71,51.0,5.0,14.3,11.1,8.0,8.0,9.0,0.0,0.0,1.0,,,7.0,fast,True
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097729,8.0,10.0,Lario,Beau Mertens,D T O'Brien,10.0,89.7,2.0,90.8,85.7,7.6,4.2,8.0,100.0,3.74,70.0,3.1,7.8,14.5,3.6,3.8,1.0,1.0,1.0,1.0,,,1.0,fast,True
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097730,9.0,7.0,Sir Davy,C J Parish,D J McCarthy,14.0,79.3,10.0,76.9,78.2,-1.9,5.9,18.0,93.41,100.77,53.0,61.0,10.0,0.0,91.0,151.0,8.0,0.0,0.0,1.0,,,6.0,fast,True
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097732,11.0,5.0,Surreal Winston,Caitlin Hollowood,C J Davis,12.0,70.2,11.0,72.1,64.6,11.2,6.8,31.0,91.27,294.29,60.0,151.0,0.0,0.0,201.0,201.0,10.0,0.0,0.0,1.0,,,5.0,fast,True
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097733,1.0,10.0,Lethal Thoughts,Zac Moore,C Maher,14.0,82.2,2.0,83.3,84.0,-1.1,2.0,1.0,100.0,2.81,65.0,3.0,,12.9,3.0,3.1,1.0,1.0,1.0,1.0,,,6.0,fast,False
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097734,2.0,2.0,Ollandia Beach,Caitlin Hollowood,I W Lister,8.0,76.6,8.0,78.5,72.8,8.5,6.3,16.0,97.49,9.87,89.0,6.0,0.0,,4.2,4.6,4.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097735,3.0,4.0,Blakmax,Liam Riordan,Shawn Mathrick,13.0,78.5,4.0,60.6,74.6,-21.1,9.5,8.0,98.22,6.85,94.0,5.5,0.0,9.6,10.0,11.0,10.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097736,4.0,7.0,Titan Of Choice,Beau Mertens,Reece Goodwin,13.0,76.9,6.0,68.8,77.9,-13.7,8.1,5.0,98.02,7.56,73.0,5.0,7.8,4.7,4.4,5.0,8.0,0.0,0.0,1.0,,,4.0,fast,False
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097737,5.0,3.0,The Maggstar,Olivia East,Tetyana Furdetska,12.0,69.2,13.0,62.4,51.8,15.9,13.8,8.0,94.42,45.9,70.0,26.0,,0.0,31.0,41.0,6.0,0.0,0.0,1.0,,,5.0,fast,False
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097739,7.0,8.0,Manifest The Milli,W Egan,D T O'Brien,8.0,74.8,10.0,72.5,66.1,9.7,9.4,4.0,97.86,8.22,74.0,5.5,13.3,14.5,10.0,10.0,5.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097740,8.0,1.0,Switch Hit,Holly Durnan,Mitchell Freedman,8.0,71.6,12.0,67.4,51.0,24.6,30.2,2.0,93.83,61.47,47.0,34.0,5.9,6.7,31.0,41.0,2.0,0.0,1.0,1.0,,,9.0,fast,False
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097741,9.0,6.0,Ancho,Lachlan King,G W Egan,8.0,76.7,7.0,78.4,73.3,7.6,7.9,17.0,95.79,23.09,49.0,18.0,5.9,12.5,21.0,21.0,7.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097743,11.0,5.0,Naval Force,Declan Bates,Archie Alexander,9.0,74.7,11.0,74.2,74.0,0.4,2.4,23.0,96.41,16.95,44.0,10.0,8.1,14.3,8.5,9.0,3.0,0.0,1.0,1.0,,,10.0,fast,False
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097746,14.0,9.0,Snow On Her,Sheridan Clarke,C J Davis,11.0,60.4,14.0,58.6,53.3,8.0,7.9,40.0,90.49,326.82,65.0,151.0,0.0,0.0,151.0,151.0,9.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-27,Goulburn,NSW,7.0,1357189,Portable Horse Stables Mdn Hcp,1500.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T06:35:00+00:00,,,,0.0,14086197,3.0,8.0,Silver D'or,B Mc Dougall,Joseph Pride,1.0,58.3,14.0,55.0,55.0,,,30.0,94.59,64.55,10.0,34.0,0.0,18.1,,,,,,1.0,,,11.0,fast,False
2026-04-27,Horsham,VIC,5.0,1357600,Manhari (Bm56),1800.0,22000.0,Good 4,4.0,True Entire Circuit,2026-04-27T05:30:00+00:00,,,,0.0,14094812,6.0,11.0,The Smash Factor,Declan Bates,Tom Dabernig,8.0,74.7,4.0,72.7,75.1,-3.5,2.8,10.0,97.55,10.88,65.0,6.5,8.1,11.7,,,,,,1.0,,,4.0,neutral,False
2026-04-27,Thangool,QLD,4.0,1357196,Durack Civil Hcp (55),800.0,15000.0,Good 4,4.0,True,2026-04-27T04:52:00+00:00,,,,0.0,14086289,5.0,4.0,Lady Consort,Amie Meissner,Julieann Lancaster,9.0,61.5,9.0,59.2,63.5,-6.5,16.9,13.0,96.3,12.1,91.0,7.5,,,,,,,,1.0,,,2.0,fast,False
2026-04-27,Thangool,QLD,4.0,1357196,Durack Civil Hcp (55),800.0,15000.0,Good 4,4.0,True,2026-04-27T04:52:00+00:00,,,,0.0,14086290,8.0,2.0,Pull The Catch,Jaimee-Lee Devine,Jessikah-Lee Brand,9.0,59.1,11.0,44.4,54.6,-15.3,10.4,17.0,94.78,25.77,94.0,14.0,,,,,,,,1.0,,,1.0,fast,False
2026-04-28,Ballina,NSW,1.0,1357586,Ballina Fair Country Boosted Mdn Plate,1000.0,30000.0,,,True,2026-04-28T03:25:00+00:00,,,,1.0,14094583,1.0,8.0,Funky Cold Medina,Yvette Lewis,G N Nielsen,0.0,,,,,,,,95.73,13.93,0.0,8.5,,0.0,,,,,,0.0,,,8.0,fast,False
2026-04-28,Ballina,NSW,1.0,1357586,Ballina Fair Country Boosted Mdn Plate,1000.0,30000.0,,,True,2026-04-28T03:25:00+00:00,,,,1.0,14094575,2.0,4.0,Magic Sound,Noriyuki Masuda,F Dichiera,14.0,48.3,7.0,38.7,42.6,-5.9,3.9,15.0,89.59,300.0,68.0,126.0,,,,,,,,0.0,,,7.0,fast,False
2026-04-28,Ballina,NSW,1.0,1357586,Ballina Fair Country Boosted Mdn Plate,1000.0,30000.0,,,True,2026-04-28T03:25:00+00:00,,,,1.0,14094580,3.0,3.0,Immortal Storm,D Peisley,Scott Henley,4.0,74.4,2.0,68.1,72.2,-6.2,3.2,4.0,97.54,5.65,91.0,2.9,0.0,0.0,,,,,,0.0,,,1.0,fast,False
2026-04-28,Ballina,NSW,1.0,1357586,Ballina Fair Country Boosted Mdn Plate,1000.0,30000.0,,,True,2026-04-28T03:25:00+00:00,,,,1.0,14094579,4.0,5.0,Sneaky Bid,Damien Boche,S B Lee,1.0,61.3,5.0,61.5,61.5,,,13.0,93.54,41.73,85.0,19.0,9.1,7.1,,,,,,0.0,,,2.0,fast,False
2026-04-28,Ballina,NSW,1.0,1357586,Ballina Fair Country Boosted Mdn Plate,1000.0,30000.0,,,True,2026-04-28T03:25:00+00:00,,,,1.0,14094576,5.0,2.0,Dellucy,,G N Nielsen,9.0,64.8,4.0,64.5,58.7,8.7,6.3,10.0,92.38,74.53,82.0,34.0,,0.0,,,,,,0.0,,,3.0,fast,False
2026-04-28,Ballina,NSW,1.0,1357586,Ballina Fair Country Boosted Mdn Plate,1000.0,30000.0,,,True,2026-04-28T03:25:00+00:00,,,,1.0,14094577,6.0,7.0,Commedia,G Spokes,Peter G Sinclair,8.0,71.7,3.0,70.2,68.5,2.5,6.4,1.0,96.29,10.54,79.0,6.5,,0.0,,,,,,0.0,,,4.0,fast,False
2026-04-28,Ballina,NSW,1.0,1357586,Ballina Fair Country Boosted Mdn Plate,1000.0,30000.0,,,True,2026-04-28T03:25:00+00:00,,,,1.0,14094578,7.0,6.0,Sword Of Legacy,Jett Newman,M J Dunn,6.0,79.9,1.0,78.3,73.0,7.9,9.3,3.0,100.0,1.65,76.0,1.7,20.0,11.6,,,,,,0.0,,,5.0,fast,False
2026-04-28,Ballina,NSW,1.0,1357586,Ballina Fair Country Boosted Mdn Plate,1000.0,30000.0,,,True,2026-04-28T03:25:00+00:00,,,,1.0,14094582,8.0,1.0,Zelenka,L P Rolls,J D Shelton,4.0,55.6,6.0,52.3,57.8,-8.3,7.6,11.0,91.48,116.72,70.0,51.0,,0.0,,,,,,0.0,,,6.0,fast,False
2026-04-28,Ballina,NSW,2.0,1357592,Lennox Hotel Plate (C1),1900.0,27000.0,,,True,2026-04-28T04:05:00+00:00,,,,0.0,14094657,1.0,7.0,Besiege,Jake Bayliss,Richard Laming,9.0,64.2,7.0,55.9,61.6,-8.6,6.0,14.0,96.73,16.42,90.0,10.0,9.7,16.7,,,,,,0.0,,,1.0,fast,False
2026-04-28,Ballina,NSW,2.0,1357592,Lennox Hotel Plate (C1),1900.0,27000.0,,,True,2026-04-28T04:05:00+00:00,,,,0.0,14094665,2.0,6.0,Sicilian Warrior,L P Rolls,Corey & Kylie Geran,8.0,73.2,4.0,72.6,65.5,10.6,10.4,8.0,97.99,8.75,79.0,5.5,,6.7,,,,,,0.0,,,2.0,fast,False
2026-04-28,Ballina,NSW,2.0,1357592,Lennox Hotel Plate (C1),1900.0,27000.0,,,True,2026-04-28T04:05:00+00:00,,,,0.0,14094656,3.0,1.0,Brain Wave,,M Brosnan,8.0,76.1,3.0,74.6,72.1,3.8,7.0,1.0,99.65,3.82,77.0,2.9,,0.0,,,,,,0.0,,,3.0,fast,False
2026-04-28,Ballina,NSW,2.0,1357592,Lennox Hotel Plate (C1),1900.0,27000.0,,,True,2026-04-28T04:05:00+00:00,,,,0.0,14094660,4.0,2.0,Classic Shiraz,Yvette Lewis,Marcus Wilson,9.0,77.6,1.0,76.6,76.2,0.7,0.6,3.0,100.0,3.2,53.0,3.4,,2.1,,,,,,0.0,,,7.0,fast,False
2026-04-28,Ballina,NSW,2.0,1357592,Lennox Hotel Plate (C1),1900.0,27000.0,,,True,2026-04-28T04:05:00+00:00,,,,0.0,14094666,5.0,5.0,Frictional Force,J Grisedale,J D Shelton,6.0,72.5,5.0,71.7,67.6,6.2,5.0,15.0,94.99,39.2,37.0,23.0,0.0,0.0,,,,,,0.0,,,8.0,fast,False
2026-04-28,Ballina,NSW,2.0,1357592,Lennox Hotel Plate (C1),1900.0,27000.0,,,True,2026-04-28T04:05:00+00:00,,,,0.0,14097923,6.0,3.0,Moment,Jett Newman,J W Healy,5.0,72.1,6.0,74.6,67.7,10.4,8.4,9.0,96.67,16.95,74.0,11.0,20.0,8.9,,,,,,0.0,,,4.0,fast,False
2026-04-28,Ballina,NSW,2.0,1357592,Lennox Hotel Plate (C1),1900.0,27000.0,,,True,2026-04-28T04:05:00+00:00,,,,0.0,14094663,7.0,4.0,Shark Park,Jace McMurray,Marcus Wilson,10.0,76.1,2.0,73.9,75.5,-2.4,3.5,5.0,98.66,6.27,66.0,4.2,12.6,2.1,,,,,,0.0,,,5.0,fast,False
2026-04-28,Ballina,NSW,2.0,1357592,Lennox Hotel Plate (C1),1900.0,27000.0,,,True,2026-04-28T04:05:00+00:00,,,,0.0,14094654,8.0,8.0,Washik,Violet Soulsby,J Pratten,12.0,54.4,8.0,46.3,55.4,-13.6,6.5,18.0,92.38,144.9,58.0,81.0,,,,,,,,0.0,,,6.0,fast,False
2026-04-28,Ballina,NSW,3.0,1357588,Lawrence & Hanson Mdn Hcp,1250.0,27000.0,,,True,2026-04-28T04:40:00+00:00,,,,1.0,14094610,1.0,6.0,Tales Of Fortune,N Tomizawa,James Hepworth,0.0,,,,,,,,95.68,15.01,0.0,11.0,,0.0,,,,,,0.0,,,9.0,fast,False
2026-04-28,Ballina,NSW,3.0,1357588,Lawrence & Hanson Mdn Hcp,1250.0,27000.0,,,True,2026-04-28T04:40:00+00:00,,,,1.0,14094605,2.0,2.0,Amazigh Torque,Jake Bayliss,M J Dunn,3.0,65.6,5.0,63.3,65.8,-3.8,2.6,10.0,100.0,1.73,85.0,1.75,9.7,11.6,,,,,,0.0,,,1.0,fast,False
2026-04-28,Ballina,NSW,3.0,1357588,Lawrence & Hanson Mdn Hcp,1250.0,27000.0,,,True,2026-04-28T04:40:00+00:00,,,,1.0,14094609,3.0,9.0,Sajjetti,G Spokes,Jordan Lee,2.0,59.3,8.0,53.0,57.0,-8.0,,16.0,91.65,112.54,23.0,71.0,,4.8,,,,,,0.0,,,8.0,fast,False
2026-04-28,Ballina,NSW,3.0,1357588,Lawrence & Hanson Mdn Hcp,1250.0,27000.0,,,True,2026-04-28T04:40:00+00:00,,,,1.0,14094606,4.0,5.0,Flashmaster,,Desleigh Forster,8.0,70.6,1.0,53.4,59.8,-9.6,9.7,1.0,,,74.0,3.8,,8.2,,,,,,0.0,,,2.0,fast,False
2026-04-28,Ballina,NSW,3.0,1357588,Lawrence & Hanson Mdn Hcp,1250.0,27000.0,,,True,2026-04-28T04:40:00+00:00,,,,1.0,14094603,5.0,8.0,Long Hot Night,Damien Boche,F Dichiera,6.0,67.4,2.0,61.8,69.3,-11.2,9.6,15.0,93.78,38.87,54.0,26.0,9.1,,,,,,,0.0,,,6.0,fast,False
2026-04-28,Ballina,NSW,3.0,1357588,Lawrence & Hanson Mdn Hcp,1250.0,27000.0,,,True,2026-04-28T04:40:00+00:00,,,,1.0,14094604,6.0,7.0,Super Johnny Joya,S Sheargold,P Barron,3.0,65.8,3.0,65.4,59.7,8.6,6.3,12.0,95.33,17.92,70.0,16.0,16.7,0.0,,,,,,0.0,,,3.0,fast,False
2026-04-28,Ballina,NSW,3.0,1357588,Lawrence & Hanson Mdn Hcp,1250.0,27000.0,,,True,2026-04-28T04:40:00+00:00,,,,1.0,14097921,7.0,1.0,Valour Victorious,Bailie Baker,Diane Murphy,4.0,60.0,7.0,63.7,49.4,21.5,10.8,13.0,93.99,34.85,45.0,23.0,,0.0,,,,,,0.0,,,7.0,fast,False
2026-04-28,Ballina,NSW,3.0,1357588,Lawrence & Hanson Mdn Hcp,1250.0,27000.0,,,True,2026-04-28T04:40:00+00:00,,,,1.0,14094600,8.0,3.0,Weekend Artist,L P Rolls,L Small,16.0,65.8,4.0,64.7,67.2,-3.8,3.3,3.0,97.82,5.15,58.0,5.5,,,,,,,,0.0,,,4.0,fast,False
2026-04-28,Ballina,NSW,3.0,1357588,Lawrence & Hanson Mdn Hcp,1250.0,27000.0,,,True,2026-04-28T04:40:00+00:00,,,,1.0,14094602,9.0,4.0,Witness Dis,,Gregory Cornish,8.0,63.8,6.0,63.5,62.1,2.1,4.1,5.0,94.77,23.68,56.0,21.0,,0.0,,,,,,0.0,,,5.0,fast,False
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094591,1.0,1.0,In The Fine Print,Bailie Baker,L J Clapham,8.0,74.6,5.0,71.4,74.6,-4.8,2.6,3.0,95.45,23.08,72.0,14.0,,,,,,,,0.0,,,6.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094585,2.0,12.0,Stoinka,L P Rolls,D W Dwane,12.0,66.7,12.0,67.0,67.1,-0.2,4.9,16.0,94.04,46.54,69.0,26.0,,,,,,,,0.0,,,7.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094586,3.0,10.0,Barcelona Express,D Peisley,D L Matts,9.0,71.0,8.0,70.7,70.0,1.1,3.3,8.0,94.92,30.03,61.0,19.0,0.0,0.0,,,,,,0.0,,,9.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094598,4.0,9.0,Alleze,Amelia Heinrich,M J Dunn,2.0,78.0,2.0,76.6,75.1,3.0,,5.0,98.14,5.99,89.0,4.0,,11.6,,,,,,0.0,,,1.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094589,5.0,7.0,Cardsharp,,N Mayfield-Smith,9.0,74.0,6.0,73.3,68.4,7.3,5.3,5.0,95.57,21.74,49.0,13.0,,7.7,,,,,,0.0,,,12.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094596,6.0,3.0,Too Hot To Torque,Jett Newman,M J Dunn,3.0,79.4,1.0,78.8,73.7,7.7,13.3,1.0,100.0,2.37,89.0,2.4,20.0,11.6,,,,,,0.0,,,1.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094599,7.0,11.0,Archie Maximus,Kirk Matheson,M J Dunn,7.0,75.3,4.0,74.9,71.1,5.7,8.1,13.0,96.18,16.03,86.0,9.5,,11.6,,,,,,0.0,,,3.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094597,9.0,6.0,Rupestris,Jake Bayliss,M J Dunn,4.0,69.2,10.0,68.5,62.5,9.0,10.0,35.0,96.63,12.8,80.0,8.5,9.7,11.6,,,,,,0.0,,,4.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094593,10.0,8.0,Diamondsaremio,G Spokes,Sally Taylor,11.0,69.8,9.0,43.1,62.8,-29.6,12.9,4.0,96.46,13.89,79.0,11.0,,0.0,,,,,,0.0,,,5.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094590,11.0,13.0,Hypothermia,J Grisedale,J D Shelton,13.0,67.9,11.0,59.4,65.6,-9.3,6.0,17.0,91.36,177.99,55.0,81.0,0.0,0.0,,,,,,0.0,,,11.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094588,12.0,4.0,Rephrase,,J M Smith,12.0,65.2,13.0,55.9,62.4,-9.7,6.5,14.0,90.84,231.13,61.0,101.0,,,,,,,,0.0,,,9.0,fast,True
2026-04-28,Ballina,NSW,4.0,1357587,TAB Country Boosted (Bm58),1250.0,30000.0,,,True,2026-04-28T05:15:00+00:00,,,,0.0,14094587,13.0,2.0,Homeland,Bella Youngberry,G J Howells,10.0,71.2,7.0,70.9,71.0,-0.2,2.5,28.0,95.5,22.48,66.0,13.0,,,,,,,,0.0,,,8.0,fast,True
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094639,1.0,12.0,Daytona,Kirk Matheson,Daniel Bowen,16.0,63.7,12.0,49.6,60.7,-16.6,7.8,6.0,92.5,133.86,53.0,51.0,,0.0,,,,,,0.0,,,12.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094637,2.0,2.0,Geegee Jet By,G Spokes,Nathan Sinclair,16.0,76.8,4.0,76.7,73.8,4.3,11.7,3.0,96.2,21.03,80.0,11.0,,,,,,,,0.0,,,6.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094644,3.0,7.0,Itza Charmdeel,,M Brosnan,16.0,71.2,10.0,67.9,70.1,-3.3,12.0,4.0,93.98,63.92,30.0,31.0,,0.0,,,,,,0.0,,,13.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094641,4.0,3.0,The Lucky Alien,,Gregory Cornish,13.0,72.4,9.0,45.6,62.4,-25.2,12.7,17.0,94.84,41.47,94.0,21.0,,0.0,,,,,,0.0,,,2.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094649,5.0,5.0,Winchman,Jace McMurray,P L Shailer,10.0,76.6,5.0,77.9,77.2,1.1,3.0,2.0,96.51,18.02,72.0,10.0,12.6,11.3,,,,,,0.0,,,9.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094642,6.0,6.0,Spirit Of Brodie,Bella Youngberry,Adam Campton,11.0,81.1,2.0,80.5,80.2,0.4,0.9,6.0,99.73,3.61,78.0,3.9,,13.1,,,,,,0.0,,,7.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094652,7.0,1.0,Dance Gavin Dance,D Peisley,Owen Glue,4.0,83.2,1.0,84.5,75.9,12.9,6.6,1.0,100.0,3.15,95.0,3.3,0.0,,,,,,,0.0,,,1.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094645,8.0,9.0,Back On De Quo,L P Rolls,S B Lee,8.0,73.8,8.0,70.6,69.8,1.2,6.1,11.0,95.13,36.0,88.0,18.0,,7.1,,,,,,0.0,,,4.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094643,9.0,13.0,Picasso's Dream,Yvette Lewis,G N Nielsen,10.0,68.6,11.0,65.4,68.6,-4.8,5.2,24.0,93.02,103.34,70.0,41.0,,0.0,,,,,,0.0,,,11.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094650,10.0,10.0,Darn Hot Lady,,A J Edmonds,5.0,78.3,3.0,67.6,71.7,-6.1,7.3,22.0,97.29,12.24,90.0,7.0,,9.5,,,,,,0.0,,,3.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094647,11.0,11.0,Marathia,Bailie Baker,Adam Campton,10.0,75.2,7.0,72.6,77.1,-6.8,3.3,5.0,97.02,13.95,78.0,9.5,,13.1,,,,,,0.0,,,7.0,fast,False
2026-04-28,Ballina,NSW,5.0,1357591,Douse Fire Protection (Bm66),1000.0,27000.0,,,True,2026-04-28T05:55:00+00:00,,,,0.0,14094638,12.0,4.0,Rare Beauty,R Spokes,G J Howells,13.0,60.5,13.0,56.3,59.7,-5.1,5.6,36.0,90.2,422.33,86.0,151.0,,,,,,,,0.0,,,5.0,fast,False
