date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131773,13,6,My Pepperjack,O A Dalton,Sally Taylor,9,72.3,12.0,73.9,69.3,7.0,4.2,3.0,,73.9,7.0,7.8,7.2,-6.7,1.72,0.52,0.84,98.41,10.08,61,9.0,11.7,10.3,77.1,77.5,0.9,0.0,0.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 5, ""wins"": 1, ""places"": 2}}",2-3-7-x,,9.0,11.0,3.0,0.0,1.0,1,0.0,,5.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131774,14,8,Got An Inspiration,R Spokes,Joanna Methven,12,66.5,14.0,67.4,68.5,-1.7,2.8,4.0,77.2,75.0,10.3,10.7,10.7,-7.7,0.1,1.71,1.51,96.65,24.37,29,16.0,5.7,18.8,75.7,69.2,-1.9,2.0,8.0,4.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 5, ""wins"": 1, ""places"": 3}}",3-8-5-4,,16.0,16.0,7.0,0.0,0.0,1,8.0,,9.0,slow,False,backmarker
2026-05-08,Coffs Harbour,NSW,3,1359316,TAB Venue Mode (Bm58),2200,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:15:00+00:00,,,,False,14131775,15,1,Sir Zino,J Grisedale,V McLennan,15,63.7,15.0,58.5,58.9,-0.6,5.2,6.0,69.3,,6.0,5.5,5.5,-5.9,3.27,-7.69,-5.26,92.35,209.06,69,126.0,3.5,1.1,75.9,69.0,0.0,1.0,10.0,1.0,"{""soft"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",5-x-9-8,,101.0,101.0,8.0,0.0,0.0,1,10.0,,4.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123497,1,4,Foxy Artist,Jake Bayliss,M J Dunn,4,72.4,2.0,71.1,70.4,1.1,1.4,4.0,71.3,,7.0,7.5,7.0,-6.65,-0.65,4.27,1.57,100.0,2.28,63,2.4,11.3,21.0,85.9,87.6,1.3,0.0,2.0,1.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 3}}",3-3-4-3,,2.45,2.45,4.0,0.0,0.0,1,2.0,,5.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123502,5,10,Moonlight Diva,G Spokes,Sally Taylor,3,68.8,10.0,65.9,63.9,3.0,3.3,,63.9,,5.0,4.3,4.3,-2.37,-0.37,-0.03,-0.57,98.45,4.95,79,3.5,12.9,10.3,78.2,77.5,0.2,0.0,3.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-7-6,,3.6,5.0,1.0,1.0,1.0,1,3.0,,2.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123504,6,6,Play It Cool,Poppie Gorton,B D Bellamy,4,69.8,6.0,62.0,39.3,34.1,28.0,4.0,,43.7,5.0,5.0,5.8,-5.28,0.38,-24.32,-25.69,94.47,36.13,61,23.0,2.7,6.4,74.1,77.6,-1.5,0.0,0.0,0.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-x-7-4,,26.0,26.0,2.0,0.0,1.0,1,0.0,,6.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123498,11,2,Soofree,Stephen Cummins,B J Dodson,4,72.4,3.0,73.8,64.7,13.6,7.0,3.0,73.8,,7.5,7.2,8.0,-4.97,-0.2,0.52,-0.31,97.07,9.88,66,8.5,2.2,19.0,73.7,81.2,-0.8,0.0,1.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-6-8-4,,9.0,9.0,5.0,0.0,0.0,1,1.0,,4.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14126824,12,3,Varazze,Archie Mc Colm,Joseph Burges,11,71.0,5.0,70.5,67.7,4.2,4.0,3.0,67.2,78.9,4.0,4.4,4.0,-1.32,0.68,-1.79,-0.29,97.09,9.78,84,7.0,16.1,3.7,65.3,75.4,4.2,0.0,4.0,2.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 6, ""wins"": 0, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",6-3-2-6,,7.5,8.5,6.0,0.0,0.0,1,4.0,,1.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,4,1358896,Final Stage Selling Now Country Boosted Mdn Hcp,1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T02:50:00+00:00,,,,False,14123500,13,11,Virginia Breezes,A Gibbons,L J Clapham,7,71.1,4.0,71.3,64.9,9.6,5.1,,71.0,64.5,6.0,6.2,5.8,-2.86,-2.58,-0.13,-1.47,97.54,7.8,71,5.5,8.8,9.6,79.3,73.0,0.6,0.0,2.0,0.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",5-6-2-4,,6.0,8.5,3.0,0.0,1.0,1,2.0,,3.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131749,3,3,Australasia,Kirk Matheson,Daniel Bowen,10,72.2,6.0,71.5,69.1,3.5,3.8,2.0,71.5,,7.6,7.6,7.4,-5.48,0.44,1.89,1.51,98.68,6.39,58,5.0,12.1,8.2,79.6,79.6,0.5,0.0,1.0,1.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 7, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",2-8-9-2,,4.8,5.0,3.0,0.0,1.0,1,1.0,,4.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131750,4,12,Permission Denied,Poppie Gorton,Wayne S Lawson,4,70.9,9.0,73.7,68.7,7.5,9.7,,66.2,,4.0,4.0,4.5,-1.57,1.1,-3.46,-2.23,99.06,5.29,82,5.0,2.7,17.2,74.1,70.2,-4.7,1.0,2.0,1.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}}",4-1-7-7,,4.8,6.0,1.0,1.0,1.0,1,2.0,,2.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131751,5,13,High Voltage,A Gibbons,Paul Snowden,2,69.7,12.0,67.5,68.5,-1.9,,1.0,69.4,67.5,4.5,5.0,3.5,-4.05,-0.8,3.62,2.48,97.67,10.57,50,7.5,8.8,19.7,79.3,83.0,,1.0,1.0,1.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",3-1,,7.5,7.5,5.0,0.0,0.0,1,1.0,,5.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131753,7,5,Beearetee,Noriyuki Masuda,Shane Everson,7,74.0,3.0,75.8,73.6,3.3,3.5,2.0,73.1,78.0,4.4,3.0,3.0,-2.66,0.74,-1.21,-1.65,100.0,3.3,89,2.9,2.2,12.8,74.1,77.1,0.5,0.0,2.0,2.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 4}}",4-9-3-1,,2.9,3.9,2.0,0.0,1.0,1,2.0,,1.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131755,9,11,Graceful Warrior,J L Taylor,A Parramore,7,70.8,10.0,72.3,71.6,1.0,5.1,1.0,71.3,,3.4,4.4,4.8,-3.4,0.02,0.77,-0.01,97.67,10.58,63,8.0,4.9,14.0,75.9,77.7,0.9,1.0,2.0,2.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 2}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-1-3-3,,8.0,9.0,6.0,0.0,0.0,1,2.0,,3.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131758,12,14,Tara Koda,Justin P Stanley,J D Shelton,8,69.8,11.0,63.9,67.7,-5.7,4.3,2.0,73.4,,9.4,9.6,9.2,-5.24,-0.22,1.11,2.61,98.71,6.31,37,4.8,7.1,7.0,80.7,76.8,-1.1,0.0,4.0,1.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}}",6-8-4-8,,5.0,6.0,4.0,0.0,0.0,1,4.0,,6.0,slow,False,backmarker
2026-05-08,Coffs Harbour,NSW,5,1359315,Carlton Dry Country Boosted Hcp (C1),1405,30000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T03:25:00+00:00,,,,False,14131760,14,8,Rudimentary,O A Dalton,V McLennan,14,57.5,14.0,26.3,47.7,-32.1,16.4,9.0,75.3,26.3,9.0,8.8,8.8,-5.08,-0.1,-2.54,-2.69,91.48,233.32,29,151.0,11.7,1.1,77.1,69.0,-2.5,0.0,8.0,4.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""synth"": {""starts"": 5, ""wins"": 0, ""places"": 3}}",8-x-8-9,,101.0,101.0,7.0,0.0,0.0,1,8.0,,7.0,slow,False,backmarker
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123552,1,2,Resurrected,Jake Bayliss,M J Dunn,7,81.9,2.0,74.4,82.6,-12.2,7.7,1.0,78.5,88.2,4.6,4.8,5.0,-3.44,0.56,-1.06,-0.88,96.52,9.23,75,11.0,11.3,21.0,85.9,87.6,2.0,1.0,3.0,2.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}}",6-1-2-9,,10.0,10.0,7.0,0.0,0.0,1,3.0,,4.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123561,2,7,Baby Ryan,G Spokes,B D Bellamy,7,89.1,1.0,88.8,85.9,4.4,7.5,,82.6,,9.0,9.4,8.2,-4.16,2.26,-0.28,3.08,100.0,1.62,43,1.65,12.9,6.4,78.2,77.6,-0.1,2.0,5.0,4.0,"{""heavy"": {""starts"": 3, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",1-x-2-7,,1.65,1.95,2.0,0.0,1.0,1,5.0,,7.0,slow,False,backmarker
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123550,3,1,Supreme Command,M Bennett,Grant Jobson,8,79.1,5.0,77.7,79.4,-2.5,4.6,1.0,79.3,,3.2,3.8,3.4,-1.42,-0.68,-0.19,-0.57,94.43,26.17,84,14.0,15.2,0.0,75.9,74.4,0.2,1.0,6.0,2.0,"{""heavy"": {""starts"": 3, ""wins"": 2, ""places"": 2}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",4-7-7-1,,15.0,16.0,3.0,0.0,1.0,1,6.0,,1.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123551,4,4,House Of Cards,L P Rolls,B J Dodson,8,81.3,3.0,80.1,79.7,0.5,4.3,,84.5,,7.2,7.2,7.2,-4.48,-0.9,1.48,1.8,96.82,7.93,54,4.4,11.6,19.0,79.8,81.2,-0.6,0.0,3.0,1.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-7-6-4,,4.4,4.8,1.0,1.0,1.0,1,3.0,,6.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123557,7,9,Yendy,Jett Newman,M J Dunn,9,81.1,4.0,79.2,79.5,-0.5,3.6,4.0,80.0,,3.2,3.0,3.2,-3.18,-0.6,0.9,-1.2,95.99,12.0,79,6.5,12.2,21.0,82.3,87.6,-4.2,0.0,5.0,2.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-3-4-4,,6.0,6.0,5.0,0.0,0.0,1,5.0,,3.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123547,8,6,Xtra Approval,Madeline Owen,A P Ball,13,71.7,10.0,68.2,74.2,-9.0,4.9,2.0,82.9,93.0,3.2,3.4,3.8,0.66,-2.58,-2.65,-2.69,92.08,84.69,83,41.0,5.6,7.2,79.3,81.0,3.9,2.0,5.0,4.0,"{""soft"": {""starts"": 3, ""wins"": 2, ""places"": 2}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 3, ""wins"": 1, ""places"": 3}}",8-3-8-7,,41.0,51.0,6.0,0.0,0.0,1,5.0,,2.0,slow,False,on-pace
2026-05-08,Coffs Harbour,NSW,6,1358899,Oak Tree Retirement At Coffs (Bm82),1405,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:00:00+00:00,,,,False,14123549,9,8,Bow,J Grisedale,Donna Grisedale,11,79.0,6.0,78.1,79.4,-2.0,2.3,3.0,81.7,,7.4,7.6,7.8,-1.84,-0.2,-1.15,1.45,92.43,71.07,55,34.0,3.5,8.4,75.9,77.9,-0.9,0.0,6.0,2.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}}",5-5-3-6,,31.0,41.0,4.0,0.0,0.0,1,6.0,,5.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123536,1,10,Zou Big Boy,Gabrielle Johnston,L Selby,9,77.2,1.0,76.9,74.4,3.8,2.2,2.0,76.5,,2.2,2.4,2.2,-1.74,-0.26,-0.55,-1.63,99.89,4.52,87,4.8,14.3,10.3,75.3,71.5,5.1,1.0,8.0,4.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",2-3-7-3,,4.6,4.6,9.0,0.0,0.0,1,8.0,,1.0,neutral,False,leader
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123529,3,2,Mammoth Mountain,O A Dalton,P J Cunningham,8,73.7,5.0,60.0,67.2,-10.8,7.4,2.0,71.9,64.0,2.8,3.2,3.2,-4.9,0.26,0.16,-2.94,98.4,9.53,87,6.5,11.7,6.7,77.1,76.7,5.2,2.0,6.0,4.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",x-1-8-2,,7.0,7.5,6.0,0.0,0.0,1,6.0,,1.0,neutral,False,on-pace
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123538,4,1,Gavin,Archie Mc Colm,Jordan Lee,7,72.2,9.0,72.1,50.0,33.1,27.1,4.0,59.5,,4.8,4.8,5.0,-8.03,-0.22,4.73,2.25,98.07,11.21,62,8.0,16.1,14.6,65.3,81.9,-1.1,1.0,4.0,2.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",6-9-?-8,,8.5,10.0,3.0,0.0,1.0,1,4.0,,7.0,neutral,False,midfield
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123546,8,4,Whatsthetimemrwolf,R Spokes,B D Bellamy,8,72.6,7.0,74.4,69.6,7.2,8.4,1.0,,59.4,5.6,4.8,5.2,-3.44,-0.9,1.48,0.36,97.18,17.47,74,11.0,5.7,6.4,75.7,77.6,-1.5,0.0,0.0,0.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",1-8-2-6,,9.0,9.0,5.0,0.0,0.0,1,0.0,,4.0,neutral,False,midfield
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123532,9,11,Born To Be Alive,K H Zechner,Allan Chau,10,66.6,13.0,43.3,60.9,-26.4,12.9,1.0,78.4,77.8,3.0,2.4,2.4,-2.94,0.46,-3.88,-5.62,96.76,21.61,82,14.0,6.7,9.3,78.7,81.6,-0.5,1.0,2.0,1.0,"{""soft"": {""starts"": 5, ""wins"": 2, ""places"": 3}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",x-7-1-4,,14.0,18.0,2.0,0.0,1.0,1,2.0,,3.0,neutral,False,on-pace
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123545,10,7,Zhongxin Koala,A Gibbons,Allan Chau,9,68.8,12.0,65.8,66.5,-1.0,6.9,3.0,69.8,,6.4,6.8,6.6,-7.06,1.98,2.04,1.08,97.11,18.15,66,12.0,8.8,9.3,79.3,81.6,2.6,0.0,2.0,1.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",5-x-1-6,,12.0,14.0,8.0,0.0,0.0,1,2.0,,5.0,neutral,False,midfield
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123535,11,6,Highland Hustle,J Grisedale,John Higgins,9,73.0,6.0,71.6,72.6,-1.5,4.7,1.0,70.9,,3.6,4.0,4.4,-0.26,-1.88,-2.54,-1.7,98.51,9.0,66,6.5,3.5,6.3,75.9,68.3,-1.5,0.0,3.0,1.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-1-6-4,,6.0,6.0,4.0,0.0,0.0,1,3.0,,5.0,neutral,False,on-pace
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123540,12,12,Kiss'n Dance,L P Rolls,Fleur Henley,10,73.9,4.0,74.7,70.9,5.6,7.3,6.0,68.6,,6.0,6.4,6.2,-3.82,0.08,-0.65,-0.03,97.87,12.39,45,8.0,11.6,10.6,79.8,77.0,0.8,1.0,3.0,2.0,"{""good"": {""starts"": 9, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",6-1-5-2,,8.5,8.5,7.0,0.0,0.0,1,3.0,,9.0,neutral,False,midfield
2026-05-08,Coffs Harbour,NSW,7,1358898,Golden Years Gallop (Bm58),1605,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T04:35:00+00:00,,,,False,14123530,13,8,Queen Of Tayrona,Yvette Lewis,G N Nielsen,9,71.5,10.0,52.1,67.8,-23.6,10.5,,74.8,,5.6,6.0,6.6,-6.94,-0.06,0.74,-2.86,100.0,4.27,56,4.6,23.5,6.2,77.1,77.5,-5.4,0.0,5.0,3.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-5-2-x,,4.8,6.0,1.0,1.0,1.0,1,5.0,,8.0,neutral,False,midfield
2026-05-08,Coffs Harbour,NSW,8,1358894,Retirement Your Way (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:10:00+00:00,,,,False,14123450,1,9,Wanjina Rose,G Spokes,Daniel Wheeler,9,74.4,1.0,73.4,69.3,6.1,4.4,2.0,70.4,75.4,6.8,6.6,6.4,-3.94,-0.92,3.38,2.34,100.0,3.95,55,3.6,12.9,10.5,78.2,72.8,-0.8,0.0,7.0,4.0,"{""heavy"": {""starts"": 2, ""wins"": 2, ""places"": 2}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",1-7-2-7,,3.6,4.4,1.0,1.0,1.0,1,7.0,,6.0,slow,False,midfield
2026-05-08,Coffs Harbour,NSW,8,1358894,Retirement Your Way (Bm58),1205,27000.0,Heavy 10,10.0,"+3m 1000m-350m, True Remainder",2026-05-08T05:10:00+00:00,,,,False,14123454,3,12,Rethink It,Gabrielle Johnston,T J Vidler,10,70.6,9.0,69.9,68.2,2.6,2.4,1.0,68.1,,4.4,4.2,3.8,-2.98,1.1,-0.29,0.15,97.15,16.43,66,13.0,14.3,7.3,75.3,69.1,-3.2,0.0,6.0,2.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",2-6-8-8,,13.0,13.0,2.0,0.0,1.0,1,6.0,,4.0,slow,False,on-pace
