date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-08,Pakenham,VIC,4,1359011,Race Day Medical – Supporting Things That Matter Mdn Plate,2000,45000.0,Soft 7,7,True Entire Circuit,2026-05-08T08:15:00+00:00,,,,False,14125318,11,3,Shindy,Ben Allen,Peter Gelagotis,7,77.1,3.0,74.0,78.0,-6.0,19.3,2.0,78.2,50.8,8.2,8.4,5.8,-3.48,2.02,-6.98,-3.24,100.0,2.15,61,2.25,16.3,11.7,0.0,0,2,,,,,,0,2.0,,,5.0,slow,False,backmarker
2026-05-08,Pakenham,VIC,4,1359011,Race Day Medical – Supporting Things That Matter Mdn Plate,2000,45000.0,Soft 7,7,True Entire Circuit,2026-05-08T08:15:00+00:00,,,,False,14125329,12,7,Woolf's Prize,Caitlin Hollowood,I R Jones,5,74.8,7.0,74.7,73.6,1.6,6.3,4.0,74.7,,6.0,6.0,6.2,-6.1,1.52,-0.75,-1.03,93.82,47.26,73,21.0,3.8,0.0,-1.2,0,1,,,,,,0,1.0,,,3.0,slow,False,midfield
2026-05-08,Pakenham,VIC,4,1359011,Race Day Medical – Supporting Things That Matter Mdn Plate,2000,45000.0,Soft 7,7,True Entire Circuit,2026-05-08T08:15:00+00:00,,,,False,14125322,13,9,Nihancan,Jessica Booth,J G Symons & S Laxon,2,69.9,9.0,70.3,67.3,6.0,,7.0,70.3,,8.0,7.5,8.0,1.75,-6.35,-4.61,-4.25,91.53,148.21,45,61.0,6.3,10.7,,0,1,,,,,,0,1.0,,,8.0,slow,False,midfield
2026-05-08,Pakenham,VIC,4,1359011,Race Day Medical – Supporting Things That Matter Mdn Plate,2000,45000.0,Soft 7,7,True Entire Circuit,2026-05-08T08:15:00+00:00,,,,False,14125345,14,14,First Frost,J Maskiell,Rachael Cunningham,3,69.8,10.0,69.8,64.1,8.5,5.4,6.0,,,7.7,7.3,8.0,-4.33,2.37,-6.61,-4.24,92.31,100.34,47,41.0,11.8,4.6,0.0,0,0,,,,,,0,0.0,,,7.0,slow,False,midfield
2026-05-08,Pakenham,VIC,5,1359015,Stableline Sky Heights Stayers Series (Bm70),2000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T08:45:00+00:00,,,,False,14125529,1,3,A Diva,Jackson Radley,Richard Laming,8,87.6,1.0,85.9,86.7,-1.2,12.6,2.0,,,1.8,2.2,2.6,1.02,-1.98,-1.93,-1.69,100.0,1.76,97,1.8,10.0,20.0,1.4,0,0,,,,,,0,0.0,,,1.0,slow,False,leader
2026-05-08,Pakenham,VIC,5,1359015,Stableline Sky Heights Stayers Series (Bm70),2000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T08:45:00+00:00,,,,False,14125513,2,1,Jaykayann,W Egan,Patrick Payne,11,77.8,5.0,77.6,76.3,1.9,5.1,1.0,79.8,,8.6,9.6,8.8,-3.4,0.14,-2.23,1.03,97.98,4.84,35,5.5,20.7,18.5,1.4,0,6,,,,,,0,6.0,,,4.0,slow,False,backmarker
2026-05-08,Pakenham,VIC,5,1359015,Stableline Sky Heights Stayers Series (Bm70),2000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T08:45:00+00:00,,,,False,14125518,3,7,Callmeanicon,Teodore Nugent,Bill Papazaharoudakis,10,75.5,7.0,77.5,69.6,11.8,9.1,1.0,84.0,,6.4,6.6,6.6,-3.54,1.08,-4.77,-2.41,95.44,17.16,55,7.5,5.2,12.0,-0.5,1,1,,,,,,0,1.0,,,3.0,slow,False,midfield
2026-05-08,Pakenham,VIC,5,1359015,Stableline Sky Heights Stayers Series (Bm70),2000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T08:45:00+00:00,,,,False,14125512,4,8,Nassak Diamond,Holly Durnan,Patrick Payne,19,84.7,3.0,71.4,76.7,-7.9,9.1,1.0,81.3,87.5,7.0,6.6,6.8,-5.08,0.02,-1.73,-2.49,93.01,57.98,30,26.0,1.6,18.5,4.9,1,7,,,,,,0,7.0,,,5.0,slow,False,midfield
2026-05-08,Pakenham,VIC,5,1359015,Stableline Sky Heights Stayers Series (Bm70),2000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T08:45:00+00:00,,,,False,14125516,7,4,Jenny The Beaver,L J Meech,Ben O'Farrell,11,81.0,4.0,82.5,78.9,5.3,6.4,2.0,80.6,,6.6,5.4,4.4,-0.12,-1.06,-5.8,-3.56,96.83,8.57,70,4.0,19.6,0.0,0.8,0,1,,,,,,0,1.0,,,2.0,slow,False,midfield
2026-05-08,Pakenham,VIC,5,1359015,Stableline Sky Heights Stayers Series (Bm70),2000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T08:45:00+00:00,,,,False,14125514,8,6,Lightning Flash,Patrick Moloney,Ben Brisbourne,13,76.2,6.0,72.0,75.9,-5.8,4.0,1.0,79.4,,8.8,9.0,8.4,-7.76,2.9,0.8,2.54,94.28,30.65,30,13.0,6.7,10.6,1.5,1,3,,,,,,0,3.0,,,5.0,slow,False,backmarker
2026-05-08,Pakenham,VIC,6,1359014,Smacktalk Sabaj Mile Series (Bm62),1400,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:15:00+00:00,,,,False,14125477,2,6,Brutalina,Olivia East,M Price & M Kent Jnr,9,83.2,1.0,83.0,83.0,0.0,2.0,1.0,83.0,78.6,2.4,2.4,2.2,0.22,-1.36,-1.13,-1.33,100.0,3.24,93,3.4,20.8,15.6,-0.2,1,3,,,,,,0,3.0,,,2.0,neutral,False,leader
2026-05-08,Pakenham,VIC,6,1359014,Smacktalk Sabaj Mile Series (Bm62),1400,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:15:00+00:00,,,,False,14125455,3,15,Promised Land,Holly Durnan,Patrick Payne,14,79.9,7.0,76.6,82.1,-8.2,3.6,2.0,78.7,85.0,9.2,9.6,7.8,-7.16,3.86,0.47,4.09,95.68,28.08,34,19.0,1.6,18.5,0.9,0,2,,,,,,0,2.0,,,9.0,neutral,False,backmarker
2026-05-08,Pakenham,VIC,6,1359014,Smacktalk Sabaj Mile Series (Bm62),1400,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:15:00+00:00,,,,False,14125463,4,8,Glenfinnan,Dylan Dean,L Tolson & Ms L Proctor,8,81.9,3.0,82.5,70.3,18.3,10.2,3.0,74.2,,7.2,7.6,7.4,-3.96,-1.22,-2.49,-3.13,97.34,12.25,64,8.0,8.7,10.1,-2.8,0,5,,,,,,0,5.0,,,6.0,neutral,False,midfield
2026-05-08,Pakenham,VIC,6,1359014,Smacktalk Sabaj Mile Series (Bm62),1400,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:15:00+00:00,,,,False,14125501,7,2,On The Prowl,W Egan,Gavin Bedggood,6,81.8,5.0,82.4,81.5,1.3,3.8,8.0,79.2,,6.4,6.4,6.2,-4.26,2.24,1.12,3.24,99.08,5.14,70,3.6,20.7,14.2,-1.2,1,3,,,,,,0,3.0,,,4.0,neutral,False,midfield
2026-05-08,Pakenham,VIC,6,1359014,Smacktalk Sabaj Mile Series (Bm62),1400,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:15:00+00:00,,,,False,14125467,8,4,Podargoni,A Mc Cabe,Rory Hunter,9,78.0,11.0,79.0,75.8,4.8,3.2,2.0,81.5,76.6,3.6,3.4,4.0,-0.56,-0.62,-1.51,-0.57,96.02,23.71,75,15.0,4.8,6.4,0.6,0,5,,,,,,0,5.0,,,3.0,neutral,False,on-pace
2026-05-08,Pakenham,VIC,6,1359014,Smacktalk Sabaj Mile Series (Bm62),1400,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:15:00+00:00,,,,False,14125451,9,9,The Maggstar,Liana Wood,Tetyana Furdetska,13,73.4,16.0,72.8,62.2,15.9,12.9,5.0,74.3,,6.2,5.8,7.6,-5.7,-0.44,-6.79,-8.69,92.45,141.57,54,71.0,5.8,0.0,0.2,3,13,,,,,,0,13.0,,,7.0,neutral,False,midfield
2026-05-08,Pakenham,VIC,6,1359014,Smacktalk Sabaj Mile Series (Bm62),1400,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:15:00+00:00,,,,False,14125469,10,3,Belcony,J Noonan,Reece Goodwin,10,81.8,4.0,78.9,81.9,-4.5,3.4,1.0,80.7,,1.8,1.8,2.2,-0.66,-0.22,-1.14,-1.24,99.18,4.88,96,4.2,13.8,15.0,-0.8,2,6,,,,,,0,6.0,,,1.0,neutral,False,leader
2026-05-08,Pakenham,VIC,6,1359014,Smacktalk Sabaj Mile Series (Bm62),1400,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:15:00+00:00,,,,False,14125472,11,12,Honey Maker,J Maskiell,Shawn Mathrick,9,79.6,8.0,78.8,78.5,0.5,1.4,2.0,77.7,79.2,6.6,7.0,6.6,-8.22,1.3,5.74,4.64,96.13,22.46,34,14.0,11.8,11.9,1.8,1,8,,,,,,0,8.0,,,9.0,neutral,False,midfield
2026-05-08,Pakenham,VIC,6,1359014,Smacktalk Sabaj Mile Series (Bm62),1400,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:15:00+00:00,,,,False,14125480,13,10,No Overtaking,Cian MacRedmond,Brent Stanley,9,81.7,6.0,82.3,77.6,7.0,6.5,2.0,82.0,,8.4,8.4,8.0,-4.96,-1.66,3.86,1.98,95.95,24.52,41,15.0,9.2,9.9,0.4,1,2,,,,,,0,2.0,,,8.0,neutral,False,backmarker
2026-05-08,Pakenham,VIC,6,1359014,Smacktalk Sabaj Mile Series (Bm62),1400,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:15:00+00:00,,,,False,14125493,14,11,Camp Cable,Ryan Houston,Lee & Shannon Hope,8,78.0,10.0,75.9,77.1,-1.8,3.6,1.0,74.8,,6.2,5.8,5.4,-5.44,-0.14,2.05,0.09,95.92,24.94,67,15.0,4.1,10.1,1.1,2,5,,,,,,0,5.0,,,5.0,neutral,False,midfield
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125536,1,6,Flying Mikki,Logan McNeil,D M Noonan,10,78.6,5.0,75.8,77.3,-2.3,5.1,2.0,82.2,,3.6,3.2,4.4,-1.48,-1.48,-1.9,-3.06,98.95,7.24,75,6.5,3.5,4.4,0.9,0,3,,,,,,0,3.0,,,9.0,fast,True,on-pace
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125544,2,2,Quebeck,Olivia East,Nathan Dunn,8,84.1,2.0,85.2,81.5,5.6,3.6,1.0,80.7,75.9,2.0,2.0,1.8,-0.32,-1.22,-1.31,-1.39,99.17,6.49,98,7.0,20.8,6.8,-2.1,2,6,,,,,,0,6.0,,,1.0,fast,True,leader
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125571,3,14,Calypso King,Fred W Kersley,P Koumis,8,78.3,6.0,81.8,83.0,-1.8,4.0,1.0,70.3,80.7,2.4,2.4,2.4,-0.36,1.46,-1.73,0.77,96.34,26.7,82,18.0,7.6,7.4,-1.8,1,3,,,,,,0,3.0,,,5.0,fast,True,leader
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125534,4,4,Nasraawy,J Bowditch,Gavin Bedggood,12,80.2,3.0,79.3,74.8,6.8,4.9,2.0,75.2,81.4,2.0,2.6,2.4,0.56,-3.22,0.04,-1.76,97.94,12.02,94,8.0,16.7,14.2,1.6,0,4,,,,,,0,4.0,,,3.0,fast,True,leader
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125560,5,10,Express Guard,L Nolen,Brad Cunningham,9,77.2,9.0,66.9,74.4,-11.2,7.2,2.0,78.7,,6.2,6.2,6.6,-3.02,-0.8,0.03,0.79,94.94,53.86,48,34.0,11.0,0.0,1.9,0,4,,,,,,0,4.0,,,12.0,fast,True,midfield
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125583,6,15,Bark,A Mc Cabe,J W Price,4,85.5,1.0,88.2,75.4,19.1,9.6,1.0,88.2,,4.2,4.2,4.0,-1.68,2.8,-1.56,1.24,100.0,4.29,82,3.9,4.8,15.4,0.0,1,1,,,,,,0,1.0,,,5.0,fast,True,on-pace
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125588,8,12,Princing,Logan Bates,Jerome Hunter,4,77.7,7.0,80.9,79.8,1.7,4.6,4.0,71.1,71.1,3.2,3.8,3.5,-3.42,0.62,0.61,-0.94,96.83,20.97,67,14.0,10.0,12.6,-2.5,0,1,,,,,,0,1.0,,,10.0,fast,True,on-pace
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125568,9,3,Salizou,Damien Thornton,Mitchell Freedman,1,70.2,15.0,70.6,70.6,,,1.0,70.6,,3.0,4.0,4.0,1.4,2.7,-3.1,3.1,97.17,17.69,79,9.5,12.0,12.3,,1,1,,,,,,0,1.0,,,7.0,fast,True,on-pace
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125590,10,16,Tillya Tepe,Nathan Punch,R D Griffiths,3,76.3,10.0,75.7,72.0,5.6,3.2,1.0,75.7,,7.7,6.7,7.3,-2.0,1.2,0.12,2.95,95.61,38.56,67,21.0,3.0,11.1,0.5,1,1,,,,,,0,1.0,,,10.0,fast,True,midfield
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125580,11,7,Barari,Ben Allen,C Maher,7,79.9,4.0,81.2,77.3,5.8,5.1,5.0,81.1,,3.2,3.0,3.4,-0.72,-0.56,-1.57,-1.31,99.33,6.0,85,4.4,16.3,13.7,0.9,1,5,,,,,,0,5.0,,,4.0,fast,True,on-pace
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125557,12,11,Naughty Sort,W Egan,Glen Thompson,5,73.8,13.0,74.0,69.6,6.5,6.3,3.0,66.9,,2.4,2.4,2.4,-4.02,-1.62,0.04,-4.32,94.48,67.7,78,34.0,20.7,13.0,2.4,0,2,,,,,,0,2.0,,,8.0,fast,True,leader
2026-05-08,Pakenham,VIC,7,1359016,"It's Okay, Not To Be Okay (Bm62)",1200,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T09:45:00+00:00,,,,False,14125581,14,8,Doc's Nipper,J Maskiell,Patrick Keane,7,75.3,11.0,74.8,75.3,-0.7,3.7,2.0,67.7,,2.2,2.0,2.2,0.16,0.18,-3.21,-2.71,95.46,41.62,96,26.0,11.8,8.2,-0.1,0,2,,,,,,0,2.0,,,2.0,fast,True,leader
2026-05-08,Pakenham,VIC,8,1359017,Do It For Dolly (Bm62),1000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T10:15:00+00:00,,,,False,14125602,1,15,Core Concept,Dylan Dean,Michael Jones,10,77.7,12.0,77.9,76.9,1.6,5.0,1.0,79.4,73.0,4.2,4.8,6.2,-2.8,-2.38,2.45,-0.69,97.22,13.43,70,9.0,8.7,6.7,0.5,3,9,,,,,,0,9.0,,,6.0,slow,False,on-pace
2026-05-08,Pakenham,VIC,8,1359017,Do It For Dolly (Bm62),1000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T10:15:00+00:00,,,,False,14125628,5,4,Strong Box,Ryan Houston,Dominic Sutton,2,78.3,9.0,80.6,71.7,17.8,,1.0,80.6,,4.5,4.5,4.5,-2.2,-1.6,1.1,-0.5,97.71,10.53,71,6.5,4.1,9.7,,1,1,,,,,,0,1.0,,,4.0,slow,False,on-pace
2026-05-08,Pakenham,VIC,8,1359017,Do It For Dolly (Bm62),1000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T10:15:00+00:00,,,,False,14125640,7,16,Hey Kleine Maus,W Egan,Gavin Bedggood,2,79.0,4.0,74.7,78.3,-7.3,,1.0,78.3,,4.0,4.0,4.0,-1.15,0.55,-2.02,-0.81,100.0,3.35,71,2.6,20.7,14.2,,1,2,,,,,,0,2.0,,,4.0,slow,False,on-pace
2026-05-08,Pakenham,VIC,8,1359017,Do It For Dolly (Bm62),1000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T10:15:00+00:00,,,,False,14125627,10,13,Electric Star,Logan Bates,L Tolson & Ms L Proctor,5,74.7,14.0,75.6,75.9,-0.5,2.3,4.0,76.3,,3.2,3.4,3.2,-2.88,1.24,-0.52,-0.46,97.08,14.45,72,9.0,10.0,10.1,-1.8,0,2,,,,,,0,2.0,,,3.0,slow,False,on-pace
2026-05-08,Pakenham,VIC,8,1359017,Do It For Dolly (Bm62),1000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T10:15:00+00:00,,,,False,14125598,11,9,She Daresthe Devil,Liana Wood,Kasey Besanko,12,80.8,2.0,81.3,80.5,1.1,14.2,1.0,77.1,,6.0,5.8,5.8,-2.54,1.38,-3.7,-2.16,99.38,4.56,66,5.0,5.8,7.1,1.1,2,6,,,,,,0,6.0,,,7.0,slow,False,midfield
2026-05-08,Pakenham,VIC,8,1359017,Do It For Dolly (Bm62),1000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T10:15:00+00:00,,,,False,14125634,13,7,Kiwi Raider,Damien Thornton,M W Walker,4,78.0,10.0,77.4,77.5,-0.1,2.2,5.0,76.9,75.3,2.8,3.0,3.0,0.5,-1.38,-2.02,-2.07,98.86,5.94,88,4.0,12.0,12.4,0.7,1,4,,,,,,0,4.0,,,1.0,slow,False,on-pace
2026-05-08,Pakenham,VIC,8,1359017,Do It For Dolly (Bm62),1000,40000.0,Soft 7,7,True Entire Circuit,2026-05-08T10:15:00+00:00,,,,False,14125610,15,11,Forever With Ned,J Noonan,Patrick Payne,6,78.4,8.0,77.6,79.3,-2.6,4.3,1.0,78.2,,3.6,3.6,4.2,-0.26,-0.96,0.49,0.47,97.24,13.34,77,9.0,13.8,18.5,1.5,1,4,,,,,,0,4.0,,,2.0,slow,False,on-pace
2026-05-08,Port Augusta,SA,1,1359023,Northeast Auto Group Mdn Plate,1600,19500.0,Good,3,True,2026-05-08T03:35:00+00:00,,,,False,14125726,1,5,Bandicoot,L Stojakovic,Trent & Laura Allen,11,53.6,8.0,10.8,39.8,-43.5,21.1,8.0,10.8,,6.0,6.0,6.6,-5.48,1.36,-7.79,-7.07,94.2,54.24,62,34.0,11.4,6.1,1.5,0,1,,,,,,0,1.0,,,7.0,slow,False,midfield
2026-05-08,Port Augusta,SA,1,1359023,Northeast Auto Group Mdn Plate,1600,19500.0,Good,3,True,2026-05-08T03:35:00+00:00,,,,False,14125727,2,4,Conjoin,Campbell Rawiller,Larry McMahon,10,64.5,4.0,48.1,59.3,-16.8,16.0,2.0,,,2.6,2.2,3.4,-1.2,-1.12,-5.62,-6.92,99.06,4.78,89,3.5,13.5,5.3,-0.1,0,0,,,,,,0,0.0,,,1.0,slow,False,on-pace
2026-05-08,Port Augusta,SA,1,1359023,Northeast Auto Group Mdn Plate,1600,19500.0,Good,3,True,2026-05-08T03:35:00+00:00,,,,False,14126987,3,7,Genre,Jemma Gutte,Larry McMahon,6,62.8,5.0,60.4,56.6,5.8,4.1,4.0,58.8,,7.6,8.0,7.8,-4.94,-0.56,-4.51,-5.65,96.78,14.96,69,10.0,10.5,5.3,-2.8,0,2,,,,,,0,2.0,,,4.0,slow,False,midfield
2026-05-08,Port Augusta,SA,1,1359023,Northeast Auto Group Mdn Plate,1600,19500.0,Good,3,True,2026-05-08T03:35:00+00:00,,,,False,14125725,4,6,Nouveau Marche,D Caboche,Jason Allen,14,60.0,6.0,57.8,54.7,4.7,10.5,2.0,67.2,,5.5,6.0,6.5,-8.03,0.65,-1.73,-4.18,96.12,20.78,64,14.0,1.2,2.2,2.2,0,3,,,,,,0,3.0,,,5.0,slow,False,midfield
2026-05-08,Port Augusta,SA,1,1359023,Northeast Auto Group Mdn Plate,1600,19500.0,Good,3,True,2026-05-08T03:35:00+00:00,,,,False,14125728,5,2,Ashreign,Sairyn Fawke,Waylon Hornhardt,8,65.9,2.0,63.1,56.0,10.6,6.0,3.0,,,4.8,4.6,5.8,-3.18,-1.08,-6.61,-8.37,97.03,13.19,88,9.5,5.7,3.7,-2.4,0,0,,,,,,0,0.0,,,2.0,slow,False,midfield
2026-05-08,Port Augusta,SA,1,1359023,Northeast Auto Group Mdn Plate,1600,19500.0,Good,3,True,2026-05-08T03:35:00+00:00,,,,False,14125730,6,1,Little One,Alyssa Webb,Christopher Harrison,5,65.0,3.0,59.4,66.7,-11.0,5.3,4.0,66.7,,5.4,5.6,6.6,-4.64,0.54,-2.44,-3.92,99.26,4.32,80,3.9,8.2,4.8,0.0,0,3,,,,,,0,3.0,,,3.0,slow,False,midfield
2026-05-08,Port Augusta,SA,1,1359023,Northeast Auto Group Mdn Plate,1600,19500.0,Good,3,True,2026-05-08T03:35:00+00:00,,,,False,14126838,7,8,Otto's Dream,Tala Hutchinson,Garret Lynch,3,66.3,1.0,69.2,63.5,8.6,8.0,11.0,66.9,,4.7,5.3,7.3,-2.37,-0.53,-8.21,-7.28,100.0,2.99,63,2.5,18.3,13.3,-4.5,0,1,,,,,,0,1.0,,,6.0,slow,False,midfield
2026-05-08,Port Augusta,SA,1,1359023,Northeast Auto Group Mdn Plate,1600,19500.0,Good,3,True,2026-05-08T03:35:00+00:00,,,,False,14125729,8,3,Toast For Becky,Wesley Cave,S Ratsch,8,54.8,7.0,52.7,55.6,-4.3,3.0,7.0,59.6,,7.8,7.2,8.5,-4.35,-1.9,-3.03,-4.35,93.85,64.61,59,41.0,9.4,2.3,-2.2,0,2,,,,,,0,2.0,,,8.0,slow,False,midfield
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125705,1,7,Macspark,Shuichi Terachi,Jason Allen,9,54.3,9.0,34.2,32.7,2.3,16.3,7.0,56.9,,7.8,7.4,8.2,-5.86,-2.22,-4.87,-8.21,94.22,75.98,61,41.0,3.3,2.2,0.0,0,5,,,,,,0,5.0,,,8.0,slow,False,midfield
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14126986,2,1,Road To The City,Polly Brewster,Jarrod Lynch,7,55.7,8.0,55.3,52.5,4.2,4.9,8.0,52.6,,3.6,3.6,4.4,-1.76,-0.04,-9.09,-9.11,97.09,18.07,83,12.0,2.4,3.3,-2.2,0,2,,,,,,0,2.0,,,5.0,slow,False,on-pace
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125714,3,12,To Catch A Spieth,Margaret Collett,Garret Lynch,2,43.2,11.0,37.4,38.9,-3.0,,14.0,37.4,,8.5,8.5,10.0,-3.9,-0.8,-11.66,-12.41,94.65,61.13,53,31.0,6.5,13.3,,0,1,,,,,,0,1.0,,,10.0,slow,False,backmarker
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125713,4,8,Charlie Diva,S H Sit,T Kaesler,2,52.4,10.0,43.3,48.0,-9.5,,10.0,43.3,,8.0,8.5,7.5,-3.05,1.9,-12.82,-9.96,94.72,59.02,55,31.0,9.6,7.1,,0,1,,,,,,0,1.0,,,9.0,slow,False,midfield
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125706,5,5,Dragon Fish,D Caboche,Waylon Hornhardt,8,59.4,5.0,51.2,59.0,-11.8,6.9,3.0,59.9,,5.0,6.2,6.2,-2.66,-1.42,-0.58,-1.94,97.66,13.61,79,10.0,1.2,3.7,-3.8,0,3,,,,,,0,3.0,,,6.0,slow,False,midfield
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125704,6,4,First Feeling,Wesley Cave,S Ratsch,10,67.5,2.0,65.5,63.3,3.3,11.8,2.0,58.6,,3.7,4.0,3.3,-0.83,-0.9,-7.44,-7.77,98.93,7.19,89,6.5,9.4,2.3,-0.8,0,5,,,,,,0,5.0,,,2.0,slow,False,on-pace
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125703,7,6,Gerace,Sairyn Fawke,Trent & Laura Allen,8,57.7,7.0,50.0,51.7,-2.6,8.5,2.0,62.9,,3.0,3.0,3.2,-1.14,-2.88,-2.55,-5.37,97.09,18.06,86,13.0,5.7,6.1,-2.0,0,6,,,,,,0,6.0,,,3.0,slow,False,on-pace
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125702,8,9,Social Dancer,Alyssa Webb,Christopher Harrison,12,67.0,3.0,66.0,67.7,-2.5,2.5,2.0,68.6,,8.2,7.8,7.0,-3.72,0.44,-0.37,0.55,100.0,4.21,51,4.6,8.2,4.8,-0.5,0,10,,,,,,0,10.0,,,11.0,slow,False,backmarker
2026-05-08,Port Augusta,SA,2,1359021,Festival Hire Mdn Plate,1200,19500.0,Good,3,True,2026-05-08T04:10:00+00:00,,,,True,14125708,9,10,Child's Play,L Stojakovic,Trent & Laura Allen,0,,,,,,,,,,,,,,,,,96.23,27.71,0,19.0,11.4,6.1,,0,0,,,,,,0,0.0,,,12.0,slow,False,backmarker
