date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-04-27,Pinjarra,WA,3.0,1357439,Vale Bill Pope Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T05:47:00+00:00,,,,1.0,14090436,11.0,3.0,Bangalong,Rocky Cheung,N D Parnham,2.0,66.4,9.0,64.0,66.4,-4.8,,14.0,64.0,,10.0,10.0,,-5.45,1.55,-5.78,-4.43,91.39,148.77,48.0,81.0,6.7,8.0,61.0,61.0,6.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-27,Pinjarra,WA,3.0,1357439,Vale Bill Pope Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T05:47:00+00:00,,,,1.0,14090458,12.0,7.0,Photosynthesis,Jordan Turner,Colin Webster Jnr,1.0,74.8,5.0,73.3,73.3,,,15.0,73.3,73.3,5.0,5.0,,1.7,2.3,-5.86,0.04,97.2,8.17,76.0,5.5,5.9,12.1,5.5,7.0,7.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090400,1.0,5.0,Cousin Mortimer,Taj Dyson,Kirsten Melis,10.0,70.8,5.0,71.4,72.4,-1.5,4.3,6.0,68.7,70.2,4.8,5.0,,-1.52,2.54,-6.04,-2.4,95.4,27.69,73.0,19.0,0.0,6.3,17.0,20.0,10.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090401,2.0,4.0,Valid Point,P Harvey,S J Wolfe,4.0,73.5,1.0,75.1,70.2,7.3,6.7,4.0,70.2,70.2,4.0,4.0,,-1.25,-1.15,-1.38,-2.38,100.0,2.78,96.0,2.9,0.0,6.6,2.7,3.0,4.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090410,3.0,9.0,Pipe Down Chachi,Rocky Cheung,Daniel O'Connor,7.0,68.1,7.0,70.1,67.2,4.3,7.1,21.0,52.0,55.1,8.0,8.0,,-2.84,-1.3,-3.15,-2.63,92.09,145.43,53.0,71.0,6.7,2.9,61.0,61.0,9.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090419,4.0,10.0,Unimando,Chloe Azzopardi,Darren Taylor,2.0,72.2,3.0,72.4,72.6,-0.3,,8.0,72.6,72.6,5.0,6.0,,-0.15,4.5,-6.25,1.4,98.53,5.79,59.0,5.0,6.5,0.0,5.0,7.0,2.0,0.0,1.0,1.0,,,5.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090418,5.0,11.0,Land Of Nod,W Pike,G & A Williams,1.0,72.4,2.0,72.2,72.2,,,2.0,72.2,72.2,10.0,10.0,,-9.6,4.1,1.58,4.08,98.17,6.96,12.0,4.8,20.9,18.0,5.5,6.0,1.0,1.0,1.0,1.0,,,9.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090416,6.0,7.0,Hanselle,Brandon Louis,A D Mathews,0.0,,,,,,,24.0,,,,,,,,,,90.98,253.5,0.0,126.0,3.2,8.8,101.0,101.0,8.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090414,7.0,8.0,So I Thought,B Parnham,D & B Pearce,0.0,,,,,,,29.0,,,,,,,,,,97.61,9.18,0.0,7.5,9.6,9.9,7.0,10.0,11.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090408,8.0,3.0,Bellona Girl,J Whiting,S W Barrass,7.0,71.1,4.0,71.6,73.5,-2.9,1.5,3.0,73.4,73.0,6.6,6.8,,-5.38,2.74,-1.26,0.1,96.42,16.64,52.0,14.0,1.4,0.0,13.0,14.0,3.0,0.0,1.0,1.0,,,7.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090402,9.0,12.0,Star Assault,Laqdar Ramoly,N D Parnham,5.0,67.9,9.0,70.3,69.4,1.3,4.5,20.0,67.0,63.4,8.0,7.2,,-0.86,1.34,-4.96,-0.78,94.5,43.53,51.0,26.0,7.9,8.0,21.0,21.0,7.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090411,10.0,6.0,Quiet Goddess,Brayden Gaerth,J F Miller,4.0,67.9,8.0,66.4,68.4,-3.0,10.5,5.0,62.8,63.7,6.2,6.5,,-5.28,2.85,-3.39,-2.29,95.08,32.48,66.0,17.0,4.4,16.4,16.0,16.0,6.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-27,Pinjarra,WA,4.0,1357438,Essential Aircor Services Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:22:00+00:00,,,,1.0,14090407,11.0,1.0,Sister Mary,L Staples,P H Jordan,5.0,70.6,6.0,68.8,65.9,4.4,6.7,1.0,70.7,69.5,6.8,6.8,,-4.64,2.14,-3.58,-1.84,96.22,18.43,72.0,12.0,7.4,11.2,12.0,12.0,5.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090537,1.0,4.0,Yankee Ace,Taj Dyson,S V Vahala,7.0,73.8,5.0,72.5,71.2,1.9,6.5,3.0,71.2,72.6,6.8,6.6,,-4.82,-0.7,1.56,0.08,96.88,16.67,59.0,14.0,0.0,9.6,13.0,13.0,8.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090535,2.0,5.0,Godless Storm,L Staples,Diane Reed,7.0,73.2,7.0,71.9,70.6,2.0,3.8,2.0,74.0,72.9,10.0,9.8,,-4.86,-0.28,2.58,2.28,99.02,5.72,55.0,5.0,7.4,0.0,5.0,6.0,1.0,1.0,1.0,1.0,,,6.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090539,3.0,11.0,Bondi Business,Cassey Martinan,S Bakranich,4.0,77.9,1.0,67.4,72.1,-7.0,7.9,4.0,76.9,75.8,3.5,3.5,,-1.98,-1.22,-0.19,-1.51,98.07,9.19,75.0,6.0,7.5,8.2,5.5,8.0,5.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090551,4.0,1.0,Lord Momo,Jarrad Noske,Brandon Fiore,1.0,76.6,3.0,76.8,76.8,,,10.0,76.8,76.8,10.0,10.0,,-5.4,5.1,-0.41,4.79,99.05,5.64,42.0,4.8,11.8,6.7,4.8,5.0,3.0,0.0,1.0,1.0,,,8.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090556,5.0,13.0,Thomas Henry,Joey Azzopardi,R W Price,0.0,,,,,,,25.0,,,,,,,,,,91.4,258.56,0.0,126.0,3.9,0.0,101.0,101.0,10.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090550,6.0,12.0,Special Counsel,W Pike,G & A Williams,2.0,76.6,2.0,77.4,71.0,12.8,,8.0,71.0,71.0,8.0,8.0,,-5.15,-3.65,4.36,0.71,100.0,3.5,41.0,3.4,20.9,18.0,3.5,3.5,4.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090546,7.0,6.0,Cangrande,S Parnham,R C McPherson,2.0,61.4,9.0,65.1,60.8,8.5,,14.0,56.6,56.6,4.0,4.5,,-1.5,-1.6,-4.32,-5.22,91.32,268.74,71.0,151.0,11.5,9.3,151.0,151.0,2.0,0.0,1.0,1.0,,,4.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090554,8.0,2.0,I Love Ya Money,Lucy Fiore,Brandon Fiore,1.0,73.5,6.0,71.3,71.3,,,16.0,,,7.0,7.0,,-2.2,-4.7,5.06,0.56,96.1,24.58,81.0,18.0,19.7,6.7,19.0,19.0,7.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090552,9.0,3.0,Admiral Azamour,Brandon Louis,Nakita Barber,0.0,,,,,,,28.0,,,,,,,,,,90.96,321.58,0.0,151.0,3.2,0.0,151.0,151.0,12.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090555,10.0,9.0,Rear Of Class,Brayden Gaerth,Daniel O'Connor,0.0,,,,,,,27.0,,,,,,,,,,90.93,327.24,0.0,151.0,4.4,2.9,101.0,151.0,11.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090534,11.0,7.0,Miss Graphene,S O'Donnell,Ray Miller,13.0,74.0,4.0,71.1,75.5,-6.7,3.5,1.0,72.7,74.1,7.6,6.6,,-2.3,0.72,-1.42,0.96,95.08,41.1,49.0,34.0,4.8,0.0,31.0,31.0,9.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-27,Pinjarra,WA,5.0,1357444,Swan Draught Available On Tap Mdn,1300.0,25000.0,Good 4,4.0,+6m Entire,2026-04-27T06:57:00+00:00,,,,1.0,14090547,12.0,10.0,Big Mare,Holly Nottle,Cooper Casey,3.0,68.8,8.0,69.2,70.4,-1.9,1.1,17.0,70.4,70.4,5.3,5.0,,-2.1,3.47,-6.69,-2.05,98.18,8.7,75.0,5.5,17.6,0.0,6.0,9.0,6.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-27,Pinjarra,WA,6.0,1357443,Belles Park Training And Agistment Hcp (C1),1200.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T07:31:00+00:00,,,,0.0,14090518,1.0,1.0,Toronado Rocket,Holly Nottle,D & B Pearce,7.0,76.5,2.0,75.9,73.6,3.5,5.1,1.0,77.2,75.8,4.2,4.0,,-3.04,-0.28,0.46,-0.0,100.0,3.56,69.0,3.0,17.6,9.9,3.0,3.1,5.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-27,Pinjarra,WA,6.0,1357443,Belles Park Training And Agistment Hcp (C1),1200.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T07:31:00+00:00,,,,0.0,14090530,2.0,10.0,Barney Rommel,Chanel Cooper,T M Wolfe,5.0,74.6,5.0,76.4,75.1,2.0,3.7,15.0,70.1,73.6,8.8,8.8,,-6.0,2.46,1.29,3.93,98.57,7.29,28.0,5.5,7.2,0.0,5.5,7.0,6.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-27,Pinjarra,WA,6.0,1357443,Belles Park Training And Agistment Hcp (C1),1200.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T07:31:00+00:00,,,,0.0,14090525,3.0,8.0,Brave Dragon,P Harvey,S J Wolfe,8.0,75.3,4.0,75.1,72.4,4.1,6.1,5.0,72.4,74.3,8.4,8.4,,-6.76,0.6,2.44,1.9,99.48,4.61,40.0,4.2,0.0,6.6,4.2,4.6,1.0,1.0,1.0,1.0,,,9.0,fast,False,
2026-04-27,Pinjarra,WA,6.0,1357443,Belles Park Training And Agistment Hcp (C1),1200.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T07:31:00+00:00,,,,0.0,14090531,4.0,5.0,Ellovaman,Natasha Faithfull,A W Maley,7.0,70.3,8.0,52.4,63.2,-16.2,9.0,17.0,65.6,68.6,3.2,3.2,,-0.84,-0.42,-5.33,-5.31,92.83,128.23,84.0,81.0,4.1,6.6,71.0,91.0,8.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-27,Pinjarra,WA,6.0,1357443,Belles Park Training And Agistment Hcp (C1),1200.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T07:31:00+00:00,,,,0.0,14090524,5.0,2.0,Knockonheavensdoor,B Parnham,N D Parnham,6.0,70.0,9.0,59.0,67.6,-13.0,8.7,24.0,64.0,64.4,2.0,2.4,,-0.92,0.56,-6.24,-5.36,93.43,95.24,88.0,51.0,9.6,8.0,51.0,51.0,10.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-27,Pinjarra,WA,6.0,1357443,Belles Park Training And Agistment Hcp (C1),1200.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T07:31:00+00:00,,,,0.0,14090521,6.0,9.0,Rebels,Chris Parnham,G F Webster,7.0,76.0,3.0,69.8,72.1,-3.5,5.4,6.0,76.7,74.0,6.4,6.8,,-3.1,0.46,-1.74,-0.6,97.88,10.25,56.0,7.0,16.3,0.0,7.0,7.5,3.0,0.0,1.0,1.0,,,8.0,fast,False,
2026-04-27,Pinjarra,WA,6.0,1357443,Belles Park Training And Agistment Hcp (C1),1200.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T07:31:00+00:00,,,,0.0,14090522,7.0,7.0,Backchatting,Laqdar Ramoly,Fenella Martin,9.0,70.9,6.0,67.4,70.7,-4.9,6.7,18.0,74.6,71.9,4.8,4.8,,-2.14,0.5,-4.84,-2.96,96.22,23.56,63.0,15.0,7.9,7.1,15.0,20.0,7.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-27,Pinjarra,WA,6.0,1357443,Belles Park Training And Agistment Hcp (C1),1200.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T07:31:00+00:00,,,,0.0,14090527,8.0,4.0,Dominant Force,S Parnham,N D Parnham,5.0,80.4,1.0,80.8,78.9,2.8,4.5,3.0,77.8,78.4,7.4,7.2,,-3.38,-0.04,1.31,1.83,98.8,6.49,57.0,7.0,11.5,8.0,6.5,7.5,2.0,0.0,1.0,1.0,,,7.0,fast,False,
2026-04-27,Pinjarra,WA,6.0,1357443,Belles Park Training And Agistment Hcp (C1),1200.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T07:31:00+00:00,,,,0.0,14090515,9.0,6.0,Gokana,J Whiting,J Mitchell,9.0,70.8,7.0,72.3,67.7,7.0,5.1,22.0,71.7,68.1,3.2,3.2,,-1.82,-0.02,-4.17,-4.71,92.8,130.41,86.0,81.0,1.4,0.0,61.0,71.0,9.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-27,Pinjarra,WA,6.0,1357443,Belles Park Training And Agistment Hcp (C1),1200.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T07:31:00+00:00,,,,0.0,14090529,10.0,3.0,Snip Of Romance,Natika Riordan,C G Willis,9.0,68.1,10.0,66.0,66.9,-1.3,5.6,2.0,78.1,73.8,3.2,3.2,,0.06,-1.22,-4.96,-4.88,96.32,22.4,91.0,16.0,11.7,1.6,15.0,15.0,4.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-27,Pinjarra,WA,7.0,1357441,A1 Locksmiths Hcp (C1),1500.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:03:00+00:00,,,,0.0,14090495,2.0,1.0,Sky Poet,Natasha Faithfull,D & B Pearce,2.0,77.0,5.0,76.0,72.8,6.4,,22.0,72.8,72.8,8.5,8.0,,-6.0,-0.45,5.16,3.05,97.72,9.14,58.0,6.5,4.1,9.9,6.0,6.0,5.0,0.0,0.0,1.0,,,6.0,neutral,False,
2026-04-27,Pinjarra,WA,7.0,1357441,A1 Locksmiths Hcp (C1),1500.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:03:00+00:00,,,,0.0,14090488,4.0,2.0,Alabrae,Jarrad Noske,Maddison Vanmaris,8.0,78.4,2.0,78.2,74.6,5.4,3.9,5.0,73.6,74.6,10.0,9.4,,-5.76,1.88,0.65,2.63,96.36,17.96,47.0,17.0,11.8,0.0,16.0,16.0,6.0,0.0,0.0,1.0,,,8.0,neutral,False,
2026-04-27,Pinjarra,WA,7.0,1357441,A1 Locksmiths Hcp (C1),1500.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:03:00+00:00,,,,0.0,14090492,5.0,4.0,Joyoh,Chris Parnham,E A Martinovich,7.0,78.4,3.0,76.6,76.7,-0.1,1.2,15.0,76.1,76.1,7.0,6.4,,-3.4,0.54,0.65,1.51,98.55,6.02,65.0,4.8,16.3,2.3,5.0,5.0,3.0,0.0,1.0,1.0,,,3.0,neutral,False,
2026-04-27,Pinjarra,WA,7.0,1357441,A1 Locksmiths Hcp (C1),1500.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:03:00+00:00,,,,0.0,14090487,6.0,6.0,Bondi Star,Holly Nottle,Summer Dickson,7.0,78.3,4.0,76.6,75.2,2.1,3.9,1.0,76.0,76.8,7.8,7.6,,-5.28,1.34,1.13,1.61,98.7,5.6,60.0,6.0,17.6,12.8,6.0,6.0,1.0,1.0,1.0,1.0,,,5.0,neutral,False,
2026-04-27,Pinjarra,WA,7.0,1357441,A1 Locksmiths Hcp (C1),1500.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:03:00+00:00,,,,0.0,14090494,7.0,7.0,Effortlessly,W Pike,Michael Grantham,6.0,75.0,9.0,76.8,73.9,4.3,1.9,11.0,74.4,73.6,6.6,6.4,,-3.0,3.46,-2.16,2.04,100.0,2.92,65.0,2.3,20.9,20.7,2.35,2.6,2.0,0.0,1.0,1.0,,,3.0,neutral,False,
2026-04-27,Pinjarra,WA,7.0,1357441,A1 Locksmiths Hcp (C1),1500.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:03:00+00:00,,,,0.0,14090491,8.0,3.0,Kat Five,S O'Donnell,Brett Pope,7.0,76.8,6.0,78.7,75.5,4.8,3.9,9.0,74.7,74.2,3.4,3.0,,-4.42,2.34,0.2,0.64,97.49,10.23,91.0,7.5,4.8,7.0,7.5,8.0,4.0,0.0,0.0,1.0,,,1.0,neutral,False,
2026-04-27,Pinjarra,WA,7.0,1357441,A1 Locksmiths Hcp (C1),1500.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:03:00+00:00,,,,0.0,14090482,9.0,10.0,The Lucky Chip,Elisha Whittington,Brett Pope,8.0,72.2,10.0,70.1,69.9,0.3,6.0,3.0,76.2,74.8,8.0,7.2,,-2.98,-0.38,-0.78,-0.08,92.64,115.4,51.0,81.0,0.0,7.0,61.0,81.0,7.0,0.0,0.0,1.0,,,7.0,neutral,False,
2026-04-27,Pinjarra,WA,7.0,1357441,A1 Locksmiths Hcp (C1),1500.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:03:00+00:00,,,,0.0,14090490,10.0,5.0,Icandoit Onmyown,Jade Mc Naught,C G Willis,9.0,76.7,7.0,75.0,76.7,-2.6,2.9,6.0,76.4,76.4,2.8,2.8,,-3.12,-0.8,1.24,-1.26,95.74,24.48,85.0,23.0,0.0,1.6,21.0,21.0,8.0,0.0,0.0,1.0,,,2.0,neutral,False,
2026-04-27,Pinjarra,WA,8.0,1357442,Racing @ Pinjarra Park Wednesday May 13 Hcp (C3),1400.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:38:00+00:00,,,,0.0,14090507,1.0,6.0,Housewife,Chanel Cooper,G & A Williams,10.0,75.5,7.0,74.4,73.1,1.9,5.1,4.0,77.5,80.0,8.4,8.4,,-8.92,1.36,4.8,3.44,96.38,16.24,42.0,11.0,7.2,18.0,11.0,12.0,6.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-27,Pinjarra,WA,8.0,1357442,Racing @ Pinjarra Park Wednesday May 13 Hcp (C3),1400.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:38:00+00:00,,,,0.0,14090513,2.0,3.0,Pony Up,Cassey Martinan,P H Jordan,9.0,81.2,2.0,80.5,84.6,-6.1,2.7,1.0,81.7,82.9,2.6,2.8,,-0.3,-0.54,-0.03,0.35,98.28,6.27,88.0,7.0,7.5,11.2,7.0,8.0,5.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-27,Pinjarra,WA,8.0,1357442,Racing @ Pinjarra Park Wednesday May 13 Hcp (C3),1400.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:38:00+00:00,,,,0.0,14090497,3.0,7.0,Miss Esprit,Taj Dyson,Kirsten Melis,10.0,74.2,10.0,74.6,74.2,0.5,2.5,13.0,81.4,79.3,5.8,5.4,,-1.22,-0.74,-2.17,-1.07,94.58,39.88,78.0,26.0,0.0,6.3,26.0,26.0,3.0,0.0,1.0,1.0,,,5.0,fast,False,
2026-04-27,Pinjarra,WA,8.0,1357442,Racing @ Pinjarra Park Wednesday May 13 Hcp (C3),1400.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:38:00+00:00,,,,0.0,14090508,4.0,8.0,Just Gifted,Natasha Faithfull,T W Crosby,8.0,80.8,5.0,69.7,77.7,-12.0,6.4,2.0,73.6,75.9,3.2,2.6,,-0.52,-3.08,0.94,-1.46,97.23,10.63,95.0,8.0,4.1,0.0,8.0,8.0,4.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-27,Pinjarra,WA,8.0,1357442,Racing @ Pinjarra Park Wednesday May 13 Hcp (C3),1400.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:38:00+00:00,,,,0.0,14090511,5.0,2.0,Miss Valmalenco,Holly Nottle,Summer Dickson,7.0,81.1,3.0,78.1,80.5,-3.6,3.1,6.0,,79.4,3.6,3.6,,-1.32,-1.22,0.83,0.59,97.2,10.78,90.0,7.5,17.6,12.8,7.0,7.5,8.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-27,Pinjarra,WA,8.0,1357442,Racing @ Pinjarra Park Wednesday May 13 Hcp (C3),1400.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:38:00+00:00,,,,0.0,14090506,6.0,9.0,Astro World,W Pike,G & A Williams,8.0,81.0,4.0,77.5,78.9,-2.1,1.8,11.0,81.0,79.2,7.2,6.4,,-2.76,0.68,0.22,1.86,100.0,2.66,61.0,2.3,20.9,18.0,2.4,2.7,2.0,0.0,1.0,1.0,,,8.0,fast,False,
2026-04-27,Pinjarra,WA,8.0,1357442,Racing @ Pinjarra Park Wednesday May 13 Hcp (C3),1400.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:38:00+00:00,,,,0.0,14090514,7.0,4.0,Think Pink Daze,Chloe Azzopardi,G & A Williams,5.0,81.6,1.0,81.0,80.6,0.7,2.6,8.0,81.8,80.0,7.4,7.2,,-2.1,-3.08,4.32,2.72,97.62,8.72,67.0,6.5,6.5,18.0,6.5,6.5,1.0,1.0,1.0,1.0,,,7.0,fast,False,
2026-04-27,Pinjarra,WA,8.0,1357442,Racing @ Pinjarra Park Wednesday May 13 Hcp (C3),1400.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:38:00+00:00,,,,0.0,14090499,8.0,10.0,Ayumi,C Johnston-Porter,Holly Taylor,15.0,74.3,9.0,77.0,70.5,9.7,5.6,20.0,78.0,80.5,4.0,4.2,,-1.36,-0.44,-3.91,-3.15,93.61,64.71,72.0,41.0,12.9,9.4,31.0,31.0,7.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-27,Pinjarra,WA,8.0,1357442,Racing @ Pinjarra Park Wednesday May 13 Hcp (C3),1400.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:38:00+00:00,,,,0.0,14090502,9.0,5.0,Time Connection,Lucy Fiore,Brandon Fiore,7.0,80.2,6.0,82.0,73.1,13.4,27.4,9.0,74.1,70.5,7.2,6.4,,-5.14,-3.3,-14.05,-18.91,95.95,20.12,58.0,14.0,19.7,6.7,13.0,15.0,10.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-27,Pinjarra,WA,8.0,1357442,Racing @ Pinjarra Park Wednesday May 13 Hcp (C3),1400.0,30000.0,Good 4,4.0,+6m Entire,2026-04-27T08:38:00+00:00,,,,0.0,14090505,10.0,1.0,Line Of Thought,Rocky Cheung,N D Parnham,10.0,75.1,8.0,74.3,71.9,3.5,4.1,18.0,76.4,72.2,3.0,2.8,,-0.98,-2.42,-0.47,-2.57,92.88,93.35,91.0,51.0,6.7,8.0,41.0,41.0,9.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-27,Randwick,NSW,1.0,1357219,Drinkwise Mdn Plate,1100.0,65000.0,Good 4,4.0,+2m Entire,2026-04-27T01:25:00+00:00,,,,0.0,14086502,1.0,2.0,Agatha,Tommy Berry,Michael Freedman,1.0,77.2,4.0,76.6,76.6,,,1.0,76.6,,6.0,6.0,,-5.4,-1.2,4.09,0.59,100.0,1.62,67.0,1.55,11.6,16.9,1.55,1.55,1.0,1.0,1.0,1.0,,,3.0,neutral,False,
