date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-02,Morphettville,1,1358578,2026-05-02T02:22:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118205,Straand Deal,M Zahra,Lloyd Kennewell,4,1,1.0,8.0,3.0,1.0,1.0,1.0,-2.5,2.0,3.1,3.1,3.1,1.0,1.0,1.0,1,1.0,3.63,87.0,2.0,5.0,25.0,3.0,bm,-5.8
2026-05-02,Morphettville,3,1358579,2026-05-02T03:32:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118217,High On The Hill,John Allen,C Maher,7,2,1.0,9.0,3.0,3.0,3.0,1.0,-1.5,1.0,2.1,2.1,2.1,1.0,1.0,1.0,1,1.0,3.09,83.0,1.0,25.0,9.0,8.0,mf,-20.3
2026-05-02,Morphettville,7,1358580,2026-05-02T05:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118228,Rohesia,D W Stackhouse,"Ben, Will & Jd Hayes",6,3,1.0,10.0,12.0,1.0,1.0,1.0,-2.4,0.0,3.0,3.1,3.4,10.0,0.0,0.0,1,1.0,3.17,99.0,1.0,1.0,1.0,1.0,mf/bm,0.4
2026-05-02,Morphettville,2,1358582,2026-05-02T02:57:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118261,Skadoosh,Caitlyn Munro,R & C Jolly,5,3,4.0,8.0,6.0,2.0,2.0,3.0,-0.2,1.0,8.0,8.5,9.0,11.0,0.0,0.0,1,2.0,4.83,96.0,2.0,1.0,1.0,1.0,mf/bm,2.2
2026-05-01,Pakenham,8,1358587,2026-05-01T09:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118323,Lathlain,Jackson Radley,T Busuttin & N Young,7,4,2.0,5.0,9.0,3.0,7.0,3.0,2.5,2.0,4.4,4.6,4.8,3.0,0.0,1.0,1,1.0,3.97,100.0,1.0,1.0,4.0,3.0,mf,-3.0
2026-05-01,Pakenham,7,1358589,2026-05-01T09:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118342,Aristonous,Luke Cartwright,Trent Edmonds,3,3,5.0,7.0,1.0,3.0,4.0,3.0,1.4,0.0,6.5,6.5,7.5,2.0,0.0,1.0,1,2.0,4.15,85.0,2.0,3.0,3.0,4.0,mf/bm,1.0
2026-05-01,Pakenham,7,1358589,2026-05-01T09:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118347,Just Jenni,Jett Stanley,Lloyd Kennewell,8,9,1.0,4.0,2.0,1.0,1.0,1.0,0.9,1.0,3.9,4.0,4.2,3.0,0.0,1.0,1,3.0,4.35,60.0,7.0,2.0,2.0,2.0,mf/bm,2.9
2026-05-01,Pakenham,9,1358590,2026-05-01T10:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118354,Fearless Writer,L Currie,A R McGregor,5,2,2.0,1.0,8.0,6.0,3.0,1.0,1.2,1.0,3.9,3.9,4.0,5.0,0.0,0.0,1,2.0,4.39,96.0,2.0,1.0,3.0,4.0,mf,-3.0
2026-05-01,Pakenham,4,1358591,2026-05-01T07:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118363,Diamanda,Shaun Cooper,M T Binney,1,7,2.0,9.0,2.0,2.0,3.0,3.0,-3.0,5.0,2.8,3.0,3.1,5.0,0.0,0.0,1,1.0,4.07,98.0,1.0,25.0,25.0,25.0,op,7.7
2026-05-02,Bendigo,4,1358594,2026-05-02T03:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118410,Seafall,Jackson Radley,"Ben, Will & Jd Hayes",6,9,2.0,8.0,2.0,6.0,4.0,1.0,1.5,2.0,7.0,7.0,7.0,1.0,1.0,1.0,1,2.0,7.8,83.0,3.0,1.0,1.0,2.0,mf,2.5
2026-05-02,Bendigo,6,1358599,2026-05-02T04:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118499,Duchess Zou,Logan Bates,C Maher,10,7,1.0,5.0,9.0,3.0,3.0,1.0,1.9,2.0,2.7,2.7,2.9,10.0,0.0,0.0,1,1.0,4.18,98.0,1.0,1.0,2.0,2.0,mf,4.4
2026-05-02,Bendigo,5,1358600,2026-05-02T03:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118505,Merrigold,Luke Cartwright,J D Sadler,2,8,1.0,5.0,5.0,1.0,1.0,3.0,-3.0,1.0,3.5,3.4,3.6,7.0,0.0,0.0,1,1.0,3.08,89.0,1.0,5.0,7.0,6.0,mf,-22.1
2026-05-05,Taree,4,1358617,2026-05-05T04:50:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118772,Master Of War,R Hutchings,Matthew Smith,7,1,2.0,3.0,4.0,7.0,6.0,2.0,-1.2,0.0,3.6,3.8,5.0,5.0,0.0,0.0,1,2.0,4.43,91.0,2.0,1.0,2.0,3.0,mf,-5.9
2026-05-05,Taree,4,1358617,2026-05-05T04:50:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118766,Simply Gold,Mitchell Bell,Annabel & Rob Archibald,11,12,1.0,8.0,7.0,2.0,1.0,1.0,-2.1,0.0,1.7,1.6,1.6,1.0,1.0,1.0,1,1.0,3.32,96.0,1.0,2.0,1.0,2.0,mf/bm,-13.2
2026-05-05,Taree,5,1358618,2026-05-05T05:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118783,Amarone,Madeline Owen,K Owen,4,1,1.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,4.2,4.4,4.4,2.0,0.0,1.0,1,1.0,2.43,87.0,1.0,25.0,25.0,25.0,mf,6.5
2026-05-04,Kilmore,7,1358655,2026-05-04T05:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14120101,Phoenician,B Rawiller,E W Ewert,4,1,2.0,3.0,9.0,3.0,2.0,1.0,0.8,0.0,5.0,5.5,5.5,7.0,0.0,0.0,1,3.0,8.38,64.0,6.0,2.0,3.0,3.0,op,0.0
2026-05-04,Kilmore,3,1358657,2026-05-04T03:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14120179,Miss Deceiver,John Allen,C Maher,8,3,1.0,2.0,3.0,6.0,7.0,2.0,0.2,0.0,3.4,3.4,4.6,1.0,1.0,1.0,1,1.0,3.47,93.0,1.0,2.0,2.0,3.0,op,-2.6
2026-05-04,Kilmore,1,1358658,2026-05-04T02:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14120244,Thunderbolt Way,Dylan Dunn,J G Symons & S Laxon,9,1,1.0,7.0,4.0,4.0,5.0,1.0,2.5,0.0,2.8,2.8,2.8,2.0,0.0,1.0,1,1.0,3.56,82.0,1.0,3.0,25.0,25.0,mf/bm,4.6
2026-05-04,Kilmore,8,1358659,2026-05-04T06:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14120276,Justdoit,Neil Farley,Luke Oliver,10,8,3.0,13.0,7.0,1.0,1.0,2.0,0.0,0.0,5.5,6.0,6.5,1.0,1.0,1.0,1,2.0,5.31,68.0,1.0,25.0,25.0,25.0,bm,-2.3
2026-05-06,Warwick Farm,1,1358697,2026-05-06T02:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121118,Graffiti Tycoon,Zac Lloyd,Tom Charlton,1,2,1.0,4.0,1.0,5.0,1.0,1.0,,0.0,1.6,1.6,1.6,2.0,0.0,1.0,1,1.0,2.36,100.0,1.0,1.0,1.0,1.0,bm,0.1
2026-05-06,Warwick Farm,1,1358697,2026-05-06T02:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121113,Clanwilliam,K Mc Evoy,David Payne,5,9,3.0,7.0,7.0,1.0,3.0,5.0,1.2,0.0,9.0,9.0,9.0,5.0,0.0,0.0,1,2.0,4.53,69.0,3.0,3.0,3.0,5.0,mf/bm,7.4
2026-05-06,Warwick Farm,4,1358700,2026-05-06T04:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121165,Super Bright,K Mc Evoy,Nathan Doyle,4,2,3.0,7.0,4.0,3.0,2.0,5.0,1.4,2.0,5.0,5.0,6.0,4.0,0.0,0.0,1,3.0,7.37,72.0,3.0,1.0,1.0,1.0,mf,0.0
2026-05-06,Warwick Farm,5,1358701,2026-05-06T05:10:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121191,Superfabulistic,Rachel King,G Waterhouse & A Bott,13,4,1.0,4.0,10.0,4.0,6.0,1.0,2.9,0.0,2.6,2.7,2.7,1.0,1.0,1.0,1,3.0,8.59,86.0,2.0,3.0,5.0,3.0,op,5.8
2026-05-06,Eagle Farm,7,1358713,2026-05-06T05:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121332,Braveheart,Angela Jones,T J Gollan,1,3,2.0,8.0,8.0,1.0,3.0,6.0,2.5,0.0,3.6,3.5,4.4,2.0,0.0,1.0,1,2.0,4.7,93.0,2.0,1.0,1.0,5.0,mf,11.5
2026-05-06,Eagle Farm,5,1358717,2026-05-06T04:13:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121429,Lonesome Soul,Chelsea Baker,Greg Wright,5,5,3.0,6.0,6.0,1.0,2.0,4.0,2.0,1.0,6.0,5.5,5.5,3.0,0.0,1.0,1,1.0,3.47,86.0,1.0,2.0,4.0,4.0,bm,12.7
2026-05-06,Eagle Farm,5,1358717,2026-05-06T04:13:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121427,Castello Grande,D Moor,R L Heathcote,7,9,2.0,5.0,3.0,4.0,4.0,1.0,-1.8,0.0,4.6,4.6,5.0,1.0,1.0,1.0,1,2.0,5.58,86.0,3.0,1.0,2.0,2.0,mf/bm,11.4
2026-05-06,Eagle Farm,1,1358719,2026-05-06T01:57:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121461,Gram,Ryan Maloney,T J Gollan,1,9,2.0,9.0,2.0,4.0,3.0,2.0,0.5,0.0,3.6,3.8,4.0,4.0,0.0,0.0,1,2.0,3.85,89.0,2.0,2.0,2.0,3.0,op/mf,0.0
2026-05-06,Eagle Farm,1,1358719,2026-05-06T01:57:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121465,Sword Of Legacy,Jake Bayliss,M J Dunn,10,2,1.0,3.0,8.0,3.0,4.0,1.0,-1.2,0.0,2.1,2.0,2.6,1.0,1.0,1.0,1,1.0,2.44,100.0,1.0,1.0,1.0,1.0,mf,0.0
2026-05-06,Murray Bridge GH,4,1358733,2026-05-06T04:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121688,United Legend,Jacob Opperman,M J Seyers,2,12,1.0,11.0,2.0,3.0,2.0,1.0,-1.5,0.0,3.3,3.3,3.4,1.0,1.0,1.0,1,2.0,4.02,85.0,2.0,6.0,3.0,4.0,bm,-7.0
2026-05-06,Murray Bridge GH,4,1358733,2026-05-06T04:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121701,Big Rita June,Anna Jordsjo,Lewis & Eliza Grantham,9,4,2.0,4.0,5.0,9.0,8.0,2.0,1.1,0.0,2.9,3.0,3.7,3.0,0.0,1.0,1,1.0,2.65,100.0,1.0,1.0,7.0,5.0,bm,-28.3
2026-05-07,Goulburn,5,1358768,2026-05-07T04:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122076,Ho Aloha,A Adkins,David Pfieffer,5,9,1.0,4.0,5.0,2.0,2.0,4.0,2.5,0.0,3.6,3.3,4.4,3.0,0.0,1.0,1,1.0,2.95,92.0,2.0,2.0,2.0,2.0,mf,-2.4
2026-05-07,Goulburn,6,1358772,2026-05-07T05:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122141,Dundeel Flyer,A Adkins,Peter Snowden,7,5,1.0,8.0,2.0,3.0,1.0,1.0,0.2,0.0,1.8,1.85,2.45,1.0,1.0,1.0,1,2.0,3.68,91.0,2.0,2.0,3.0,3.0,mf/bm,-10.9
2026-05-07,Goulburn,4,1358773,2026-05-07T04:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122167,Viipuri,A Adkins,Peter Snowden,1,2,2.0,4.0,2.0,2.0,2.0,1.0,1.5,0.0,3.5,3.5,8.5,1.0,1.0,1.0,1,2.0,4.11,75.0,4.0,1.0,1.0,1.0,bm,3.0
2026-05-07,Wyong,7,1358783,2026-05-07T06:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122350,Grandini,Reece Jones,R P Northam,3,3,2.0,7.0,3.0,2.0,1.0,2.0,-2.1,1.0,4.4,4.6,5.0,6.0,0.0,0.0,1,3.0,6.9,60.0,4.0,3.0,3.0,3.0,bm,1.2
2026-05-07,Wyong,4,1358785,2026-05-07T04:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122378,Waku Waku,O A Dalton,Annabel & Rob Archibald,1,7,2.0,4.0,5.0,1.0,2.0,1.0,0.4,2.0,3.3,3.2,3.3,1.0,1.0,1.0,1,1.0,3.66,78.0,4.0,2.0,1.0,5.0,mf,-7.5
2026-05-07,Wyong,4,1358785,2026-05-07T04:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124985,Maquisa,Siena Grima,C J Waller,2,3,1.0,6.0,3.0,5.0,3.0,2.0,-0.1,0.0,2.6,2.6,2.7,3.0,0.0,1.0,1,2.0,4.8,89.0,3.0,1.0,4.0,2.0,mf/bm,-8.4
2026-05-07,Wyong,1,1358786,2026-05-07T02:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122383,Aurora Effect,J R Collett,Edward Cummings,2,5,1.0,4.0,7.0,3.0,2.0,1.0,-1.3,0.0,1.33,1.3,1.5,9.0,0.0,0.0,1,1.0,2.98,94.0,1.0,2.0,2.0,2.0,mf,-7.2
2026-05-07,Wyong,1,1358786,2026-05-07T02:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122382,Powerful Annie,Tim Clark,K A Lees,10,10,2.0,6.0,8.0,1.0,1.0,3.0,-1.8,0.0,6.0,6.5,11.0,4.0,0.0,0.0,1,4.0,15.32,76.0,3.0,1.0,1.0,1.0,bm,0.0
2026-05-07,Wyong,3,1358787,2026-05-07T04:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122391,Farset,Regan Bayliss,G Waterhouse & A Bott,1,2,1.0,2.0,5.0,3.0,4.0,1.0,1.7,0.0,1.95,2.05,2.1,2.0,0.0,1.0,1,1.0,2.68,63.0,3.0,25.0,25.0,25.0,op,0.0
2026-05-07,Wyong,3,1358787,2026-05-07T04:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122397,Nonno's Power,R Hutchings,Joseph Pride,3,7,3.0,6.0,1.0,1.0,1.0,3.0,0.8,0.0,7.0,8.0,8.5,4.0,0.0,0.0,1,3.0,4.69,80.0,1.0,1.0,1.0,1.0,bm,0.0
2026-05-07,Wyong,3,1358787,2026-05-07T04:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14126980,Gong Girl,Rachel King,David Pfieffer,9,9,2.0,3.0,2.0,2.0,3.0,2.0,1.8,0.0,3.2,3.4,3.8,1.0,1.0,1.0,1,2.0,4.57,80.0,2.0,3.0,2.0,2.0,mf,0.0
2026-05-06,Ascot,1,1358823,2026-05-06T05:04:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122668,Savvy Ruler,Holly Nottle,Summer Dickson,8,7,3.0,5.0,4.0,4.0,2.0,1.0,0.4,0.0,4.2,4.4,5.0,2.0,0.0,1.0,1,2.0,4.46,98.0,1.0,1.0,1.0,1.0,op/mf,0.0
2026-05-06,Ascot,1,1358823,2026-05-06T05:04:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122673,Boutique Belle,W Pike,Michael Grantham,9,8,2.0,2.0,7.0,3.0,5.0,3.0,0.1,0.0,4.0,4.0,5.0,8.0,0.0,0.0,1,1.0,3.41,71.0,2.0,7.0,7.0,25.0,mf,9.5
2026-05-06,Ascot,7,1358824,2026-05-06T08:44:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122696,Linchpin,Holly Nottle,D T McAuliffe,9,11,1.0,10.0,3.0,9.0,6.0,1.0,4.0,1.0,4.6,4.6,5.0,1.0,1.0,1.0,1,1.0,4.34,98.0,1.0,2.0,5.0,7.0,mf,-4.4
2026-05-06,Ascot,4,1358826,2026-05-06T06:57:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122716,Last Stylebender,Holly Watson,Mitchell Pateman,7,4,1.0,4.0,6.0,3.0,8.0,3.0,-1.5,1.0,2.3,2.3,2.3,1.0,1.0,1.0,1,1.0,3.46,87.0,1.0,25.0,25.0,25.0,op,-1.1
2026-05-06,Ascot,6,1358827,2026-05-06T08:08:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122741,Friar's Legacy,Chris Parnham,D & B Pearce,7,1,1.0,8.0,4.0,5.0,8.0,1.0,-0.6,1.0,2.3,2.35,2.4,3.0,0.0,1.0,1,2.0,5.92,95.0,1.0,3.0,2.0,2.0,op,0.0
2026-05-07,Albany,3,1358831,2026-05-07T06:09:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122790,Kleva Conned,Natasha Faithfull,A W Maley,5,1,3.0,5.0,3.0,2.0,1.0,1.0,0.8,1.0,3.9,4.0,4.0,7.0,0.0,0.0,1,2.0,4.92,63.0,3.0,3.0,3.0,4.0,bm,-7.3
2026-05-07,Albany,3,1358831,2026-05-07T06:09:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122792,Bella Violetta,K Yuill,M L Lane,6,5,1.0,4.0,1.0,4.0,2.0,3.0,2.1,1.0,3.6,3.6,3.7,3.0,0.0,1.0,1,1.0,3.52,100.0,1.0,1.0,1.0,1.0,bm,6.0
2026-05-07,Albany,5,1358834,2026-05-07T07:26:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122849,Desert Ora,Natasha Faithfull,Michelle Hagley,6,3,1.0,6.0,5.0,1.0,1.0,2.0,0.4,1.0,1.6,1.6,1.6,1.0,1.0,1.0,1,1.0,3.06,96.0,2.0,1.0,1.0,1.0,mf/bm,3.2
2026-05-07,Albany,4,1358835,2026-05-07T06:47:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122856,Head'Em,Lucy Fiore,Roy Rogers,5,6,1.0,7.0,4.0,2.0,2.0,1.0,2.1,2.0,3.7,3.7,4.2,1.0,1.0,1.0,1,1.0,5.38,51.0,8.0,2.0,3.0,4.0,bm,0.0
2026-05-05,Rockhampton,8,1358862,2026-05-05T06:27:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123062,More Trouble,S Cormack,Toni Schofield,1,12,3.0,6.0,2.0,3.0,1.0,1.0,5.2,0.0,3.6,3.6,3.9,5.0,0.0,0.0,1,2.0,4.2,78.0,4.0,3.0,3.0,5.0,mf,6.0
2026-05-05,Rockhampton,1,1358865,2026-05-05T02:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123106,Ten Carat Lucy,Ashley Butler,Clinton Taylor,4,2,1.0,5.0,1.0,3.0,1.0,1.0,-1.6,1.0,1.35,1.4,1.4,2.0,0.0,1.0,1,1.0,3.03,76.0,2.0,1.0,1.0,1.0,mf/bm,-4.5
2026-05-05,Rockhampton,4,1358866,2026-05-05T04:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123110,Lonergy,Chloe Lowe,R T Hay,2,10,3.0,4.0,5.0,3.0,2.0,2.0,3.1,1.0,10.0,10.0,10.0,6.0,0.0,0.0,1,3.0,5.26,82.0,3.0,3.0,3.0,3.0,bm,2.2
2026-05-05,Rockhampton,4,1358866,2026-05-05T04:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123112,Sujeed,Leah Martyn,K N Smyth,4,7,1.0,5.0,1.0,4.0,1.0,1.0,1.6,2.0,2.5,2.5,2.6,7.0,0.0,0.0,1,1.0,2.84,98.0,1.0,1.0,1.0,1.0,bm,-1.5
2026-05-05,Rockhampton,2,1358867,2026-05-05T02:50:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123126,Gypsy's Daughter,D L Turner,J E McConachy,6,1,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.8,2.6,3.4,2.0,0.0,1.0,1,1.0,3.04,96.0,2.0,1.0,1.0,1.0,bm,0.0
2026-05-05,Rockhampton,5,1358868,2026-05-05T04:37:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123128,Don Pedro,Chloe Lowe,R T Hay,1,1,3.0,7.0,4.0,2.0,5.0,2.0,3.1,0.0,12.0,11.0,11.0,1.0,1.0,1.0,1,1.0,3.66,69.0,1.0,7.0,7.0,25.0,op/mf,1.1
2026-05-06,Murray Bridge GH,6,1358880,2026-05-06T05:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123281,Falanghina,Alysha Warren,P Stokes,3,11,1.0,11.0,4.0,2.0,2.0,1.0,1.0,3.0,4.6,4.6,5.0,3.0,0.0,1.0,1,1.0,5.22,88.0,3.0,3.0,2.0,1.0,mf/bm,0.7
2026-05-06,Murray Bridge GH,5,1358881,2026-05-06T05:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123291,Imamanzor,Sophie Potter,Sarah Rutten,1,10,1.0,2.0,3.0,7.0,7.0,1.0,-1.2,1.0,2.5,2.6,2.6,1.0,1.0,1.0,1,1.0,3.14,98.0,1.0,2.0,2.0,3.0,op/mf,-7.6
2026-05-09,Fannie Bay,3,1358882,2026-05-09T06:06:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123303,Hennessy Lad,J R Todd,G Clarke,1,3,3.0,2.0,5.0,3.0,5.0,3.0,1.9,1.0,4.4,4.4,5.0,5.0,0.0,0.0,1,1.0,3.09,84.0,1.0,5.0,5.0,5.0,op/mf,0.1
