date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-15,Albury,3,1359675,2026-05-15T03:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14140877,Spanish Night,Billy Owen,Todd Smart,3,3,5.0,7.0,1.0,2.0,3.0,3.0,0.8,0.0,16.0,14.0,16.0,4.0,0.0,0.0,1,1.0,3.1,100.0,1.0,1.0,9.0,25.0,mf/bm,-6.6
2026-05-15,Albury,1,1359676,2026-05-15T02:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14140891,Babushka's Pride,Pierre Boudvillain,R P Wellington,8,3,1.0,1.0,4.0,6.0,7.0,4.0,-1.0,0.0,2.9,2.9,3.5,1.0,1.0,1.0,1,1.0,4.44,93.0,3.0,3.0,4.0,2.0,op,-0.1
2026-05-15,Albury,2,1359677,2026-05-15T02:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14140903,Gold Decree,C J Parish,P McVicar,7,2,2.0,8.0,4.0,2.0,4.0,1.0,0.2,0.0,5.5,5.5,5.5,6.0,0.0,0.0,1,1.0,2.74,89.0,1.0,25.0,25.0,25.0,op/mf,-4.7
2026-05-15,Albury,2,1359677,2026-05-15T02:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14140903,Gold Decree,C J Parish,P McVicar,7,2,2.0,8.0,4.0,2.0,4.0,1.0,0.2,0.0,5.5,5.5,5.5,6.0,0.0,0.0,1,1.0,2.74,89.0,1.0,25.0,25.0,25.0,op/mf,-4.7
2026-05-15,Albury,4,1359680,2026-05-15T03:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14140967,Angel Please,Brittany Button,R T Waters,1,5,2.0,6.0,6.0,2.0,2.0,2.0,,0.0,3.2,3.2,3.5,2.0,0.0,1.0,1,1.0,4.9,85.0,1.0,4.0,2.0,1.0,mf,-2.6
2026-05-15,Albury,6,1359681,2026-05-15T05:10:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14140988,Doc March,Ella Bent,G J Colvin,3,5,1.0,5.0,7.0,3.0,5.0,1.0,-1.4,2.0,4.8,5.5,6.5,6.0,0.0,0.0,1,2.0,6.22,76.0,6.0,2.0,3.0,3.0,mf/bm,-5.9
2026-05-15,Albury,6,1359681,2026-05-15T05:10:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14140989,Timeless Grace,Pierre Boudvillain,Luke Pepper,10,11,3.0,7.0,3.0,1.0,1.0,7.0,1.2,0.0,5.5,5.5,5.5,3.0,0.0,1.0,1,3.0,6.9,89.0,1.0,6.0,25.0,25.0,mf/bm,-2.0
2026-05-16,Scone,2,1359684,2026-05-16T01:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14141083,Autumn King,A Bullock,P Messara & L Gavranich,2,5,1.0,11.0,7.0,4.0,4.0,3.0,-0.6,0.0,3.5,,,,,,0,2.0,9.32,91.0,1.0,1.0,1.0,1.0,mf/bm,-31.6
2026-05-16,Scone,2,1359684,2026-05-16T01:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141083,Autumn King,A Bullock,P Messara & L Gavranich,2,5,1.0,11.0,7.0,4.0,4.0,3.0,-0.6,0.0,3.5,,,,,,0,2.0,9.32,91.0,1.0,1.0,1.0,1.0,mf/bm,-31.6
2026-05-16,Scone,4,1359690,2026-05-16T02:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14141262,Nitro,Tom Sherry,Peter Snowden,11,12,1.0,11.0,1.0,1.0,1.0,3.0,-1.2,1.0,2.7,,,,,,0,3.0,12.08,89.0,8.0,1.0,1.0,1.0,bm,-0.1
2026-05-16,Scone,4,1359690,2026-05-16T02:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141262,Nitro,Tom Sherry,Peter Snowden,11,12,1.0,11.0,1.0,1.0,1.0,3.0,-1.2,1.0,2.7,,,,,,0,3.0,12.08,89.0,8.0,1.0,1.0,1.0,bm,-0.1
2026-05-15,Cairns,6,1359698,2026-05-15T05:34:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141371,Cyclone Coco,Samantha Pointon,A G Malliff,5,5,2.0,6.0,3.0,1.0,2.0,1.0,3.4,1.0,4.0,3.9,6.0,5.0,0.0,0.0,1,3.0,6.88,30.0,25.0,25.0,25.0,6.0,mf/bm,-4.2
2026-05-15,Cairns,6,1359698,2026-05-15T05:34:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141370,Fools Play,L Morrison,S J Royes,8,8,1.0,5.0,4.0,2.0,1.0,2.0,-1.9,1.0,2.9,2.9,3.2,2.0,0.0,1.0,1,4.0,7.94,52.0,6.0,1.0,1.0,1.0,bm,-8.2
2026-05-15,Cairns,3,1359699,2026-05-15T03:42:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14141383,She's Speedy,R Wiggins,S Massingham,2,3,1.0,3.0,2.0,3.0,1.0,1.0,0.2,2.0,1.5,1.5,1.5,2.0,0.0,1.0,1,3.0,5.59,66.0,4.0,1.0,1.0,3.0,op,0.0
2026-05-15,Cairns,3,1359699,2026-05-15T03:42:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141383,She's Speedy,R Wiggins,S Massingham,2,3,1.0,3.0,2.0,3.0,1.0,1.0,0.2,2.0,1.5,1.5,1.5,2.0,0.0,1.0,1,3.0,5.59,66.0,4.0,1.0,1.0,3.0,op,0.0
2026-05-15,Cairns,3,1359699,2026-05-15T03:42:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141377,Kitema,S Cormack,A R Bailey,3,5,3.0,1.0,1.0,5.0,4.0,6.0,-0.1,1.0,7.5,8.0,8.5,4.0,0.0,0.0,1,1.0,3.19,94.0,1.0,3.0,3.0,1.0,op,-2.6
2026-05-15,Cairns,1,1359701,2026-05-15T02:28:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14146489,Trusting Star,W D'Avila,Gavin Kinlyside,9,7,4.0,8.0,1.0,1.0,1.0,1.0,-3.9,0.0,12.0,13.0,13.0,6.0,0.0,0.0,1,2.0,5.06,80.0,1.0,25.0,25.0,25.0,mf,0.0
2026-05-15,Cairns,2,1359703,2026-05-15T03:04:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141411,Exodas,Krysten Swaffer,Lachie Manzelmann,4,2,1.0,3.0,3.0,3.0,5.0,1.0,-1.0,1.0,3.2,3.3,3.6,5.0,0.0,0.0,1,3.0,5.69,69.0,2.0,7.0,25.0,7.0,op,-0.1
2026-05-15,Cairns,8,1359704,2026-05-15T06:52:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14141413,Kirikan,R Wiggins,S Massingham,6,9,1.0,5.0,1.0,9.0,1.0,1.0,-3.0,0.0,2.4,2.3,2.35,3.0,0.0,1.0,1,2.0,6.43,83.0,2.0,1.0,1.0,1.0,bm,-17.8
2026-05-15,Cairns,8,1359704,2026-05-15T06:52:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141413,Kirikan,R Wiggins,S Massingham,6,9,1.0,5.0,1.0,9.0,1.0,1.0,-3.0,0.0,2.4,2.3,2.35,3.0,0.0,1.0,1,2.0,6.43,83.0,2.0,1.0,1.0,1.0,bm,-17.8
2026-05-15,Cairns,4,1359705,2026-05-15T04:17:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14141430,Lady Damus,R Wiggins,S Massingham,2,6,3.0,4.0,6.0,1.0,3.0,3.0,-4.9,5.0,5.0,4.8,5.0,2.0,0.0,1.0,1,2.0,4.79,97.0,1.0,1.0,1.0,1.0,mf,-0.5
2026-05-15,Cairns,4,1359705,2026-05-15T04:17:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141430,Lady Damus,R Wiggins,S Massingham,2,6,3.0,4.0,6.0,1.0,3.0,3.0,-4.9,5.0,5.0,4.8,5.0,2.0,0.0,1.0,1,2.0,4.79,97.0,1.0,1.0,1.0,1.0,mf,-0.5
2026-05-15,Cairns,4,1359705,2026-05-15T04:17:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141433,Blue Stratum,S Cormack,S Massingham,3,2,1.0,1.0,2.0,7.0,5.0,1.0,0.0,2.0,3.2,3.2,3.2,1.0,1.0,1.0,1,3.0,7.1,66.0,2.0,4.0,4.0,25.0,op,-9.9
2026-05-15,Cairns,7,1359706,2026-05-15T06:12:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141443,Irresistible Force,I Fry,A R Bailey,5,10,6.0,4.0,7.0,3.0,8.0,3.0,1.4,0.0,12.0,13.0,13.0,7.0,0.0,0.0,1,1.0,3.52,90.0,1.0,6.0,5.0,7.0,op/mf,0.8
2026-05-15,Scone,7,1359708,2026-05-15T06:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141485,Tavi Time,C Schofield,K A Lees,1,7,3.0,13.0,1.0,1.0,1.0,9.0,2.5,1.0,6.0,6.0,6.0,6.0,0.0,0.0,1,2.0,8.4,75.0,6.0,1.0,7.0,7.0,mf/bm,-6.5
2026-05-16,Kembla Grange,6,1359718,2026-05-16T04:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14141751,Opal Fields,Liberty Smyth,Sara Ryan,5,7,1.0,9.0,3.0,2.0,2.0,1.0,2.8,1.0,5.0,,,,,,0,1.0,2.97,91.0,2.0,1.0,1.0,1.0,mf/bm,2.9
2026-05-16,Kembla Grange,6,1359718,2026-05-16T04:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141751,Opal Fields,Liberty Smyth,Sara Ryan,5,7,1.0,9.0,3.0,2.0,2.0,1.0,2.8,1.0,5.0,,,,,,0,1.0,2.97,91.0,2.0,1.0,1.0,1.0,mf/bm,2.9
2026-05-16,Kembla Grange,5,1359721,2026-05-16T04:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141819,Tai Lung,J Penza,T J Robinson,2,6,4.0,8.0,1.0,5.0,4.0,2.0,-4.8,2.0,6.5,,,,,,0,1.0,2.9,100.0,1.0,1.0,2.0,1.0,op/mf,-10.2
2026-05-16,Kembla Grange,5,1359721,2026-05-16T04:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141831,Honey Perfume,R Hutchings,Matthew Smith,4,10,1.0,1.0,7.0,2.0,1.0,1.0,1.8,1.0,4.2,,,,,,0,5.0,11.43,38.0,7.0,3.0,3.0,5.0,mf,2.5
2026-05-16,Toowoomba,3,1359723,2026-05-16T08:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141869,Don Pedro,McKenzie Apel,R T Hay,1,16,3.0,10.0,2.0,1.0,1.0,5.0,0.6,2.0,6.5,,,,,,0,1.0,3.74,85.0,2.0,25.0,9.0,12.0,mf,0.1
2026-05-16,Toowoomba,6,1359724,2026-05-16T09:48:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14141891,Kilonova,Bailey Wheeler,Billy Healey,2,3,2.0,1.0,8.0,3.0,3.0,1.0,0.5,0.0,2.7,,,,,,0,1.0,2.8,96.0,1.0,3.0,2.0,8.0,op,-8.3
2026-05-16,Toowoomba,6,1359724,2026-05-16T09:48:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141891,Kilonova,Bailey Wheeler,Billy Healey,2,3,2.0,1.0,8.0,3.0,3.0,1.0,0.5,0.0,2.7,,,,,,0,1.0,2.8,96.0,1.0,3.0,2.0,8.0,op,-8.3
2026-05-16,Toowoomba,4,1359726,2026-05-16T08:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14141920,Fire And Light,Chloe Lowe,Pat W Webster,1,8,1.0,3.0,5.0,4.0,1.0,1.0,-3.5,1.0,2.2,,,,,,0,1.0,3.27,99.0,2.0,1.0,1.0,1.0,bm,2.6
2026-05-16,Toowoomba,4,1359726,2026-05-16T08:35:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14141920,Fire And Light,Chloe Lowe,Pat W Webster,1,8,1.0,3.0,5.0,4.0,1.0,1.0,-3.5,1.0,2.2,,,,,,0,1.0,3.27,99.0,2.0,1.0,1.0,1.0,bm,2.6
2026-05-16,Toowoomba,2,1359729,2026-05-16T07:26:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14142000,Seams Logical,Chloe Lowe,Pat W Webster,2,6,1.0,7.0,1.0,8.0,4.0,1.0,1.9,1.0,2.1,,,,,,0,1.0,5.11,88.0,1.0,1.0,1.0,1.0,op/mf,2.0
2026-05-16,Toowoomba,2,1359729,2026-05-16T07:26:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14142000,Seams Logical,Chloe Lowe,Pat W Webster,2,6,1.0,7.0,1.0,8.0,4.0,1.0,1.9,1.0,2.1,,,,,,0,1.0,5.11,88.0,1.0,1.0,1.0,1.0,op/mf,2.0
2026-05-16,Lismore,2,1359739,2026-05-16T03:36:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14142237,Bondi Prophet,Poppie Gorton,R J Agnew,3,11,,5.0,2.0,1.0,1.0,2.0,1.8,2.0,4.0,,,,,,0,2.0,4.81,76.0,1.0,25.0,6.0,7.0,op,0.0
2026-05-16,Lismore,6,1359740,2026-05-16T06:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14142262,Glam,Nick Heywood,M J Dunn,2,15,1.0,8.0,6.0,3.0,2.0,1.0,1.6,1.0,3.7,,,,,,0,2.0,9.75,43.0,25.0,6.0,25.0,8.0,op/mf,0.9
2026-05-16,Lismore,1,1359743,2026-05-16T03:01:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14142312,Legin,,S J Randall,10,16,,4.0,7.0,1.0,6.0,1.0,-0.6,0.0,19.0,,,,,,0,3.0,7.13,89.0,1.0,4.0,3.0,2.0,op,0.3
2026-05-16,Gold Coast,7,1359744,2026-05-16T05:39:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14156989,Cheerful Cat,Leah Martyn,James Moore,7,2,1.0,11.0,1.0,1.0,5.0,1.0,-4.8,0.0,3.5,,,,,,0,1.0,4.25,74.0,6.0,25.0,25.0,25.0,op,-5.8
2026-05-16,Gold Coast,4,1359745,2026-05-16T03:49:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14156999,Ready To Schipp,Benjamin Osmond,A J Edmonds,2,7,1.0,1.0,2.0,7.0,2.0,1.0,-3.4,1.0,1.9,,,,,,0,1.0,2.71,86.0,3.0,4.0,2.0,5.0,op,-0.2
2026-05-16,Gold Coast,3,1359747,2026-05-16T03:14:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14142424,Flying Akeed,Bella Youngberry,Adam Campton,17,6,3.0,9.0,7.0,5.0,3.0,3.0,1.5,0.0,6.5,,,,,,0,1.0,3.04,98.0,1.0,2.0,2.0,1.0,mf/bm,-13.6
2026-05-16,Gold Coast,2,1359748,2026-05-16T02:39:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14157038,Prize Witness,Benjamin Osmond,K A Lees,9,8,1.0,3.0,3.0,1.0,1.0,1.0,-2.0,0.0,2.7,,,,,,0,2.0,4.72,82.0,4.0,1.0,4.0,4.0,mf,0.4
2026-05-16,Gold Coast,2,1359748,2026-05-16T02:39:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14157036,Tszyuya,Emily Lang,T J Gollan,7,4,2.0,6.0,1.0,3.0,3.0,2.0,0.4,0.0,3.0,,,,,,0,1.0,3.18,93.0,1.0,4.0,5.0,3.0,op,-9.0
2026-05-16,Gold Coast,2,1359748,2026-05-16T02:39:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14157038,Prize Witness,Benjamin Osmond,K A Lees,9,8,1.0,3.0,3.0,1.0,1.0,1.0,-2.0,0.0,2.7,,,,,,0,2.0,4.72,82.0,4.0,1.0,4.0,4.0,mf,0.4
2026-05-15,Pakenham,5,1359781,2026-05-15T08:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14142784,Aristonous,Luke Cartwright,Trent Edmonds,6,6,1.0,10.0,3.0,3.0,7.0,2.0,-1.0,0.0,5.0,6.0,6.0,1.0,1.0,1.0,1,1.0,4.32,91.0,1.0,7.0,8.0,6.0,mf/bm,0.0
2026-05-15,Pakenham,5,1359781,2026-05-15T08:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14142784,Aristonous,Luke Cartwright,Trent Edmonds,6,6,1.0,10.0,3.0,3.0,7.0,2.0,-1.0,0.0,5.0,6.0,6.0,1.0,1.0,1.0,1,1.0,4.32,91.0,1.0,7.0,8.0,6.0,mf/bm,0.0
2026-05-15,Pakenham,6,1359785,2026-05-15T09:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14142970,Factcheck,Olivia East,M Price & M Kent Jnr,1,5,1.0,7.0,7.0,1.0,3.0,1.0,-1.1,2.0,3.0,2.4,2.6,7.0,0.0,0.0,1,1.0,5.22,52.0,8.0,8.0,11.0,25.0,op/mf,-2.9
2026-05-14,Werribee,8,1359792,2026-05-14T06:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143306,Sketch,J Mott,A & S Freedman,11,3,2.0,5.0,11.0,4.0,5.0,2.0,3.5,0.0,4.8,5.5,6.0,5.0,0.0,0.0,1,1.0,4.68,90.0,1.0,8.0,10.0,25.0,mf,-3.2
2026-05-14,Werribee,3,1359794,2026-05-14T04:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143447,Shalaakei,L Nolen,"Ben, Will & Jd Hayes",8,3,3.0,4.0,6.0,1.0,1.0,1.0,0.5,0.0,5.0,5.5,5.5,3.0,0.0,1.0,1,4.0,8.43,74.0,6.0,3.0,4.0,3.0,bm,0.1
2026-05-17,Devonport,6,1359797,2026-05-17T05:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143599,Blameitontheboogie,Codi Jordan,G J Stevenson,3,4,,1.0,6.0,5.0,2.0,1.0,1.0,2.0,,,,,,,0,1.0,2.39,98.0,1.0,1.0,4.0,4.0,op/mf,-5.6
2026-05-17,Devonport,4,1359798,2026-05-17T03:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143610,Sky Land,Codi Jordan,J L Keys,4,6,,3.0,5.0,3.0,5.0,1.0,-0.8,1.0,,,,,,,0,1.0,3.35,80.0,3.0,5.0,6.0,6.0,op,-3.0
2026-05-17,Devonport,3,1359799,2026-05-17T03:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143618,Luna Lindt,E Byrne Burke,Patrick Dargan,5,3,,2.0,6.0,6.0,6.0,1.0,0.0,0.0,,,,,,,0,3.0,6.22,95.0,1.0,1.0,1.0,5.0,bm,-4.4
2026-05-17,Devonport,8,1359800,2026-05-17T06:28:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14143637,Skelmorlie,Jabez Johnstone,Adam Trinder,4,9,,7.0,4.0,1.0,1.0,1.0,0.4,1.0,,,,,,,0,2.0,6.67,86.0,3.0,1.0,2.0,3.0,mf/bm,2.3
2026-05-17,Devonport,8,1359800,2026-05-17T06:28:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143637,Skelmorlie,Jabez Johnstone,Adam Trinder,4,9,,7.0,4.0,1.0,1.0,1.0,0.4,1.0,,,,,,,0,2.0,6.67,86.0,3.0,1.0,2.0,3.0,mf/bm,2.3
2026-05-17,Devonport,2,1359803,2026-05-17T02:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143674,Leo Davinci,D M Ganderton,Trent Wells,3,2,,8.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,,,0,3.0,7.73,80.0,3.0,1.0,1.0,1.0,mf,-4.4
2026-05-17,Devonport,2,1359803,2026-05-17T02:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143679,Una Paloma Blanca,T Baker,J K Blacker,10,8,,4.0,5.0,2.0,2.0,4.0,1.2,0.0,,,,,,,0,1.0,2.39,96.0,1.0,2.0,2.0,2.0,mf,0.0
2026-05-17,Devonport,5,1359804,2026-05-17T04:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143697,Roundle Park,Codi Jordan,Adam Trinder,5,8,,3.0,9.0,2.0,4.0,1.0,2.9,0.0,,,,,,,0,1.0,4.1,86.0,3.0,3.0,3.0,10.0,op,-10.3
2026-05-16,Wodonga,5,1359808,2026-05-16T05:06:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143835,Shooting For Stars,A Mc Cabe,Andrew Dale,12,7,,6.0,12.0,2.0,8.0,1.0,3.0,2.0,,,,,,,0,1.0,3.19,84.0,1.0,25.0,25.0,25.0,mf/bm,1.2
2026-05-16,Wodonga,2,1359811,2026-05-16T03:21:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14143968,Triumvirate,W Gordon,"Ben, Will & Jd Hayes",4,2,,4.0,5.0,3.0,4.0,1.0,1.2,0.0,,,,,,,0,1.0,2.87,89.0,1.0,3.0,4.0,3.0,mf,-0.2
2026-05-16,Wodonga,2,1359811,2026-05-16T03:21:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14143968,Triumvirate,W Gordon,"Ben, Will & Jd Hayes",4,2,,4.0,5.0,3.0,4.0,1.0,1.2,0.0,,,,,,,0,1.0,2.87,89.0,1.0,3.0,4.0,3.0,mf,-0.2
