date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-09,Toowoomba,3,1358943,2026-05-09T08:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124319,Fort William,Stacey Callow,K R Kemp,3,8,1.0,4.0,8.0,5.0,6.0,1.0,-2.4,2.0,4.8,3.9,4.8,1.0,1.0,1.0,1,1.0,4.85,73.0,3.0,1.0,2.0,3.0,mf,-6.0
2026-05-09,Toowoomba,5,1358944,2026-05-09T09:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124338,Seismic Boom,Fiona Sandkuhl,Matthew Hoysted,7,13,1.0,8.0,10.0,1.0,1.0,1.0,,1.0,2.7,3.8,3.8,4.0,0.0,0.0,1,1.0,3.65,100.0,1.0,1.0,1.0,1.0,bm,-1.7
2026-05-09,Gosford,5,1358951,2026-05-09T03:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124503,Mr Miller,A Hyeronimus,C J Waller,6,2,1.0,2.0,3.0,3.0,3.0,1.0,,0.0,1.95,1.95,2.0,2.0,0.0,1.0,1,1.0,3.77,90.0,1.0,4.0,2.0,2.0,op,0.2
2026-05-09,Gosford,7,1358952,2026-05-09T04:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124518,Kerguelen,S Clipperton,Joseph Pride,9,2,1.0,8.0,8.0,1.0,1.0,3.0,-1.6,2.0,4.0,3.9,3.9,10.0,0.0,0.0,1,2.0,5.07,85.0,3.0,1.0,1.0,1.0,mf/bm,-14.9
2026-05-09,Gold Coast,7,1358968,2026-05-09T06:08:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124788,Pride Of Jenni,Declan Bates,C Maher,9,3,1.0,7.0,8.0,1.0,10.0,3.0,0.0,1.0,3.1,3.3,4.0,1.0,1.0,1.0,1,2.0,4.86,80.0,1.0,25.0,25.0,25.0,l,-13.5
2026-05-09,Gold Coast,6,1358971,2026-05-09T05:32:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124866,Flying Destiny,Jamie Melham,Michael Freedman,8,4,1.0,1.0,6.0,5.0,2.0,1.0,4.4,1.0,3.3,3.3,3.7,1.0,1.0,1.0,1,2.0,4.78,92.0,2.0,1.0,2.0,4.0,op,-8.1
2026-05-10,Hobart,2,1358978,2026-05-10T02:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125013,Wounded Eagle,Georgie Catania,J L Keys,7,1,2.0,9.0,2.0,1.0,1.0,4.0,,0.0,3.1,2.8,3.2,3.0,0.0,1.0,1,1.0,2.99,96.0,1.0,3.0,2.0,9.0,mf/bm,0.0
2026-05-10,Hobart,8,1358981,2026-05-10T06:19:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125053,Georgaroni,Jabez Johnstone,J K Blacker,2,8,1.0,3.0,4.0,1.0,1.0,1.0,0.5,2.0,2.5,2.6,2.6,6.0,0.0,0.0,1,3.0,4.78,62.0,6.0,2.0,2.0,2.0,bm,9.7
2026-05-08,Pakenham,1,1359012,2026-05-08T06:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125366,Geeseven,W Egan,G M Begg,1,8,1.0,3.0,2.0,3.0,2.0,1.0,,0.0,1.8,1.8,1.85,1.0,1.0,1.0,1,1.0,2.25,93.0,2.0,25.0,25.0,1.0,bm,-0.4
2026-05-08,Pakenham,2,1359018,2026-05-08T07:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125643,Annabelle Sunshine,J Beriman,Michael Trotter,5,3,2.0,2.0,5.0,3.0,1.0,1.0,-0.1,0.0,3.6,3.5,3.6,1.0,1.0,1.0,1,1.0,2.86,96.0,1.0,3.0,2.0,3.0,mf,0.0
2026-05-09,Ararat,2,1359036,2026-05-09T02:56:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14126011,Wavelets,Neil Farley,Thomas Carberry,14,11,1.0,9.0,2.0,3.0,1.0,1.0,0.0,0.0,2.3,2.35,2.8,4.0,0.0,0.0,1,3.0,5.6,78.0,2.0,1.0,1.0,1.0,mf,0.0
2026-05-09,Ararat,7,1359041,2026-05-09T05:56:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14126343,Triomphe,Christopher Pang,Maddie Raymond & Patrick Bell,5,14,1.0,3.0,2.0,5.0,1.0,1.0,1.8,0.0,3.6,3.0,3.7,3.0,0.0,1.0,1,1.0,3.31,94.0,1.0,1.0,1.0,1.0,bm,-6.6
2026-05-10,Mudgee,5,1359135,2026-05-10T05:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127521,Crown Legend,Mitchell Bell,M D Griffith,4,4,1.0,7.0,4.0,2.0,1.0,3.0,0.2,0.0,4.4,4.2,4.4,9.0,0.0,0.0,1,1.0,3.29,100.0,1.0,25.0,6.0,6.0,bm,5.8
2026-05-10,Mudgee,1,1359136,2026-05-10T03:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127527,Portofino,A Bullock,M D Griffith,1,2,1.0,8.0,5.0,1.0,1.0,1.0,0.8,0.0,1.6,1.24,1.45,1.0,1.0,1.0,1,1.0,2.52,96.0,1.0,25.0,3.0,2.0,mf,-12.8
2026-05-10,Sunshine Coast,2,1359138,2026-05-10T03:05:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127567,Big Tech,Kyle Wilson-Taylor,David Murphy,4,3,1.0,3.0,2.0,2.0,2.0,2.0,-0.4,0.0,2.0,1.9,2.0,1.0,1.0,1.0,1,1.0,2.63,90.0,1.0,2.0,2.0,1.0,mf,-11.0
2026-05-10,Sunshine Coast,2,1359138,2026-05-10T03:05:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127565,Missile Away,Montana Philpot,Belinda Mair,15,12,3.0,6.0,3.0,1.0,1.0,1.0,-0.4,0.0,5.5,5.5,5.5,2.0,0.0,1.0,1,2.0,4.16,90.0,2.0,1.0,1.0,2.0,bm,0.0
2026-05-10,Sunshine Coast,8,1359140,2026-05-10T06:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127623,Addition,Leah Martyn,T J Gollan,11,11,2.0,6.0,5.0,5.0,2.0,2.0,-0.8,0.0,5.5,5.5,5.5,3.0,0.0,1.0,1,1.0,5.1,82.0,1.0,1.0,1.0,1.0,mf/bm,-2.4
2026-05-10,Sunshine Coast,7,1359141,2026-05-10T06:10:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127667,Ritualize,S Tierney,S W Kendrick,2,17,1.0,1.0,5.0,12.0,10.0,1.0,-0.6,0.0,4.8,4.4,5.0,2.0,0.0,1.0,1,1.0,4.03,92.0,1.0,3.0,2.0,2.0,op/mf,-2.8
2026-05-11,Corowa,3,1359151,2026-05-11T04:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127863,Philadelphia Storm,Carly Frater,G J Colvin,1,4,1.0,2.0,6.0,1.0,1.0,1.0,2.5,2.0,3.5,4.6,4.8,6.0,0.0,0.0,1,3.0,5.28,60.0,3.0,2.0,2.0,1.0,bm,0.0
2026-05-11,Quirindi,1,1359152,2026-05-11T02:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127883,Devilish Sun,L P Rolls,Tim McIntosh,1,8,1.0,7.0,8.0,1.0,1.0,2.0,,0.0,2.4,2.6,2.6,3.0,0.0,1.0,1,1.0,2.57,100.0,1.0,1.0,1.0,1.0,bm,0.1
2026-05-11,Quirindi,5,1359157,2026-05-11T05:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127981,Mrs Bull,Jasmine Urquhart-Warren,Connie Greig,3,3,1.0,7.0,7.0,3.0,5.0,2.0,0.5,0.0,4.8,7.5,7.5,8.0,0.0,0.0,1,1.0,3.65,98.0,1.0,25.0,4.0,5.0,mf,0.0
2026-05-08,Canberra,5,1359166,2026-05-08T04:58:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128106,Agent Zero,Jean Van Overmeire,C Maher,6,5,2.0,5.0,1.0,7.0,5.0,1.0,-0.8,1.0,2.15,2.1,2.1,1.0,1.0,1.0,1,1.0,2.62,95.0,1.0,3.0,3.0,2.0,op,-34.9
2026-05-10,Ballarat,1,1359182,2026-05-10T02:25:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128371,Royal Maximus,Jye McNeil,C J Waller,6,4,1.0,1.0,6.0,3.0,2.0,3.0,,0.0,2.7,3.4,3.4,3.0,0.0,1.0,1,1.0,2.92,100.0,1.0,1.0,1.0,1.0,op,0.0
2026-05-10,Ballarat,2,1359184,2026-05-10T03:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128495,Race For Rule,Patrick Moloney,R D Griffiths,8,5,1.0,4.0,1.0,6.0,4.0,1.0,,0.0,2.1,1.75,2.0,2.0,0.0,1.0,1,1.0,2.93,94.0,1.0,3.0,1.0,4.0,bm,0.7
2026-05-10,Mornington,6,1359191,2026-05-10T05:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128937,Rule Of Salex,J Beriman,Michael Harrison,9,3,2.0,1.0,12.0,12.0,5.0,1.0,-10.4,2.0,5.0,4.6,5.0,2.0,0.0,1.0,1,1.0,2.9,100.0,1.0,1.0,1.0,3.0,l,0.0
2026-05-10,Mornington,2,1359195,2026-05-10T03:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129078,Unriddle,Melea Castle,Rory Hunter,9,2,1.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,2.6,3.1,3.1,1.0,1.0,1.0,1,1.0,2.85,93.0,2.0,1.0,1.0,1.0,op/mf,0.0
2026-05-09,Port Hedland,4,1359213,2026-05-09T07:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129205,Tousled Crown,Jason Li,Brett Pope,1,6,1.0,6.0,4.0,1.0,1.0,1.0,-3.2,0.0,3.9,4.2,4.4,3.0,0.0,1.0,1,2.0,4.13,91.0,2.0,1.0,1.0,4.0,op/mf,-12.0
2026-05-09,Port Hedland,5,1359216,2026-05-09T08:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129242,Quick Cookie,Madi Derrick,Ryan Hill,7,8,1.0,4.0,2.0,3.0,3.0,2.0,1.2,0.0,3.0,2.9,3.2,7.0,0.0,0.0,1,1.0,2.93,100.0,1.0,1.0,1.0,3.0,op,-13.9
2026-05-09,Ascot,8,1359219,2026-05-09T08:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129291,Malletier,Holly Nottle,Luke Fernie,9,1,1.0,11.0,14.0,1.0,2.0,1.0,0.9,0.0,2.2,2.15,2.2,6.0,0.0,0.0,1,1.0,4.51,81.0,2.0,11.0,9.0,2.0,mf,0.0
2026-05-09,Ascot,6,1359222,2026-05-09T06:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129328,Swingman,Chanel Cooper,J P Taylor,3,5,2.0,4.0,5.0,2.0,5.0,1.0,-0.5,0.0,4.6,4.0,4.8,2.0,0.0,1.0,1,1.0,3.45,94.0,1.0,4.0,4.0,5.0,op,0.2
2026-05-09,Ascot,2,1359223,2026-05-09T04:14:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129338,Rock 'n' The Jam,S Parnham,Russell Stewart,5,2,1.0,4.0,4.0,1.0,1.0,1.0,0.9,0.0,1.5,1.5,1.6,1.0,1.0,1.0,1,1.0,2.42,97.0,2.0,1.0,1.0,2.0,bm,8.7
2026-05-09,Ascot,7,1359226,2026-05-09T07:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129405,Hot And High,B Parnham,D M Luciani,7,6,1.0,1.0,1.0,7.0,2.0,1.0,-2.8,1.0,1.65,1.7,1.8,1.0,1.0,1.0,1,3.0,6.87,86.0,2.0,1.0,1.0,1.0,op,-17.1
2026-05-10,Kalgoorlie,3,1359227,2026-05-10T06:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129414,Jayashree,Holly Nottle,P J Fernie,3,2,1.0,9.0,4.0,1.0,2.0,2.0,1.2,0.0,2.9,2.0,2.6,1.0,1.0,1.0,1,1.0,4.24,86.0,3.0,3.0,2.0,5.0,op/mf,0.0
2026-05-10,Kalgoorlie,1,1359228,2026-05-10T04:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129423,Royal Guardian,Natasha Faithfull,P J Fernie,7,4,1.0,5.0,6.0,1.0,1.0,1.0,0.9,0.0,1.75,1.6,1.65,1.0,1.0,1.0,1,1.0,2.7,100.0,1.0,1.0,1.0,1.0,bm,0.0
2026-05-10,Kalgoorlie,4,1359229,2026-05-10T06:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129442,Stylin',Natasha Faithfull,P J Fernie,7,7,2.0,8.0,1.0,7.0,2.0,1.0,2.9,3.0,3.2,2.6,3.0,1.0,1.0,1.0,1,1.0,2.81,98.0,1.0,2.0,1.0,2.0,mf,5.0
2026-05-10,Kalgoorlie,2,1359231,2026-05-10T05:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129461,Deeply Rooted,Rocky Cheung,Brock Lewthwaite,4,5,1.0,6.0,7.0,2.0,2.0,1.0,-1.5,0.0,3.2,3.2,3.2,1.0,1.0,1.0,1,1.0,3.98,82.0,3.0,4.0,3.0,2.0,bm,0.0
2026-05-10,Kalgoorlie,6,1359232,2026-05-10T08:07:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129479,Just Famous,Holly Nottle,P J Fernie,4,2,1.0,7.0,2.0,2.0,1.0,1.0,-0.6,1.0,1.5,1.3,1.5,2.0,0.0,1.0,1,3.0,6.66,75.0,7.0,1.0,1.0,1.0,mf,4.4
2026-05-09,Morphettville,6,1359304,2026-05-09T05:12:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131636,Arran Bay,Zac Lloyd,P Stokes,2,7,1.0,5.0,11.0,4.0,6.0,1.0,3.1,2.0,1.7,1.75,1.95,1.0,1.0,1.0,1,1.0,2.67,97.0,1.0,3.0,5.0,3.0,op/mf,1.1
2026-05-09,Morphettville,7,1359307,2026-05-09T05:52:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131677,Aviatress,Harry Grace,R & C Jolly,1,8,1.0,2.0,5.0,10.0,8.0,1.0,-0.8,3.0,3.1,3.0,3.5,4.0,0.0,0.0,1,1.0,3.21,100.0,1.0,1.0,1.0,1.0,mf/bm,-3.0
2026-05-09,Fannie Bay,1,1359314,2026-05-09T04:47:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131744,I'm A Dreamer,Deborah Barton,T Halter,6,5,1.0,2.0,3.0,2.0,2.0,1.0,2.2,0.0,3.2,3.2,3.2,3.0,0.0,1.0,1,1.0,2.96,100.0,1.0,1.0,1.0,2.0,op,0.0
2026-05-08,Coffs Harbour,5,1359315,2026-05-08T03:25:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131753,Beearetee,Noriyuki Masuda,Shane Everson,7,5,1.0,2.0,2.0,5.0,5.0,1.0,0.5,0.0,2.9,2.9,3.9,2.0,0.0,1.0,1,1.0,3.76,89.0,2.0,2.0,3.0,25.0,op/mf,0.1
2026-05-12,Taree,4,1359336,2026-05-12T04:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131989,Prince Is Game,Anna Roper,M J Robinson,7,2,1.0,7.0,3.0,3.0,1.0,1.0,-1.4,1.0,1.95,1.9,1.95,1.0,1.0,1.0,1,1.0,4.69,87.0,1.0,6.0,8.0,7.0,bm,-4.6
2026-05-12,Taree,3,1359341,2026-05-12T03:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14132080,Yes Arnie,J Grisedale,T Bateup,6,7,1.0,8.0,7.0,2.0,9.0,1.0,2.1,0.0,3.0,2.9,4.0,4.0,0.0,0.0,1,1.0,4.93,88.0,1.0,25.0,25.0,25.0,mf/bm,0.0
2026-05-11,Echuca,5,1359364,2026-05-11T05:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14132428,Cash Converter,J Noonan,Carly Thomas,3,9,2.0,6.0,8.0,1.0,3.0,2.0,2.4,0.0,5.0,4.6,5.0,5.0,0.0,0.0,1,1.0,3.22,90.0,1.0,3.0,3.0,7.0,mf,0.0
2026-05-11,Echuca,3,1359369,2026-05-11T04:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14132749,Regal Gent,Jett Stanley,Liam Howley,5,5,1.0,6.0,3.0,5.0,2.0,1.0,1.0,0.0,1.25,1.3,1.3,1.0,1.0,1.0,1,1.0,2.85,94.0,2.0,3.0,4.0,4.0,mf,-4.8
2026-05-12,Moe,5,1359374,2026-05-12T05:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14132975,Bookman,Logan McNeil,D M Noonan,7,3,1.0,11.0,1.0,2.0,2.0,1.0,-8.1,3.0,3.9,4.0,4.8,2.0,0.0,1.0,1,1.0,5.12,64.0,25.0,2.0,2.0,2.0,op,-12.5
2026-05-12,Moe,3,1359375,2026-05-12T04:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14133022,Zinovation,Zac Spain,M Price & M Kent Jnr,9,11,1.0,1.0,6.0,6.0,2.0,2.0,0.6,0.0,2.7,2.5,2.5,1.0,1.0,1.0,1,1.0,2.46,99.0,1.0,2.0,2.0,2.0,mf,-0.1
2026-05-12,Moe,2,1359377,2026-05-12T03:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14133116,You Said What,Lachlan King,Claire Patterson,12,12,1.0,8.0,2.0,3.0,1.0,1.0,-0.1,0.0,3.0,3.1,3.3,3.0,0.0,1.0,1,3.0,8.19,74.0,2.0,1.0,1.0,1.0,mf/bm,0.0
2026-05-09,Ipswich,4,1359404,2026-05-09T03:24:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14134650,Wayburn,Jett Newman,M J Dunn,1,9,1.0,1.0,3.0,7.0,4.0,1.0,0.0,1.0,2.15,2.15,2.2,1.0,1.0,1.0,1,1.0,2.85,98.0,2.0,1.0,1.0,2.0,op,-1.8
2026-05-12,Bathurst,4,1359420,2026-05-12T04:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14134889,Michelangelo,Jacob Stiff,D R Mirfin,4,12,2.0,8.0,4.0,5.0,3.0,1.0,1.5,0.0,2.8,2.8,2.9,1.0,1.0,1.0,1,1.0,3.55,100.0,1.0,1.0,1.0,2.0,bm,-13.9
2026-05-13,Bendigo,6,1359440,2026-05-13T05:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14135408,Centu Cavaddi,Craig Williams,T Busuttin & N Young,1,11,3.0,1.0,5.0,8.0,8.0,2.0,0.5,1.0,6.5,4.8,6.0,6.0,0.0,0.0,1,1.0,4.5,99.0,1.0,1.0,1.0,2.0,mf,-30.2
2026-05-13,Gawler,5,1359449,2026-05-13T05:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14135820,Aitch D'amico,D Caboche,Byron Cozamanis,3,6,5.0,12.0,1.0,2.0,1.0,1.0,-2.5,0.0,6.0,10.0,11.0,3.0,0.0,1.0,1,1.0,2.86,97.0,1.0,3.0,4.0,3.0,bm,-4.7
2026-05-13,Gawler,1,1359451,2026-05-13T03:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14135864,Winning All Round,T Johnstone,Aaron Bain & Ned Taylor,6,9,1.0,10.0,7.0,1.0,1.0,2.0,,0.0,1.85,2.0,2.0,2.0,0.0,1.0,1,1.0,2.25,85.0,1.0,25.0,7.0,25.0,op,0.0
2026-05-14,Hawkesbury,7,1359526,2026-05-14T06:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14137194,The Big Blue,Zac Lloyd,Tom Charlton,4,8,1.0,9.0,7.0,2.0,4.0,1.0,-4.1,0.0,3.4,,,,,,0,1.0,3.57,88.0,1.0,8.0,8.0,6.0,mf/bm,-11.4
2026-05-14,Mackay,2,1359537,2026-05-14T03:04:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14137332,Maikrow,G Cartwright,G K Taylor,6,3,,4.0,2.0,3.0,1.0,1.0,1.4,0.0,,,,,,,0,1.0,3.03,100.0,1.0,1.0,2.0,2.0,bm,-9.4
2026-05-14,Mackay,8,1359539,2026-05-14T06:47:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14137360,Neverenoughlego,Emma Simsir,G K Taylor,1,5,,3.0,8.0,1.0,1.0,1.0,-0.2,2.0,,,,,,,0,1.0,4.51,94.0,2.0,1.0,1.0,6.0,op,-5.8
2026-05-14,Murwillumbah,6,1359543,2026-05-14T05:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14137410,Thunder Award,B Lerena,W P Nugent,10,8,,16.0,13.0,1.0,1.0,2.0,-1.5,1.0,,,,,,,0,1.0,6.03,96.0,2.0,1.0,1.0,2.0,bm,2.7
