date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,edge_rules,jockey_rating,time_rank
2026-05-21,Pinjarra,7,1361318,2026-05-21T08:31:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14158413,He's Archie,Laqdar Ramoly,C Stelmach,8,9,6.0,1.0,6.0,9.0,4.0,2.0,1.8,1.0,10.0,11.0,12.0,4.0,0.0,0.0,1,2.0,7.77,88.0,1.0,1.0,1.0,1.0,bm,-11.3,V1,85.0,6.0
2026-05-21,Pinjarra,2,1361321,2026-05-21T05:27:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14158489,King Of The Town,W Pike,Summer Dickson,7,4,1.0,1.0,8.0,4.0,4.0,1.0,-0.1,0.0,1.5,1.4,1.4,1.0,1.0,1.0,1,1.0,2.77,96.0,1.0,3.0,3.0,4.0,mf,-2.0,V1,92.6,1.0
2026-05-21,Pinjarra,5,1361323,2026-05-21T07:18:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14158507,Javelin Strike,Lucy Fiore,L P Luciani,2,4,1.0,5.0,5.0,4.0,2.0,1.0,2.1,1.0,3.3,3.4,3.9,4.0,0.0,0.0,1,3.0,8.54,73.0,3.0,2.0,4.0,2.0,mf/bm,-8.1,V1,89.5,6.0
2026-05-21,Pinjarra,5,1361323,2026-05-21T07:18:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14158512,Cape Leeuwin,Chris Parnham,D T McAuliffe,1,8,4.0,3.0,7.0,7.0,7.0,9.0,-1.9,0.0,7.5,7.5,7.5,5.0,0.0,0.0,1,1.0,2.96,93.0,1.0,4.0,3.0,4.0,mf,-11.5,V1,88.8,5.0
2026-05-21,Pinjarra,6,1361324,2026-05-21T07:53:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14158542,Conchetta's Dream,W Pike,G & A Williams,11,5,1.0,6.0,5.0,4.0,1.0,2.0,0.2,1.0,2.25,2.2,2.2,7.0,0.0,0.0,1,4.0,11.4,67.0,9.0,2.0,1.0,2.0,mf,-8.5,V1,92.6,9.0
2026-05-23,Fannie Bay,5,1394976,2026-05-23T06:59:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168157,Bollon,J R Todd,G Clarke,2,8,1.0,1.0,4.0,8.0,5.0,1.0,-1.2,1.0,1.75,,,,,,0,1.0,3.56,88.0,4.0,2.0,2.0,3.0,no data,-5.3,V1,89.5,1.0
2026-05-20,Ipswich,5,1395309,2026-05-20T04:53:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14168245,Spirit Of Torque,Ben Thompson,S W Kendrick,10,5,,6.0,2.0,8.0,2.0,2.0,0.7,0.0,,,,,,,0,3.0,6.34,82.0,3.0,1.0,1.0,3.0,bm,-6.5,E1,90.7,10.0
2026-05-20,Ipswich,5,1395309,2026-05-20T04:53:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168238,Hell Or Heaven,Kyle Wilson-Taylor,K M Schweida,3,8,,10.0,1.0,2.0,1.0,5.0,,0.0,,,,,,,0,1.0,4.76,82.0,1.0,25.0,3.0,1.0,mf/bm,11.6,V1,86.3,9.0
2026-05-20,Ipswich,5,1395309,2026-05-20T04:53:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168245,Spirit Of Torque,Ben Thompson,S W Kendrick,10,5,,6.0,2.0,8.0,2.0,2.0,0.7,0.0,,,,,,,0,3.0,6.34,82.0,3.0,1.0,1.0,3.0,bm,-6.5,V1,90.7,10.0
2026-05-20,Balaklava,7,1395354,2026-05-20T06:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168259,Brimarvi Rosemarie,Connor Murtagh,Sarah Rutten,6,5,2.0,10.0,1.0,5.0,1.0,2.0,1.5,0.0,3.6,3.6,7.0,2.0,0.0,1.0,1,6.0,23.77,69.0,5.0,1.0,1.0,1.0,mf/bm,4.8,V1,83.7,10.0
2026-05-20,Balaklava,7,1395354,2026-05-20T06:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168261,So Polite,Teagan Voorham,G & N Searle & B Callanan,8,14,1.0,3.0,5.0,2.0,3.0,4.0,1.6,1.0,4.0,3.7,3.7,3.0,0.0,1.0,1,1.0,2.93,96.0,1.0,3.0,4.0,2.0,l,-6.1,V1,83.6,1.0
2026-05-20,Balaklava,8,1395355,2026-05-20T06:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168278,Taino Rocket,J Holder,Aaron Bain & Ned Taylor,10,4,2.0,5.0,7.0,4.0,4.0,2.0,0.9,1.0,4.6,4.6,5.5,8.0,0.0,0.0,1,1.0,3.84,100.0,1.0,1.0,1.0,1.0,mf,-5.6,V1,85.8,7.0
2026-05-22,Canberra,7,1395882,2026-05-22T06:03:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168515,Ragga Ragga,B Mc Dougall,K Dryden & L Snowden,10,1,5.0,5.0,3.0,9.0,8.0,6.0,-3.4,1.0,7.5,7.5,8.5,7.0,0.0,0.0,1,1.0,5.87,95.0,2.0,2.0,1.0,2.0,op/mf,-11.2,V1,80.3,6.0
2026-05-22,Kilcoy,5,1395889,2026-05-22T05:19:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168606,Gagnante Enchere,Corey Sutherland,S A Dwyer,7,5,1.0,6.0,3.0,2.0,3.0,2.0,-3.2,1.0,3.1,3.0,3.0,4.0,0.0,0.0,1,3.0,7.0,56.0,5.0,3.0,3.0,3.0,mf/bm,-6.3,V1,83.8,5.0
2026-05-22,Kilcoy,7,1395890,2026-05-22T06:34:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168624,Captain Eagle,Bailey Wheeler,P & W Hulbert,1,9,1.0,2.0,12.0,3.0,4.0,1.0,-1.2,1.0,3.2,3.1,3.1,5.0,0.0,0.0,1,1.0,2.8,95.0,1.0,4.0,5.0,9.0,op,-13.3,V1,85.9,1.0
2026-05-22,Kilcoy,4,1395891,2026-05-22T04:44:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168653,The Messiah,Jaden Lloyd,Gregory Cornish,6,2,1.0,3.0,4.0,7.0,5.0,1.0,1.1,1.0,2.4,2.6,2.8,5.0,0.0,0.0,1,5.0,10.87,47.0,9.0,2.0,2.0,4.0,op/mf,1.3,V1,82.2,5.0
2026-05-22,Kilcoy,4,1395891,2026-05-22T04:44:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168649,Doitlikemaxwell,Leslie Tilley,Pat W Webster,5,12,3.0,2.0,2.0,8.0,4.0,2.0,-0.9,1.0,5.0,4.8,4.8,2.0,0.0,1.0,1,3.0,7.33,55.0,8.0,3.0,1.0,1.0,mf/bm,0.0,V1,80.9,3.0
2026-05-22,Gold Coast,6,1395937,2026-05-22T10:00:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14168858,The Next Episode,J R Collett,C Maher,2,13,1.0,9.0,4.0,5.0,3.0,1.0,0.0,2.0,1.7,1.7,1.75,1.0,1.0,1.0,1,2.0,5.54,95.0,2.0,1.0,1.0,1.0,bm,-11.6,E1,92.2,12.0
2026-05-22,Gold Coast,7,1395939,2026-05-22T10:30:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14168919,Heavenly Impact,M Zahra,Marcus Wilson,10,13,3.0,7.0,3.0,5.0,1.0,3.0,1.8,1.0,4.0,4.0,4.8,10.0,0.0,0.0,1,4.0,12.31,52.0,25.0,1.0,1.0,1.0,bm,15.9,E1,97.8,11.0
2026-05-22,Gold Coast,7,1395939,2026-05-22T10:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168921,Grammar Lad,M Rodd,K M Schweida,4,8,1.0,4.0,8.0,2.0,3.0,2.0,-2.0,2.0,2.9,2.9,3.7,5.0,0.0,0.0,1,2.0,7.13,51.0,25.0,25.0,25.0,25.0,mf,-5.1,V1,88.1,9.0
2026-05-22,Gold Coast,7,1395939,2026-05-22T10:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14168919,Heavenly Impact,M Zahra,Marcus Wilson,10,13,3.0,7.0,3.0,5.0,1.0,3.0,1.8,1.0,4.0,4.0,4.8,10.0,0.0,0.0,1,4.0,12.31,52.0,25.0,1.0,1.0,1.0,bm,15.9,V1,97.8,11.0
2026-05-23,Newcastle,8,1395995,2026-05-23T06:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169325,Strawberry Impact,C Lever,Blake Ryan,1,3,2.0,6.0,7.0,3.0,5.0,9.0,0.6,0.0,4.8,,,,,,0,3.0,6.13,83.0,3.0,1.0,1.0,5.0,bm,-5.0,V1,81.1,6.0
2026-05-23,Newcastle,8,1395995,2026-05-23T06:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169315,Jack Duggan,A Bullock,J C Deamer,2,8,5.0,2.0,9.0,6.0,9.0,6.0,4.8,0.0,7.0,,,,,,0,1.0,3.6,97.0,1.0,25.0,2.0,1.0,mf,2.9,V1,84.7,2.0
2026-05-23,Newcastle,6,1395997,2026-05-23T04:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169350,Crop Duster,Shannen Llewellyn,J R Gask,1,4,5.0,8.0,9.0,3.0,4.0,9.0,2.1,1.0,9.5,,,,,,0,1.0,4.24,86.0,4.0,2.0,1.0,1.0,mf/bm,-5.9,V1,81.6,8.0
2026-05-23,Newcastle,1,1395999,2026-05-23T01:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169405,Dance With Destiny,M Weir,J G Sargent,9,4,1.0,6.0,2.0,7.0,5.0,1.0,1.8,0.0,3.0,,,,,,0,2.0,6.06,87.0,3.0,3.0,3.0,5.0,bm,2.0,V1,80.4,8.0
2026-05-23,Newcastle,4,1396001,2026-05-23T03:40:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14169445,Konsa,L Magorrian,C J Waller,3,12,1.0,6.0,3.0,6.0,3.0,1.0,-0.8,0.0,1.85,,,,,,0,2.0,3.71,93.0,2.0,1.0,1.0,1.0,bm,-7.4,E1,82.7,7.0
2026-05-23,Mackay,8,1396021,2026-05-23T06:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169577,Pride Of Venus,Nikki Olzard,Clinton Taylor,6,3,1.0,7.0,2.0,4.0,1.0,1.0,-2.5,3.0,2.4,,,,,,0,1.0,4.64,98.0,2.0,1.0,1.0,1.0,op/mf,-0.5,V1,80.2,5.0
2026-05-23,Mackay,7,1396022,2026-05-23T06:14:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169581,Hyde Park,R Wiggins,T Button,1,4,1.0,3.0,8.0,2.0,3.0,3.0,3.8,2.0,3.8,,,,,,0,1.0,3.08,74.0,1.0,9.0,5.0,9.0,mf,-15.4,V1,80.9,4.0
2026-05-23,Mackay,7,1396022,2026-05-23T06:14:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169587,Sujeed,Leah Martyn,K N Smyth,8,8,2.0,6.0,1.0,5.0,1.0,4.0,0.5,2.0,6.0,,,,,,0,5.0,12.77,64.0,2.0,1.0,1.0,1.0,bm,-6.7,V1,83.4,10.0
2026-05-23,Mackay,4,1396023,2026-05-23T04:19:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169596,He's The One,S Cormack,S S Quigley,6,3,1.0,9.0,1.0,2.0,1.0,1.0,1.9,1.0,3.0,,,,,,0,7.0,17.44,38.0,9.0,1.0,1.0,1.0,mf,10.4,V1,83.3,9.0
2026-05-23,Mackay,2,1396026,2026-05-23T03:09:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169627,Agnar,W G Satherley,G Bell,1,4,2.0,3.0,6.0,1.0,1.0,1.0,,0.0,5.0,,,,,,0,2.0,4.2,91.0,2.0,1.0,1.0,1.0,mf/bm,0.0,V1,80.6,6.0
2026-05-23,Toowoomba,2,1396028,2026-05-23T07:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169650,Blantons Run,Damien Boche,Rochelle Pereira,9,6,3.0,7.0,2.0,1.0,2.0,3.0,-1.5,2.0,3.8,,,,,,0,1.0,5.79,49.0,10.0,5.0,6.0,7.0,mf/bm,-6.2,V1,80.3,5.0
2026-05-23,Toowoomba,1,1396031,2026-05-23T06:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169721,Romantic Bubble,Bailey Wheeler,Billy Healey,3,3,1.0,4.0,2.0,7.0,8.0,2.0,0.5,1.0,2.25,,,,,,0,6.0,13.56,44.0,25.0,2.0,3.0,2.0,l,-4.2,V1,85.9,5.0
2026-05-23,Toowoomba,7,1396033,2026-05-23T10:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169758,Cryption's Desire,B Lerena,M A Kropp,3,3,1.0,3.0,4.0,2.0,4.0,1.0,-0.2,0.0,1.65,,,,,,0,1.0,2.19,98.0,2.0,1.0,1.0,1.0,bm,0.1,V1,82.5,2.0
2026-05-23,Doomben,7,1396090,2026-05-23T05:17:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14169808,Soverato,Ryan Maloney,C J Waller,3,12,3.0,8.0,2.0,11.0,7.0,1.0,0.1,0.0,7.5,,,,,,0,2.0,8.1,94.0,2.0,1.0,1.0,25.0,mf/bm,-5.0,E1,90.0,8.0
2026-05-23,Doomben,7,1396090,2026-05-23T05:17:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169798,Chispa,J B Mc Donald,C J Waller,11,4,1.0,10.0,4.0,3.0,3.0,10.0,-1.0,1.0,3.5,,,,,,0,10.0,18.53,60.0,25.0,2.0,3.0,2.0,bm,14.6,V1,99.7,9.0
2026-05-23,Doomben,7,1396090,2026-05-23T05:17:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169806,Single Red,J R Collett,Andrew Forsman,1,14,2.0,1.0,13.0,14.0,13.0,3.0,0.2,0.0,5.5,,,,,,0,1.0,5.98,84.0,25.0,25.0,25.0,25.0,op,10.5,V1,92.4,1.0
2026-05-23,Doomben,9,1396091,2026-05-23T06:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169829,Boomtown Boss,Tommy Berry,T J Gollan,13,11,2.0,9.0,9.0,3.0,2.0,5.0,1.8,0.0,6.0,,,,,,0,6.0,14.44,68.0,5.0,1.0,1.0,2.0,mf,27.5,V1,92.1,13.0
2026-05-23,Doomben,6,1396092,2026-05-23T04:38:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14169839,Pippie Beach,J R Collett,C J Waller,5,5,5.0,11.0,7.0,5.0,4.0,3.0,1.5,1.0,12.0,,,,,,0,6.0,13.55,93.0,1.0,1.0,1.0,1.0,mf/bm,9.1,E1,92.4,11.0
2026-05-23,Doomben,6,1396092,2026-05-23T04:38:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169853,Tomato Toastie,Tim Clark,G Waterhouse & A Bott,15,3,1.0,3.0,12.0,9.0,11.0,1.0,-1.5,0.0,4.2,,,,,,0,2.0,8.44,89.0,3.0,4.0,6.0,4.0,op,9.1,V1,94.9,2.0
2026-05-23,Doomben,6,1396092,2026-05-23T04:38:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169849,Our Queen,Ben Thompson,Bjorn Baker,6,1,3.0,6.0,8.0,7.0,6.0,2.0,-1.0,0.0,4.8,,,,,,0,1.0,4.92,87.0,4.0,3.0,2.0,3.0,mf,-7.1,V1,90.5,8.0
2026-05-23,Doomben,5,1396094,2026-05-23T04:03:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169873,Hatchet,V Duric,R L Heathcote,4,4,8.0,11.0,3.0,6.0,1.0,6.0,0.9,3.0,19.0,,,,,,0,1.0,6.72,90.0,1.0,3.0,1.0,3.0,op/mf,1.3,V1,91.1,10.0
2026-05-23,Doomben,4,1396095,2026-05-23T03:28:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14169897,Earn To Burn,Ryan Maloney,Jack Bruce,1,3,1.0,9.0,9.0,4.0,3.0,2.0,-1.9,3.0,3.0,,,,,,0,1.0,4.11,99.0,2.0,1.0,2.0,2.0,op/mf,-1.1,V1,90.0,5.0
